編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLQKNHOFFEE86CA,坡道平面,0,13.36,
RPWPMLQKNHOFFEE86CA,坡道平面,0,15.71,
RPWPMLPKMHOFFCE09CA,坡道平面,0,,
RPWPMLPKMHOFFCE09CA,坡道平面,0,,
RPVNMLQKMHOFFAE68CA,坡道機械,0,,
RPPPMLQLMHOFFEE78CA,坡道機械,0,,
RPQPMLQLMHOFFEE88CA,坡道平面,0,,
RPTOMLPJOHOFFFE09CA,坡道平面,1380000,31.73,
RPTOMLPJOHOFFFE09CA,坡道平面,1380000,20.17,
RPTOMLPJOHOFFFE09CA,坡道平面,1380000,20.17,
RPTOMLPJOHOFFFE09CA,坡道平面,1100000,20.17,
RPTOMLPJOHOFFFE09CA,坡道平面,1100000,20.17,
RPTOMLPJOHOFFFE09CA,坡道平面,1100000,20.17,
RPTOMLPJOHOFFFE09CA,坡道平面,1100000,20.17,
RPOOMLRKMHOFFAE18CA,坡道平面,0,,
RPOOMLRKMHOFFAE18CA,坡道平面,0,,
RPQQMLNJNHOFFLE66CA,一樓平面,0,14.76,
RPTNMLQJNHOFFBE58CA,坡道平面,0,19.72,
RPWNMLQLMHOFFEE66CA,坡道平面,1300000,24.10,
RPVNMLQJNHOFFBE78CA,坡道平面,0,19.72,
RPOQMLNJNHOFFLE09CA,一樓平面,0,14.76,
RPWOMLTKMHOFFEE96CA,坡道平面,0,15.71,
RPQNMLPKNHOFFCE38CA,坡道平面,0,28.58,
RPPNMLTKMHOFFAE48DA,坡道平面,0,,
RPVPMLNJNHOFFLE07CA,一樓平面,0,14.76,
RPTPMLNJNHOFFLE86CA,一樓平面,0,14.76,
RPTNMLMKNHOFFCE38CA,坡道平面,0,14.77,
RPRNMLMKNHOFFCE18CA,坡道平面,0,14.77,
RPTNMLMKNHOFFCE38CA,坡道平面,0,14.77,
RPRNMLMKNHOFFCE18CA,坡道平面,0,14.77,
RPXPMLNJNHOFFLE27CA,一樓平面,0,13.74,
RPSQMLNJNHOFFLE86CA,一樓平面,0,14.76,
RPTQMLNJNHOFFLE96CA,一樓平面,0,14.76,
RPVOMLRKMHOFFEE66CA,坡道平面,0,22.36,
RPRQMLNJNHOFFLE76CA,一樓平面,0,14.76,
RPURMLNJNHOFFLE17CA,一樓平面,0,14.76,
RPORMLNJNHOFFLE56CA,一樓平面,0,13.74,
RPPSMLNJNHOFFLE76CA,一樓平面,0,14.76,
RPVQMLNJNHOFFLE17CA,一樓平面,0,14.76,
RPUQMLNJNHOFFLE07CA,一樓平面,0,13.74,
RPWRMLNJNHOFFLE37CA,一樓平面,0,14.76,
RPVPMLMLNHOFFEE09CA,坡道平面,1380000,17.81,
RPVPMLMLNHOFFEE09CA,坡道平面,1380000,17.81,
RPPRMLNJNHOFFLE66CA,一樓平面,0,22.56,
RPSOMLOLMHOFFLE86CA,其他,0,,
RPTNMLKLMHOFFGE58CA,坡道平面,0,,
RPVNMLTKMHOFFAE98CA,坡道平面,0,20.21,
RPPSMLOLMHOFFEE88CA,坡道平面,0,,
RPQOMLOKNHOFFFE68CA,坡道平面,0,20.17,
RPQOMLOKNHOFFFE68CA,坡道平面,0,20.17,
RPVRMLPKNHOFFEE86CA,坡道平面,0,,
RPSOMLNKNHOFFGE88CA,坡道機械,0,,
RPXOMLRJNHOFFEE86CA,坡道平面,0,39.36,
RPRPMLRJNHOFFEE98CA,坡道平面,0,39.36,
RPRNMLSJNHOFFEE88CA,坡道平面,0,39.36,
RPURMLPKNHOFFEE76CA,坡道平面,0,,
RPSNMLNLMHOFFAE18CA,坡道機械,0,,
RPXPMLRLMHOFFCE86CA,坡道平面,0,26.32,
RPWOMLRJNHOFFEE76CA,坡道平面,0,39.36,
RPRQMLRLMHOFFCE98CA,坡道平面,0,26.32,
RPOOMLPKNHOFFEE48CA,坡道機械,0,,
RPPPMLRJNHOFFEE78CA,坡道平面,0,39.36,
RPSQMLRLMHOFFCE09CA,坡道平面,0,26.32,
RPSOMLNKNHOFFBE38CA,其他,0,,
RPSOMLNKNHOFFBE38CA,其他,0,,
RPUNMLRLMHOFFGE76CA,坡道機械,0,12.79,
RPVPMLRLMHOFFCE66CA,坡道平面,0,26.32,
RPVOMLRJNHOFFEE66CA,坡道平面,0,39.36,
RPVOMLRJNHOFFEE66CA,坡道平面,0,39.36,
RPUPMLRLMHOFFCE56CA,坡道平面,0,26.32,
RPQOMLPLMHOFFBE38CA,升降機械,0,8.20,
RPQOMLPLMHOFFBE38CA,升降機械,0,8.20,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPQQMLPKNHOFFEE88CA,坡道機械,1180000,10.55,
RPOOMLQLMHOFFCE38CA,坡道平面,0,26.32,
RPPQMLLJNHOFFEE28CA,坡道平面,0,18.37,
RPQOMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPQOMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPXNMLKLNHOFFFE98CA,坡道平面,1500000,31.73,
RPWNMLQLMHOFFCE09CA,坡道平面,0,23.92,
RPWNMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPWNMLPLMHOFFBE88CA,升降機械,0,8.60,
RPWNMLPLMHOFFBE88CA,升降機械,0,8.60,
RPRNMLLLNHOFFEE48DA,坡道平面,0,,
RPOOMLKLNHOFFFE18CA,坡道平面,1240000,19.44,
RPQQMLPLMHOFFCE68CA,坡道平面,0,23.92,
RPQQMLPLMHOFFCE68CA,坡道平面,0,26.32,
RPSOMLQLMHOFFCE78CA,坡道平面,0,26.32,
RPSOMLQLMHOFFCE78CA,坡道平面,0,23.92,
RPPPMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPPPMLQLMHOFFCE58CA,坡道平面,0,23.92,
RPPQMLPLMHOFFEE78CA,坡道平面,0,15.71,
RPOQMLSJNHOFFCE68CA,坡道平面,0,,
RPPQMLSJNHOFFCE78CA,坡道機械,0,,
RPPPMLPLMHOFFCE48CA,坡道平面,0,16.16,
RPWPMLPLMHOFFCE56CA,坡道平面,0,26.32,
RPWPMLPLMHOFFCE56CA,坡道平面,0,26.32,
RPVPMLPLMHOFFCE09CA,坡道平面,0,26.32,
RPVPMLPLMHOFFCE09CA,坡道平面,0,26.32,
RPVNMLTLMHOFFIE27CA,坡道機械,0,,
RPSPMLQJNHOFFBE68CA,坡道平面,0,,
RPQQMLQLMHOFFEE98CA,坡道平面,0,25.80,
RPSOMLTLMHOFFGE86CA,坡道平面,0,26.80,
RPQRMLPLMHOFFEE98CA,坡道機械,0,,
RPOQMLPLMHOFFEE68CA,坡道平面,0,15.71,
RPSQMLLJNHOFFEE58CA,坡道平面,0,15.62,
RPTOMLTLMHOFFBE09CA,升降機械,1300000,17.87,
RPOOMLTLMHOFFBE58CA,坡道平面,750000,13.31,
RPOOMLTLMHOFFBE58CA,坡道平面,750000,13.31,
RPQNMLRKNHOFFAE38CA,坡道平面,0,12.89,
RPVOMLRJNHOFFGE86CA,坡道平面,0,,
RPUNMLKLNHOFFDE48CA,坡道平面,0,,
RPQNMLKMMHOFFCE97CA,坡道平面,0,,
RPOPMLPLMHOFFAE18CA,坡道平面,0,20.64,
RPOPMLPLMHOFFAE18CA,坡道平面,0,20.64,
RPOPMLQLMHOFFGE88CA,坡道平面,0,,
RPSOMLOKNHOFFAE38CA,坡道平面,0,31.59,
RPRNMLSJNHOFFDE88DA,坡道平面,1200000,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
RPVNMLRLMHOFFGE86CA,坡道機械,0,,
RPVNMLRLMHOFFGE86CA,坡道機械,0,,
RPRPMLQLMHOFFGE56CA,坡道機械,0,,
RPRPMLLJNHOFFEE38CA,坡道平面,0,27.30,
RPRPMLRKNHOFFGE66CA,坡道平面,0,,
RPUNMLRLMHOFFBE88CA,坡道平面,0,20.49,
RPQOMLLLNHOFFBE08CA,坡道平面,1800000,36.36,
RPSNMLKMMHOFFAE97CA,升降平面,0,,
RPUOMLPKNHOFFGE66CA,坡道平面,0,,
RPWOMLKMMHOFFFE98CA,坡道機械,0,15.27,
RPTPMLKMMHOFFDE58CA,坡道平面,0,,
RPTOMLSJNHOFFDE09CA,坡道平面,0,24.69,
RPPOMLTLMHOFFDE88CA,坡道平面,0,,
RPQNMLPJNHOFFGE68CA,坡道平面,1000000,23.02,
RPOOMLRKNHOFFAE28CA,坡道機械,0,10.97,
RPUPMLQLMHOFFEE66CA,坡道平面,0,36.62,
RPSRMLTLMHOFFBE66CA,坡道平面,0,,
RPXNMLOKNHOFFEE56CA,坡道平面,0,21.23,
RPPNMLNLMHOFFGE78CD,坡道平面,0,,
RPPNMLTLMHOFFEE88CA,升降機械,0,13.44,
RPROMLOKNHOFFAE28CA,升降機械,300000,9.92,
RPROMLOKNHOFFAE28CA,升降機械,300000,9.92,
RPROMLOKNHOFFAE28CA,升降機械,300000,9.92,
RPQOMLTLMHOFFDE98CA,坡道平面,0,16.56,
RPPNMLLKNHOFFAE67CA,坡道平面,0,26.88,
RPSOMLMJNHOFFEE48CA,坡道平面,0,15.71,
RPUOMLQJNHOFFEE09CA,坡道機械,0,5.98,
RPSNMLTKMHOFFEE76CD,坡道平面,1450000,32.05,
RPUOMLLJNHOFFAE18CA,坡道平面,0,,
RPUOMLLJNHOFFAE18CA,坡道平面,0,,
RPUOMLLJNHOFFAE18CA,坡道平面,0,,
RPUOMLLJNHOFFAE18CA,坡道平面,0,,
RPUOMLLJNHOFFAE18CA,坡道平面,0,,
RPRNMLQKNHOFFAE38CA,坡道平面,0,21.49,
RPVNMLTLMHOFFGE07CA,升降機械,0,18.81,
RPOQMLOKNHOFFEE58CA,坡道平面,1500000,26.53,
RPPQMLOKNHOFFEE68CA,坡道平面,1500000,26.53,
RPOPMLRLNHOFFFE98CA,坡道平面,1280000,24.91,
RPSOMLKLNHOFFAE08CA,坡道平面,0,19.89,
RPTNMLNJNHOFFCE38CA,坡道平面,0,26.32,
RPTNMLNJNHOFFCE38CA,坡道平面,0,26.32,
RPRNMLNJNHOFFCE18CA,坡道平面,0,23.92,
RPVOMLTLMHOFFAE56CA,坡道平面,0,,
RPWNMLNJNHOFFCE68CA,坡道平面,0,26.32,
RPWNMLNJNHOFFCE68CA,坡道平面,0,26.32,
RPQPMLMJNHOFFCE18CA,坡道平面,0,16.16,
RPRNMLLKNHOFFEE28CA,坡道平面,2000000,23.14,
RPOOMLMLNHOFFFE38CA,坡道平面,0,,
RPRPMLKKNHOFFGE58CA,坡道平面,0,,
RPTNMLTKMHOFFEE86CD,坡道平面,1450000,32.05,
RPSPMLKMMHOFFGE78CA,坡道機械,0,25.24,
RPQPMLNJNHOFFEE48CA,坡道平面,0,29.75,
RPXNMLSJNHOFFBE56CA,坡道平面,900000,63.83,
RPPNMLNJNHOFFBE87CA,坡道機械,460000,,
RPSRMLNJNHOFFCE68CA,坡道平面,0,26.32,
RPSRMLNJNHOFFCE68CA,坡道平面,0,23.92,
RPSRMLNJNHOFFCE68CA,坡道平面,0,23.92,
RPSNMLTKNHOFFEE56CA,坡道平面,0,,
RPUOMLNJNHOFFCE58CA,坡道平面,0,26.32,
RPUOMLNJNHOFFCE58CA,坡道平面,0,23.92,
RPOPMLKKNHOFFFE18CA,坡道機械,0,15.27,
RPTOMLKMMHOFFFE68CA,坡道機械,0,15.27,
RPWOMLOKNHOFFGE76CA,坡道平面,0,,
RPXNMLPKNHOFFGE86CA,一樓平面,0,,
RPQOMLSJNHOFFEE88CA,坡道平面,1750000,36.24,
RPRQMLSJNHOFFCE98CA,坡道機械,0,,
RPXOMLRJNHOFFAE09CA,坡道平面,0,13.18,
RPQQMLSJNHOFFCE88CA,坡道平面,0,,
RPXQMLSJNHOFFCE96CA,坡道機械,0,,
RPPOMLMJNHOFFCE97CA,升降機械,0,,
RPOPMLQKNHOFFDE58CA,坡道平面,0,,
RPWNMLOLNHOFFIE96CA,坡道平面,0,19.40,
RPWNMLOLNHOFFIE96CA,坡道平面,0,19.40,
RPWOMLLJNHOFFGE98CA,坡道平面,0,,
RPRRMLSJNHOFFCE09CA,坡道機械,0,,
RPTOMLLJNHOFFGE68CA,坡道平面,0,,
RPXNMLNJNHOFFEE98CA,升降機械,0,,
RPRNMLSJNHOFFAE48CA,坡道平面,0,15.95,
RPXOMLKMMHOFFDE88CA,坡道平面,0,23.05,
RPPOMLKMMHOFFAE77CA,坡道平面,1500000,14.73,
RPQOMLLLNHOFFAE97CA,坡道機械,0,,
RPWONLTJNHOFFCE86CA,坡道機械,0,,
RPVNMLKKNHOFFGE78CA,坡道平面,0,,
RPROMLMJNHOFFGE58CA,坡道平面,0,23.12,
RPROMLMJNHOFFBE08CA,坡道平面,0,,
RPOOMLSKNHOFFDE68CA,坡道機械,0,,
