編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLKHJGFAP48CB,坡道平面,1400000,24.93,地下一樓
RPVNMLNLKHJGFAP09CB,坡道平面,1300000,30.50,地下一樓
RPVNMLNLKHJGFAP09CB,坡道平面,1300000,30.50,地下一樓
RPQNMLLLKHJGFAP38CB,坡道平面,1400000,35.80,地下二樓
RPPNMLTKKHJGFAP98CB,坡道機械,900000,17.90,地下三樓
RPSNMLMLKHJGFAP68CB,一樓平面,0,13.75,一樓
RPRNMLNLKHJGFAP68CB,坡道平面,1400000,24.93,地下一樓
RPQNMLNLKHJGFAP58CB,坡道平面,1400000,24.93,地下一樓
RPUNMLNLKHJGFAP98CB,坡道平面,1300000,30.50,地下一樓
RPTNMLQLKHJGFAP56CB,坡道平面,0,29.63,地下一樓
RPSNMLQLKHJGFAP09CB,坡道機械,900000,17.90,地下三樓
RPRNMLQLKHJGFAP98CB,坡道機械,580000,17.90,地下三樓
RPUNMLQLKHJGFAP66CB,坡道平面,0,29.63,地下一樓
RPQNMLQLKHJGFAP88CB,坡道機械,580000,17.90,地下三樓
RPPNMLRLKHJGFAP88CB,坡道平面,1400000,24.93,地下一樓
RPPNMLQLKHJGFCP98CB,一樓平面,900000,13.50,一樓
RPSNMLSKKHJGFCP76CB,一樓平面,1200000,16.53,一樓
RPPNMLRLKHJGFCP09CB,一樓平面,900000,13.50,一樓
RPQNMLRLKHJGFAP09DB,一樓平面,0,13.75,一樓
RPRNMLRLKHJGFAP56DB,一樓平面,0,13.75,一樓
RPQNMLNLKHJGFFP09CB,升降機械,750000,19.81,地下二樓
RPRNMLTLKHJGFAP76DB,一樓平面,0,13.75,一樓
RPQNMLTLKHJGFAP66DB,一樓平面,0,13.75,一樓
RPPNMLLJLHJGFCP38CB,一樓平面,1100000,16.50,一樓
RPQNMLMJLHJGFAP38CB,一樓平面,0,29.63,一樓
RPPNMLMJLHJGFAP28CB,一樓平面,0,29.63,一樓
RPPNMLOJLHJGFAP48CB,坡道機械,360000,16.85,地下一樓
RPQNMLOJLHJGFAP58CB,坡道機械,360000,16.85,地下一樓
RPPNMLRLKHJGFBP98CB,坡道機械,680000,13.22,地下一樓
RPPNMLPJLHJGFAP58CB,坡道平面,1400000,24.93,地下一樓
RPQNMLPJLHJGFAP68CB,坡道平面,1400000,24.93,地下一樓
RPPNMLPJLHJGFBP68CB,坡道平面,1000000,28.98,地下一樓
RPPNMLOJLHJGFDP78CB,一樓平面,820000,17.87,一樓
RPPNMLSLKHJGFDP66CB,一樓平面,0,65.60,一樓
RPPOMLQLKHJGFDP56CB,一樓平面,900000,13.50,一樓
RPVNMLQLKHJGFDP07CB,升降機械,680000,13.32,一樓
RPQOMLQLKHJGFDP66CB,升降機械,680000,13.32,一樓
RPQNMLPJLHJGFBP78CB,坡道平面,1000000,28.98,地下一樓
RPPNMLPLKHJGFDP98CB,坡道平面,1400000,32.70,地下二樓
RPPNMLLKLHJGFDP58CB,坡道平面,1250000,32.01,地下二樓
RPPNMLPJLHJGFAP68DB,坡道平面,1400000,22.81,地下一樓
RPQNMLLKLHJGFBP48CB,坡道平面,1300000,30.31,地下二樓
RPQNMLMKLHJGFAP48CB,坡道平面,1400000,24.93,地下一樓
RPPNMLMKLHJGFAP38CB,坡道平面,1500000,26.16,地下一樓
RPRNMLNKLHJGFDP98CB,一樓平面,1000000,9.46,一樓
RPSNMLNKLHJGFDP09CB,一樓平面,1200000,9.46,一樓
RPWNMLNKLHJGFDP86CB,坡道平面,1100000,19.83,地下二樓
RPTNMLNKLHJGFDP56CB,一樓平面,1000000,9.46,一樓
RPRNMLMKLHJGFFP09CB,升降機械,750000,19.81,地下二樓
RPXNMLNKLHJGFDP96CB,一樓平面,1200000,29.23,一樓
RPQNMLMKLHJGFFP98CB,升降機械,750000,19.81,地下二樓
RPOOMLNKLHJGFDP78CB,一樓平面,0,13.75,一樓
RPOOMLNKLHJGFDP78CB,一樓平面,0,13.75,一樓
RPPNMLQJLHJGFEP09CB,一樓平面,0,,一樓
RPQNMLNKLHJGFEP98CB,坡道平面,950000,22.74,地下一樓
RPPNMLPJLHJGFEP98CB,坡道平面,750000,21.25,地下一樓
RPPNMLNKLHJGFEP88CB,坡道平面,950000,22.74,地下一樓
RPRNMLNKLHJGFEP09CB,坡道平面,950000,22.74,地下一樓
RPSNMLNKLHJGFEP56CB,坡道平面,950000,22.74,地下一樓
RPPNMLOKLHJGFDP88CB,一樓平面,820000,17.87,一樓
RPPNMLPKLHJGFEP09CB,坡道平面,750000,21.25,地下一樓
RPOOMLQKLHJGFCP98CB,一樓平面,1150000,16.53,一樓
RPPNMLQKLHJGFDP09CB,坡道平面,1250000,32.01,地下二樓
RPPNMLRKLHJGFDP56CB,升降機械,680000,13.32,一樓
RPQNMLOKLHJGFBP78CB,一樓平面,900000,23.38,一樓
RPQNMLRKLHJGFDP66CB,升降機械,680000,13.32,一樓
RPQNMLSKLHJGFDP76CB,一樓平面,0,44.72,一樓
RPPNMLQKLHJGFAP78CB,坡道機械,600000,17.90,地下三樓
