編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRKNHJGFAP76DA,一樓平面,0,,一樓
RPTNMLRKNHJGFAP86DA,其他,0,9.66,一樓
RPQNMLKLNHJGFDP98EA,坡道機械,0,,地下一樓
RPSNMLTLNHJGFAP07DA,坡道機械,0,,地下一樓
RPPNMLPLNHJGFAP98DA,一樓平面,0,16.48,一樓
RPRNMLKMNHJGFAP88EA,一樓平面,0,,一樓
RPPNMLPLMHJGFDP56DA,坡道平面,0,31.51,地下一樓
RPQNMLPKMHJGFAP88DA,坡道平面,0,,地下一樓
RPRNMLOLMHJGFEP76DA,一樓平面,0,,一樓
RPRNMLOLMHJGFEP76DA,一樓平面,0,,一樓
RPXNMLNLMHJGFAP86DA,坡道平面,0,31.58,地下二樓
RPXNMLTLMHJGFAP47DA,坡道平面,0,,地下一樓
RPPNMLKLMHJGFAP38DA,坡道平面,0,13.75,地下一樓
RPQNMLTJNHJGFAP76EA,坡道平面,500000,,地下一樓
RPRNMLPKMHJGFAP98DA,坡道機械,0,,地下一樓
RPTNMLSJNHJGFEP27DA,坡道平面,0,,地下一樓
RPQNMLNKNHJGFEP56DA,坡道平面,0,,地下二樓
RPTNMLNKNHJGFDP76DA,坡道平面,0,16.00,地下一樓
RPTNMLNKNHJGFDP76DA,坡道平面,0,16.00,地下一樓
RPQNMLNKNHJGFBP98EA,升降平面,0,36.49,地下二樓
RPTNMLKKNHJGFDP09DA,一樓平面,0,,一樓
RPPNMLRKNHJGFBP56DA,坡道平面,0,26.31,地下二樓
RPPNMLPKNHJGFAP98EA,坡道平面,0,,地下一樓
RPWNMLRKNHJGFDP47DA,坡道平面,0,19.99,一樓
RPPNMLSKNHJGFAP56DA,坡道平面,0,,地下一樓
RPQNMLLLNHJGFAP78EA,坡道機械,0,,地下一樓
RPTNMLKLNHJGFDP56DA,坡道平面,0,19.99,地下一樓
RPTNMLQLMHJGFAP76DA,升降機械,0,,地下一樓
RPPNMLOKNHJGFAP78DA,坡道機械,0,,地下一樓
RPTNMLTJNHJGFAP96DA,坡道平面,0,23.81,一樓
RPQOMLKKNHJGFAP58DA,坡道平面,0,31.58,地下一樓
RPPNMLSLNHJGFEP07DA,坡道平面,0,,地下二樓
RPQNMLNLNHJGFDP56DA,坡道機械,0,,地下二樓
RPVPMLSLNHJGFAP47DA,坡道機械,0,,地下一樓
RPSNMLMLNHJGFAP98DA,坡道平面,0,31.58,地下一樓
RPTNMLLLNHJGFEP76DA,坡道平面,0,,地下二樓
RPOOMLKMNHJGFAP58DA,坡道機械,0,8.86,地下一樓
RPPNMLNJOHJGFAP68DA,坡道平面,0,31.58,地下一樓
RPRNMLMLNHJGFBP98DA,坡道平面,700000,34.98,地下一樓
RPSNMLTKLHJGFAP76DA,升降機械,0,,地下一樓
RPPNMLLJMHJGFAP38EA,坡道機械,0,,地下一樓
RPWNMLLJMHJGFAP98DA,一樓平面,0,,一樓
RPRNMLTLLHJGFDP07DA,一樓平面,0,,一樓
RPPNMLTJMHJGFAP56EA,升降機械,0,,地下一樓
RPQNMLPKMHJGFDP56DA,一樓平面,0,,一樓
RPRNMLMKMHJGFAP68DA,坡道平面,0,,地下二樓
RPPNMLSLLHJGFAP09DA,坡道機械,0,22.07,地下一樓
RPOOMLTJMHJGFDP76DA,一樓平面,800000,20.24,一樓
RPSOMLQKMHJGFAP66DA,坡道機械,0,,地下一樓
RPRNMLSKMHJGFBP86EA,一樓平面,0,12.65,一樓
RPQNMLKLMHJGFAP48DA,坡道平面,0,,地下一樓
RPSOMLKKMHJGFAP68DA,坡道平面,0,30.52,地下一樓
RPUOMLTJMHJGFDP37DA,一樓平面,800000,20.24,一樓
RPVOMLTJMHJGFDP47DA,一樓平面,800000,20.24,一樓
RPSNMLLJMHJGFEP98DA,坡道平面,545000,,地下二樓
RPVOMLMKMHJGFAP56DA,一樓平面,0,,一樓
RPOOMLMKMHJGFAP48DA,坡道平面,0,,地下一樓
RPUNMLPLMHJGFDP07DA,一樓平面,0,40.97,一樓
RPPNMLNLMHJGFAP68DA,一樓平面,0,14.40,一樓
RPWNMLTLMHJGFDP67DA,坡道平面,0,40.97,地下一樓
RPXNMLQLMHJGFAP17DA,坡道平面,0,31.58,地下二樓
RPWNMLQLMHJGFAP07DA,坡道平面,0,,地下二樓
RPPNMLMJMHJGFDP68DA,升降機械,0,,地下一樓
RPPNMLTLMHJGFAP66DA,坡道機械,0,,地下一樓
RPUNMLMJNHJGFDP66DA,坡道機械,0,,地下一樓
RPOOMLPKNHJGFAP88DA,升降機械,0,,地下一樓
RPVNMLPKNHJGFAP86DA,升降機械,0,,地下一樓
RPWNMLMLMHJGFDP96DA,一樓平面,0,31.51,一樓
RPTNMLSKLHJGFAP76DA,坡道機械,100000,7.73,地下一樓
RPTNMLSKLHJGFAP76DA,坡道機械,100000,7.73,地下一樓
RPWNMLPKNHJGFAP96DA,升降機械,0,,地下一樓
SPWNMLPKNHJGFAP07DA,升降機械,0,,地下一樓
RPRNMLPKNHJGFDP76DA,坡道機械,0,,地下一樓
RPSNMLMKMHJGFBP88DA,坡道平面,1100000,28.66,地下二樓
RPQNMLQLNHJGFDP86DA,坡道機械,880000,31.51,地下一樓
RPPNMLQLNHJGFCP66DA,一樓平面,0,,一樓
RPRNMLNKLHJGFDP98DA,坡道平面,0,20.49,地下一樓
RPUNMLLKLHJGFAP78DA,坡道平面,0,31.58,地下一樓
RPRNMLTLKHJGFDP96DA,坡道平面,0,23.46,地下一樓
RPTNMLQJLHJGFAP09DA,坡道平面,0,,地下一樓
RPPNMLLLLHJGFDP68DA,坡道平面,0,,地下一樓
RPRNMLOKLHJGFAP78DA,一樓平面,0,,一樓
RPQNMLKLLHJGFEP78DA,一樓平面,0,22.50,一樓
RPPNMLLLLHJGFAP38DA,一樓平面,0,,一樓
RPSQMLKLKHJGFDP09DA,一樓平面,900000,12.99,一樓
RPSQMLKLKHJGFDP09DA,一樓平面,900000,12.99,一樓
RPPOMLPLLHJGFDP56DA,坡道平面,0,29.20,地下二樓
RPRNMLLLLHJGFDP88DA,一樓平面,850000,12.99,一樓
RPUNMLPJLHJGFDP76DA,坡道機械,0,25.55,地下一樓
RPXNMLKLLHJGFAP09DA,坡道平面,0,,地下一樓
RPXNMLSJMHJGFAP17DA,升降機械,0,,地下一樓
RPRNMLTJMHJGFDP07EA,一樓平面,800000,20.24,一樓
RPROMLQLLHJGFDP86DA,坡道平面,0,,地下一樓
RPROMLQLLHJGFDP86DA,坡道平面,0,,地下一樓
RPVNMLLKMHJGFBP09DA,坡道平面,0,,地下一樓
RPVNMLPKMHJGFAP76DA,坡道平面,0,9.60,地下一樓
RPPNMLPKLHJGFEP09DA,坡道平面,550000,,地下二樓
RPSNMLSKMHJGFBP96EA,一樓平面,0,,一樓
RPTNMLPJLHJGFAP98DA,坡道機械,0,3.17,地下一樓
RPRNMLRLKHJGFDP76DA,坡道平面,0,19.98,地下一樓
RPQOMLOJLHJGFAP68DA,一樓平面,0,,一樓
RPRNMLMKLHJGFAP68EA,坡道機械,0,,地下一樓
RPUNMLOKLHJGFAP09DA,坡道平面,0,,地下一樓
RPXNMLSKLHJGFDP57EA,一樓平面,800000,20.24,一樓
RPWNMLSKLHJGFDP47EA,一樓平面,800000,20.24,一樓
RPXNMLTLKHJGFAP27DA,坡道平面,0,,地下一樓
RPPNMLMJMHJGFAP38DA,坡道平面,0,30.52,地下一樓
RPUNMLNLJHJGFBP98DA,坡道機械,500000,17.52,地下一樓
RPOOMLQKMHJGFAP88DA,一樓平面,1000000,16.48,一樓
RPVNMLTJMHJGFAP07DA,其他,700000,8.76,一樓
RPVNMLTJMHJGFAP07DA,其他,700000,8.76,一樓
RPVNMLTJMHJGFAP07DA,一樓平面,900000,,一樓
RPSOMLKLKHJGFDP88DA,一樓平面,850000,12.99,一樓
RPVPMLKLKHJGFDP66DA,一樓平面,850000,12.99,一樓
RPXNMLQKMHJGFAP07DA,其他,700000,8.76,一樓
RPSNMLTLNHJGFAP17EA,一樓平面,700000,17.26,一樓
RPPNMLTLKHJGFDP76DA,一樓平面,850000,12.99,一樓
RPUNMLTLNHJGFAP37EA,一樓平面,700000,17.26,一樓
RPWNMLTJMHJGFAP17DA,其他,700000,8.76,一樓
RPQNMLSKMHJGFBP76EA,一樓平面,900000,,一樓
RPQNMLQJNHJGFAP98DA,其他,700000,8.76,一樓
RPPNMLTLNHJGFAP86EA,一樓平面,600000,17.26,一樓
RPXNMLKLKHJGFDP66DA,一樓平面,850000,12.99,一樓
RPTNMLKLKHJGFDP88DA,一樓平面,850000,12.99,一樓
RPXOMLKLKHJGFDP76DA,一樓平面,850000,12.99,一樓
RPOPMLKLKHJGFDP58DA,一樓平面,850000,12.99,一樓
RPXNMLTJMHJGFAP27DA,其他,700000,8.76,一樓
RPOOMLTJMHJGFAP09DA,其他,700000,8.76,一樓
RPOQMLKLKHJGFDP68DA,一樓平面,850000,12.99,一樓
RPROMLKLKHJGFDP78DA,一樓平面,850000,12.99,一樓
RPQNMLTLNHJGFAP96EA,一樓平面,700000,17.26,一樓
RPPNMLSKMHJGFBP66EA,一樓平面,1000000,,一樓
RPOOMLKLKHJGFDP48DA,一樓平面,850000,12.99,一樓
RPWNMLKLKHJGFDP56DA,一樓平面,850000,12.99,一樓
RPWNMLPJLHJGFDP96DA,一樓平面,850000,12.99,一樓
RPQOMLKLKHJGFDP68DA,一樓平面,850000,12.99,一樓
RPRNMLLLKHJGFDP78DA,一樓平面,850000,12.99,一樓
RPPPMLKLKHJGFDP68DA,一樓平面,850000,12.99,一樓
RPPOMLQKMHJGFAP98DA,一樓平面,1200000,24.72,一樓
RPTNMLTLNHJGFAP27EA,一樓平面,700000,17.26,一樓
RPQOMLQKMHJGFAP09DA,一樓平面,900000,,一樓
RPRNMLTLNHJGFAP07EA,一樓平面,700000,17.26,一樓
RPVOMLKLKHJGFDP56DA,一樓平面,850000,12.99,一樓
RPVNMLKLKHJGFDP09DA,一樓平面,850000,12.99,一樓
RPSOMLLJMHJGFDP98DA,一樓平面,850000,12.99,一樓
RPVNMLTLNHJGFAP47EA,一樓平面,700000,17.26,一樓
RPUNMLSKMHJGFBP17EA,一樓平面,950000,13.75,一樓
RPSPMLKLKHJGFDP98DA,一樓平面,850000,12.99,一樓
