編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJLHJGFAX17DC,光榮段,47.56,都市：住,,,,08670000
RPQNMLQJLHJGFAX17DC,光榮段,86.28,都市：住,,,,08810000
RPQNMLQJLHJGFAX17DC,光榮段,116.60,都市：住,,,,08600000
