編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKMHJGFAV56CC,常德段,91.60,都市：商,,,,06380000
RPPNMLNLMHJGFAV76CC,台東段,272.00,都市：住,,,,01600362
RPPNMLNLMHJGFAV76CC,台東段,4.00,都市：住,,,,01600833
