編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMLKHJGFAI77CC,一樓平面,0,,一樓
RPPNMLOJLHJGFAI87CC,坡道平面,0,11.95,地下一樓
RPQNMLNKLHJGFAI97CC,其他,0,,一樓
RPPNMLNKLHJGFAI87CC,坡道機械,0,,地下一樓
RPWNMLNKLHJGFAI58CC,一樓平面,0,,一樓
RPVNMLNKLHJGFAI48CC,坡道平面,0,,地下二樓
RPQNMLKKMHJGFAI77CC,坡道平面,0,,地下一樓
RPWNMLTKMHJGFAI66CC,坡道平面,0,.61,地下一樓
RPTNMLNLMHJGFAI48CC,坡道平面,0,,地下二樓
RPOOMLKMMHJGFAI87CC,坡道平面,3000,,地下一樓
RPTOMLKMMHJGFAI38CC,升降機械,0,,一樓
RPSNMLMJNHJGFAI18CC,坡道平面,0,,地下二樓
RPQNMLNJNHJGFAI08CC,坡道機械,0,,地下一樓
RPRNMLNKNHJGFAI28CC,其他,0,6.61,一樓
RPVNMLRKNHJGFAI09CC,坡道平面,0,,地下一樓
RPSOMLSLNHJGFAI09CC,升降機械,1500,,一樓
