編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKKHJGFFH98CC,大明段,29.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00840000
RPXOMLNLKHJGFBH78CC,中工段,15.21,都市：住,,,,07440038
RPRPMLNLKHJGFBH28CC,復興段,25.30,都市：住,,,,20570000
RPPNMLPLKHJGFEH38CC,大興段,27.19,都市：住,,,,01220000
RPQOMLRLKHJGFEH78CC,水尾段,291.84,都市：工,,,,09030000
RPQOMLRLKHJGFEH78CC,水尾段,633.00,都市：工,,,,09030001
RPQOMLRLKHJGFEH78CC,水尾段,862.03,都市：工,,,,09030002
RPPNMLSLKHJGFEH68CC,六福段,35.66,都市：住,,,,11130000
RPRNMLSLKHJGFHH56CC,舊路坑三段,2572.97,都市：工,,,,05780000
RPRNMLSLKHJGFHH56CC,舊路坑三段,1006.75,都市：工,,,,05800000
RPSNMLRLKHJGFGH09CC,北商段,3144.59,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02720000
RPRNMLTLKHJGFEH98CC,新鼻段,14.70,都市：住,,,,02890000
RPSNMLTLKHJGFEH09CC,新鼻段,14.70,都市：住,,,,02890000
RPTNMLTLKHJGFEH56CC,新鼻段,7.35,都市：住,,,,02890000
RPUNMLTLKHJGFEH66CC,新鼻段,7.35,都市：住,,,,02890000
RPPOMLTLKHJGFEH88CC,上竹段,113.73,都市：商,,,,02810000
RPOPMLTLKHJGFHH56CC,龍華段,.00,都市：住,,,,01940000
RPUNMLLJLHJGFAH97CC,桃園段長美小段,6.78,都市：住,,,,02350000
RPXQMLTLKHJGFAH86CC,西門段,10.27,都市：住,,,,06810000
RPSNMLLJLHJGFFH28CC,白鷺段,19.12,都市：工,,,,02300000
RPTNMLLJLHJGFBH08DC,興南段興南小段,8.76,都市：住,,,,01980006
RPPNMLNJLHJGFFH18CC,高明段,16.16,都市：住,,,,01460005
RPQOMLOJLHJGFBH08CC,忠福段,17.14,都市：住,,,,24740000
RPTNMLOJLHJGFDH48CC,頭重溪段,19.69,都市：住,,,,00860000
RPRNMLOJLHJGFHH68CC,文化段,40.25,都市：住,,,,02200000
RPSNMLOJLHJGFAH18DC,中埔段,10.70,都市：住,,,,00040000
RPWNMLQJLHJGFAH68CC,西門段,47.73,都市：住,,,,11290000
RPWNMLQJLHJGFFH56CC,茄明段,41.20,都市：住,,,,07630000
RPTNMLQJLHJGFGH98CC,金星段,17.90,都市：住,,,,01240000
RPVOMLRJLHJGFEH56CC,大新段,15.78,都市：商,,,,02290002
RPRNMLRJLHJGFFH78CC,福興段,24.49,都市：住,,,,08340000
RPSNMLRJLHJGFGH98CC,廣平段,123.96,都市：住,,,,02480000
RPUNMLSJLHJGFBH78CC,培英段,15.54,都市：住,,,,00010000
RPSNMLSJLHJGFHH56CC,華亞段,1710.43,都市：工,,,,00040000
RPSNMLSJLHJGFHH56CC,華亞段,1710.45,都市：工,,,,00040003
RPSNMLSJLHJGFHH56CC,華亞段,426.53,都市：工,,,,00070001
RPSNMLSJLHJGFHH56CC,華亞段,315.33,都市：工,,,,00070002
RPUOMLTJLHJGFBH98CC,青平段,53.50,都市：住,,,,00010000
RPPNMLKKLHJGFFH97CC,豐田段,41.63,都市：住,,,,14540000
RPUNMLLKLHJGFFH58CC,大和段,18.79,都市：住,,,,02550000
RPPNMLPJLHJGFFH48DC,福國段,19.33,都市：住,,,,08210000
RPPNMLLKLHJGFFH18DC,瑞豐段,59.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13470000
RPPNMLLKLHJGFFH18DC,瑞豐段,43.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13480000
RPPNMLRJLHJGFFH68DC,福國段,60.94,都市：住,,,,03490000
RPQNMLPJLHJGFFH58DC,大和段,17.20,都市：住,,,,02910000
RPSOMLMKLHJGFBH18CC,健行段,72.00,都市：住,,,,04950000
RPXNMLMKLHJGFCH68CC,潛龍段,130.89,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05760000
RPRNMLMKLHJGFDH18CC,新屋段後湖小段,275.48,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10140000
RPRNMLMKLHJGFDH18CC,新屋段後湖小段,275.48,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10150000
RPRNMLMKLHJGFDH18CC,新屋段後湖小段,275.48,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10160000
RPTNMLMKLHJGFDH38CC,青田段,287.60,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04530000
RPXNMLMKLHJGFEH88CC,大興段,17.48,都市：住,,,,01220000
RPTNMLMKLHJGFFH58CC,茄明段,127.04,都市：住,,,,04220001
RPTNMLMKLHJGFFH58CC,茄明段,1010.33,都市：住,,,,04250000
RPTNMLMKLHJGFFH58CC,茄明段,2070.49,都市：住,,,,04260000
RPTNMLMKLHJGFFH58CC,茄明段,79.11,都市：住,,,,04330000
RPTNMLMKLHJGFFH58CC,茄明段,1379.25,都市：住,,,,03800000
RPTNMLMKLHJGFFH58CC,茄明段,771.80,都市：住,,,,04240000
RPRNMLNKLHJGFAH97CC,大興段,42.07,都市：住,,,,01990000
RPTNMLNKLHJGFBH28CC,青昇段,20.40,都市：住,,,,03690000
RPQOMLNKLHJGFBH08CC,成功段,79.98,都市：商,,,,07580000
RPPNMLTJLHJGFGH98DC,高雙段,94.37,都市：住,,,,01650000
RPPNMLTJLHJGFGH98DC,高雙段,30.17,都市：住,,,,01640000
RPOOMLOKLHJGFBH97CC,草富段,19.47,都市：住,,,,03760000
RPQQMLOKLHJGFBH38CC,青芝段,3.49,都市：住,,,,00600000
RPQQMLOKLHJGFBH38CC,青芝段,11.17,都市：住,,,,00600007
RPPNMLQJLHJGFHH78DC,興華段,62.08,都市：住,,,,10970000
