編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHJGFGH28DA,高雙段,197.60,都市：其他:農業區,1,1,全筆移轉,11850052
RPTNMLRJNHJGFCH78DA,九座段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,01760000
RPPNMLNKNHJGFEH38EA,錦明段,2.45,都市：其他:住宅區,10000,15,持分移轉,01380000
RPPOMLNJNHJGFCH08DA,康莊段,69.64,都市：其他:住宅區,10000,200,持分移轉,05940000
RPQNMLKKNHJGFFH28EA,廣興段,106.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590000
RPUNMLNKNHJGFCH58DA,武嶺段,16.75,都市：其他:住宅區,8,2,持分移轉,03120000
RPQNMLLJNHJGFDH97DA,草湳坡段埔心小段,1.95,都市：其他:住宅區,108,1,持分移轉,00160371
RPWNMLLJNHJGFDH58DA,草湳坡段埔心小段,14.09,都市：其他:商業區,10000,89,持分移轉,00230003
RPPQMLKKNHJGFGH48DA,德育段,79.14,都市：其他:住宅區,1,1,全筆移轉,06410000
RPVOMLNKNHJGFEH98DA,文新段,79.48,都市：其他:農業區,586970,79485,持分移轉,09980000
RPSOMLKKNHJGFBH08DA,青平段,19.90,都市：其他:第二種商業區,100000,804,持分移轉,04140000
RPQNMLOKNHJGFCH38EA,田心子段下田心子小段,102.00,都市：其他:住宅區,1,1,全筆移轉,05080017
RPXOMLOKNHJGFDH56DA,幼獅段,10.75,都市：其他:乙種工業區,1,1,全筆移轉,16500004
RPSNMLNJNHJGFHH78DA,文化段,4.44,都市：其他:中心商業區,90000,855,持分移轉,03040000
RPROMLPKNHJGFDH68DA,山海段,495.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,18,持分移轉,01620000
RPWNMLQKNHJGFGH86DA,高雙段,4.55,都市：其他:農業區,1,1,全筆移轉,11850000
RPWNMLQKNHJGFGH86DA,高雙段,13.11,都市：其他:農業區,1,1,全筆移轉,11850029
RPWNMLQKNHJGFGH86DA,高雙段,61.15,都市：其他:農業區,1,1,全筆移轉,11850041
RPPNMLOKNHJGFGH58DA,東金段,79.67,非都市：特定農業區 ; 非都市編定：農牧用地,2000000,320000,持分移轉,07050000
RPPNMLOKNHJGFGH58DA,東金段,763.53,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07060000
RPRQMLTJNHJGFAH88DA,富國段,7.73,都市：其他:住宅區,15,1,持分移轉,05260001
RPRQMLTJNHJGFAH88DA,富國段,.16,都市：其他:住宅區,100,1,持分移轉,05890001
RPTPMLQJNHJGFEH09DA,客運二段,104.40,都市：其他:第二種住宅區,10000,166,持分移轉,00530000
RPOOMLQJNHJGFCH28DA,石門段,36.43,都市：其他:旅館區,100000,483,持分移轉,00340000
RPWNMLRJNHJGFFH76DA,新霄裡段,25.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉,01900000
RPPNMLQKNHJGFEH68EA,後壁段,199.23,非都市：一般農業區 ; 非都市編定：農牧用地,2160,45,持分移轉,13060000
RPQNMLRJNHJGFGH88DA,六和段,154.66,非都市：特定農業區 ; 非都市編定：農牧用地,17820,139,持分移轉,08870000
RPVPMLPKNHJGFGH86DA,東北段,36.99,都市：其他:住宅區,1,1,全筆移轉,03830000
RPVPMLPKNHJGFGH86DA,東北段,12.46,都市：其他:道路用地,1,1,全筆移轉,03830001
SPQNMLRJNHJGFGH98DA,六和段,176.75,非都市：特定農業區 ; 非都市編定：農牧用地,31185,278,持分移轉,08870000
RPUNMLSJNHJGFGH76DA,廣平段,16.40,都市：其他:住宅區,4,1,持分移轉,01100000
TPQNMLRJNHJGFGH09DA,六和段,176.75,非都市：特定農業區 ; 非都市編定：農牧用地,31185,278,持分移轉,08870000
RPWNMLPKNHJGFHH86DA,大崗段,30.92,都市：其他:第二種住宅區,9,1,持分移轉,09860000
RPSNMLQJNHJGFGH98DA,平德段,9.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,16320,830,持分移轉,01960000
RPSNMLQJNHJGFGH98DA,平德段,27.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01980000
RPVNMLTJNHJGFGH96DA,金獅段,66.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPQNMLQKNHJGFFH88EA,豐德段,28.39,都市：其他:第一種住宅區,3,1,持分移轉,00420000
RPXOMLPKNHJGFBH09DA,草福段,31.08,都市：其他:第二種住宅區,1,1,全筆移轉,05570003
RPXOMLPKNHJGFBH09DA,草福段,24.73,都市：其他:第二種住宅區,70,11,持分移轉,05570013
RPVPMLPKNHJGFBH98DA,中壢埔頂段,5.11,都市：其他:住宅區,100000,111,持分移轉,11870000
RPVOMLQKNHJGFBH98DA,興南段興南小段,15.25,都市：其他:商業區,16,2,持分移轉,02270397
RPQNMLQKNHJGFGH98EA,中央段,1669.45,都市：其他:農業區,240,77,持分移轉,04330000
RPRQMLPKNHJGFGH56DA,廣平段,16.40,都市：其他:住宅區,12,3,持分移轉,01100000
RPPNMLQKNHJGFGH78DA,中央段,.09,都市：其他:住宅區,357,1,持分移轉,08960000
RPPNMLQKNHJGFGH78DA,中央段,.01,都市：其他:道路用地,357,1,持分移轉,08960001
RPPNMLQKNHJGFGH78DA,中央段,5.33,都市：其他:住宅區,342,1,持分移轉,09490000
RPPNMLQKNHJGFGH78DA,中央段,19.74,都市：其他:住宅區,3,1,持分移轉,09720000
RPXNMLOKNHJGFHH86DA,兔子坑段,1357.43,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04710000
RPUPMLKKNHJGFBH38DA,過溪段,45.27,都市：其他:第一種住宅區,4,1,持分移轉,01760000
RPUPMLKKNHJGFBH38DA,過溪段,102.08,都市：其他:第一種住宅區,4,1,持分移轉,01770000
RPRNMLPKNHJGFEH78EA,南港段,49.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01690000
