編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKNHJGFBG38DA,坡道平面,0,,地下二樓
RPPNMLTKNHJGFBG48DA,坡道平面,0,,地下一樓
RPSPMLSJNHJGFAG68DA,一樓平面,0,,一樓
RPTRMLTLNHJGFAG66DA,一樓平面,0,,一樓
RPSNMLOLNHJGFBG38DA,坡道平面,0,,地下一樓
RPPOMLKLNHJGFBG77DA,坡道平面,1500000,28.47,地下一樓
RPQOMLKMNHJGFBG97DA,坡道平面,0,,地下二樓
RPRNMLNJOHJGFBG08DA,一樓平面,0,,一樓
RPUNMLOJOHJGFAG38DA,一樓平面,0,,一樓
RPPNMLOJOHJGFAG87DA,坡道平面,0,,地下一樓
RPQOMLNJOHJGFAG97DA,一樓平面,0,,一樓
RPQOMLMKMHJGFBG87DA,坡道平面,0,,地下一樓
RPPOMLNLMHJGFBG97DA,坡道機械,0,,地下一樓
RPPOMLNLMHJGFBG97DA,坡道機械,0,,地下一樓
RPRNMLTKMHJGFAG58EA,一樓平面,0,,一樓
RPROMLPLMHJGFBG38DA,一樓平面,0,,
RPUOMLPLMHJGFBG68DA,坡道平面,0,,地下二樓
RPRNMLQLMHJGFBG38DA,一樓平面,0,,一樓
RPWNMLNJNHJGFBG48DA,坡道平面,0,,地下一樓
RPXNMLNJNHJGFBG58DA,坡道平面,0,,地下二樓
RPOOMLKMMHJGFBG67DA,坡道平面,0,,地下一樓
RPQNMLRJNHJGFAG18DA,坡道平面,0,,地下二樓
RPSOMLQJNHJGFAG38DA,升降機械,0,,地下一樓
RPSNMLNKNHJGFBG18DA,一樓平面,0,,一樓
RPWNMLSJNHJGFAG98EA,一樓平面,0,,一樓
RPWNMLSJNHJGFAG98EA,一樓平面,0,,一樓
RPVNMLSJNHJGFBG88DA,一樓平面,0,,一樓
RPSNMLKMMHJGFAG87DA,坡道平面,0,,地下二樓
RPTPMLOKNHJGFBG58DA,坡道平面,0,,地下一樓
RPRQMLTJNHJGFAG78DA,一樓平面,0,,一樓
RPOQMLSJNHJGFAG38DA,一樓平面,0,,一樓
RPWNMLQLMHJGFBG88DA,升降機械,0,,地下一樓
RPRNMLKLNHJGFAG77DA,坡道平面,0,,地下一樓
RPURMLOKNHJGFAG78DA,坡道平面,0,,地下二樓
RPXNMLPKNHJGFAG78DA,一樓平面,1000000,16.68,一樓
RPTNMLKKNHJGFBG08EA,坡道平面,1330000,33.69,地下二樓
RPQNMLKKNHJGFBG77EA,坡道平面,1430000,33.69,地下一樓
RPPNMLKLNHJGFAG67EA,坡道平面,0,,地下一樓
RPPNMLKLNHJGFAG67EA,坡道平面,0,,地下一樓
RPWNMLRKNHJGFAG88DA,一樓平面,0,,一樓
RPVNMLKLNHJGFAG18DA,坡道平面,0,,地下一樓
