編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHJGFBB17CB,碧柳段,4.21,都市：商,100000,171,持分移轉,02930000
RPXOMLQKKHJGFBB28CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPVOMLQKKHJGFBB08CB,敦和段,29.74,都市：住,100000,2443,持分移轉,02530000
RPRNMLPKKHJGFBB47CB,景福段,3.06,都市：商,100000,144,持分移轉,01160000
RPPNMLOKKHJGFBB17CB,碧柳段,3.13,都市：商,100000,171,持分移轉,02990000
RPRNMLPKKHJGFBB47CB,景福段,3.89,都市：商,100000,144,持分移轉,01170000
RPRNMLPKKHJGFBB47CB,景福段,3.66,都市：商,100000,144,持分移轉,01180000
RPPNMLOKKHJGFBB17CB,碧柳段,6.84,都市：商,100000,171,持分移轉,03000000
RPRNMLPKKHJGFBB47CB,景福段,3.24,都市：商,100000,144,持分移轉,01190000
RPRNMLPKKHJGFBB47CB,景福段,3.34,都市：商,100000,144,持分移轉,01200000
RPRNMLPKKHJGFBB47CB,景福段,2.88,都市：商,100000,144,持分移轉,01210000
RPRNMLPKKHJGFBB47CB,景福段,2.88,都市：商,100000,144,持分移轉,01220000
RPRNMLPKKHJGFBB47CB,景福段,3.53,都市：商,100000,144,持分移轉,01230000
RPRNMLPKKHJGFBB47CB,景福段,3.20,都市：商,100000,144,持分移轉,01240000
RPWNMLQKKHJGFBB08CB,乾溝子段,35.87,都市：住,100000,2992,持分移轉,01300005
RPQOMLPKKHJGFBB47CB,敦和段,45.73,都市：住,100000,673,持分移轉,00610000
RPUNMLPKKHJGFBB77CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPUNMLPKKHJGFBB77CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPUNMLPKKHJGFBB77CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPUNMLPKKHJGFBB77CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPUNMLPKKHJGFBB77CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPUNMLPKKHJGFBB77CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPUNMLPKKHJGFBB77CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPUNMLPKKHJGFBB77CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPUNMLPKKHJGFBB77CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPRNMLSKKHJGFBB77CB,敦和段,45.73,都市：住,100000,673,持分移轉,00610000
RPXNMLRKKHJGFAB18CB,樹子腳段,18.69,都市：住,100000,3775,持分移轉,00070000
RPOOMLRKKHJGFAB37CB,大慶段,45.96,都市：住,10000,139,持分移轉,02420000
RPPNMLTKKHJGFAB57CB,大慶段,45.96,都市：住,10000,139,持分移轉,02420000
RPWNMLRKKHJGFAB08CB,樹子腳段,18.69,都市：住,100000,3775,持分移轉,00070000
RPPNMLRKKHJGFAB37CB,頂橋子頭段,23.70,都市：住,100000,755,持分移轉,00100000
RPUNMLTKKHJGFAB08CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉,00010007
RPUNMLTKKHJGFAB08CB,中華段一小段,1.57,都市：商,10000,258,持分移轉,00060003
RPTNMLTKKHJGFAB97CB,仁愛段一小段,14.05,都市：商,10000,247,持分移轉,00010007
RPTNMLTKKHJGFAB97CB,中華段一小段,1.51,都市：商,10000,247,持分移轉,00060003
