編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTLKHJGFDC28DB,坡道平面,1750000,38.49,地下三樓
RPRNMLNKLHJGFDC67CB,升降平面,2000000,14.77,地下二樓
RPSNMLTLKHJGFDC48DB,坡道平面,1800000,38.49,地下三樓
RPQNMLRJLHJGFDC97DB,坡道平面,1700000,41.49,地下三樓
RPQOMLNKLHJGFDC67CB,升降平面,1750000,13.58,地下二樓
RPPNMLRJLHJGFDC77CB,一樓平面,0,13.75,一樓
RPPNMLKLLHJGFDC27CB,一樓平面,0,13.75,一樓
RPRNMLRJLHJGFDC08DB,坡道平面,1700000,41.49,地下三樓
RPRNMLOKLHJGFDC77CB,升降平面,1850000,14.77,地下二樓
RPRNMLMLMHJGFDC77CB,坡道平面,1350000,32.00,地下三樓
RPRNMLMLMHJGFDC77CB,坡道平面,1500000,38.21,地下三樓
RPSNMLOKLHJGFDC87CB,升降平面,1500000,14.77,地下一樓
RPPNMLSJNHJGFDC08CB,一樓平面,0,13.75,一樓
RPQNMLRJLHJGFDC87CB,一樓平面,0,13.75,一樓
RPTNMLOKLHJGFDC97CB,升降平面,2100000,14.77,地下一樓
RPQNMLMLNHJGFDC77CB,坡道平面,1750000,30.85,地下四樓
RPTNMLMLNHJGFDC08CB,坡道平面,1800000,29.75,地下二樓
RPPNMLMLMHJGFDC57CB,坡道平面,1350000,32.00,地下三樓
RPXNMLMLNHJGFDC48CB,坡道平面,1700000,29.75,地下四樓
RPOOMLMLNHJGFDC67CB,坡道平面,1700000,29.75,地下三樓
RPSNMLMLNHJGFDC97CB,坡道平面,1800000,30.85,地下四樓
RPPOMLMLNHJGFDC77CB,坡道平面,1900000,30.85,地下三樓
RPVNMLMLNHJGFDC28CB,坡道平面,1900000,30.85,地下三樓
RPUNMLMLNHJGFDC18CB,坡道平面,1750000,30.85,地下三樓
RPRNMLMLNHJGFDC87CB,坡道平面,1800000,29.75,地下三樓
RPWNMLMLNHJGFDC38CB,坡道平面,1700000,30.85,地下四樓
RPROMLMLNHJGFDC97CB,坡道平面,1800000,30.85,地下四樓
RPSOMLMLNHJGFDC08CB,坡道平面,1800000,30.85,地下四樓
RPTOMLMLNHJGFDC18CB,坡道平面,1650000,30.85,地下四樓
RPUOMLMLNHJGFDC28CB,坡道平面,1700000,30.85,地下四樓
RPPNMLRJLHJGFDC87DB,坡道平面,1700000,41.49,地下三樓
RPWOMLMLNHJGFDC48CB,坡道平面,1950000,30.85,地下二樓
RPXOMLMLNHJGFDC58CB,坡道平面,1800000,30.85,地下三樓
RPOPMLMLNHJGFDC77CB,坡道平面,1800000,29.75,地下二樓
RPPPMLMLNHJGFDC87CB,坡道平面,1800000,30.85,地下三樓
RPVOMLMLNHJGFDC38CB,坡道平面,1850000,30.85,地下三樓
RPRPMLMLNHJGFDC08CB,坡道平面,1700000,29.75,地下四樓
RPSPMLMLNHJGFDC18CB,坡道平面,1850000,30.85,地下三樓
RPTPMLMLNHJGFDC28CB,坡道平面,1750000,30.85,地下四樓
RPQPMLMLNHJGFDC97CB,坡道平面,1700000,30.85,地下四樓
RPPNMLLMLHJGFDC57DB,坡道平面,1800000,38.49,地下三樓
RPPNMLQKLHJGFDC87DB,坡道平面,1800000,38.49,地下三樓
RPPNMLSKLHJGFDC08DB,坡道平面,1800000,38.49,地下三樓
RPPNMLLJNHJGFDC47DB,坡道平面,1800000,38.49,地下三樓
RPQNMLLJNHJGFDC57DB,坡道平面,1750000,38.49,地下三樓
RPQOMLMLNHJGFDC87CB,坡道平面,1800000,30.85,地下三樓
RPUPMLMLNHJGFDC38CB,坡道平面,1700000,29.75,地下四樓
