編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLRJNHJGFAW77DA,坡道平面,1000000,15.16,地下一樓
RPVNMLRJNHJGFAW67DA,坡道平面,0,39.24,地下一樓
RPPNMLKMMHJGFAW56DA,坡道機械,0,8.68,地下一樓
RPTNMLTLKHJGFAW57DA,坡道平面,0,28.13,地下一樓
RPPNMLKLLHJGFAW98DA,升降機械,0,,地下二樓
RPPNMLKLLHJGFAW98DA,升降機械,0,,地下二樓
RPPNMLKLLHJGFAW98DA,升降機械,0,,地下二樓
RPPNMLKLLHJGFAW98DA,升降機械,0,,地下二樓
RPPNMLKLLHJGFAW98DA,升降機械,0,,地下二樓
RPQNMLKLKHJGFAW98DA,升降平面,1000000,36.98,地下二樓
RPQNMLLKMHJGFAW56DA,升降平面,1000000,36.98,地下一樓
RPWOMLSJLHJGFAW87EA,升降機械,0,14.21,一樓
RPSNMLSJLHJGFAW37EA,升降機械,0,14.21,一樓
RPVOMLSJLHJGFAW77EA,升降機械,0,14.21,一樓
RPSOMLSJLHJGFAW47EA,升降機械,0,14.21,地下一樓
RPROMLSJLHJGFAW37EA,升降機械,0,14.21,地下一樓
RPWNMLSJLHJGFAW77EA,升降機械,0,14.21,一樓
RPOOMLSJLHJGFAW07EA,升降機械,0,14.21,地下一樓
RPUNMLSJLHJGFAW57EA,升降機械,0,14.21,一樓
RPXNMLSJLHJGFAW87EA,升降機械,0,14.21,一樓
