編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLNKNHJGFAO96DA,升降機械,0,10.82,地下二樓
RPSPMLMLNHJGFAO09DA,坡道機械,1200000,15.36,地下一樓
RPSPMLMLNHJGFAO09DA,坡道機械,1200000,15.36,地下一樓
RPPNMLNLNHJGFAO78EA,坡道平面,660000,44.80,地下一樓
RPQNMLNLNHJGFAO88EA,坡道平面,730000,,地下二樓
RPVNMLPLNHJGFAO86DA,坡道機械,0,,地下一樓
RPWOMLPKNHJGFAO96DA,坡道平面,0,,地下一樓
RPTOMLTLNHJGFAO17DA,坡道平面,1300000,,地下一樓
RPVNMLRLNHJGFAO17EA,坡道平面,0,26.22,地下三樓
RPVNMLRLNHJGFAO17EA,坡道平面,0,26.22,地下三樓
RPROMLNLNHJGFAO98DA,坡道機械,500000,,地下二樓
RPXNMLSLNHJGFAO37DA,坡道平面,1550000,30.72,地下一樓
RPRPMLMLNHJGFAO98DA,升降機械,0,10.04,地下一樓
RPWOMLTLNHJGFAO47DA,坡道平面,0,29.39,地下二樓
RPWOMLTLNHJGFAO47DA,坡道平面,0,29.39,地下二樓
RPUOMLKKNHJGFAO88DA,坡道平面,0,29.46,地下二樓
RPQNMLNJOHJGFAO78EA,坡道平面,1300000,,地下一樓
RPPNMLNJOHJGFAO68EA,坡道平面,0,17.46,地下一樓
RPWOMLNKNHJGFAO76DA,坡道平面,0,,一樓
RPSNMLKMNHJGFAO78DA,坡道平面,0,30.16,地下一樓
RPSPMLSLNHJGFAO07DA,坡道平面,0,,地下二樓
RPRNMLMJMHJGFAO48DA,坡道平面,1500000,34.04,地下四樓
RPPNMLTKMHJGFAO56EA,坡道平面,730000,,地下二樓
RPQNMLTKMHJGFAO66EA,坡道平面,0,,地下一樓
RPRNMLNLMHJGFAO88EA,坡道平面,285000,,地下二樓
RPPNMLNLMHJGFAO68EA,坡道平面,0,14.86,地下五樓含以下
RPPNMLOLMHJGFAO78EA,坡道平面,157500,,地下二樓
