編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKKHJGFGF78CB,大同南段,6.00,都市：其他:住商混合,100000,540,持分移轉,01300000
RPQOMLTKKHJGFGF78CB,三重段,3.25,都市：住,10000,29,持分移轉,00570000
RPQOMLTKKHJGFGF78CB,三重段,.73,都市：住,10000,29,持分移轉,00580000
RPQOMLTKKHJGFGF78CB,三重段,.72,都市：住,10000,29,持分移轉,00590000
RPQOMLTKKHJGFGF78CB,三重段,.57,都市：住,10000,29,持分移轉,00600000
RPQOMLTKKHJGFGF78CB,三重段,2.71,都市：住,10000,29,持分移轉,00610000
RPQOMLTKKHJGFGF78CB,三重段,.83,都市：住,10000,29,持分移轉,00620000
RPQOMLTKKHJGFGF78CB,三重段,1.74,都市：住,10000,29,持分移轉,00630000
RPQOMLTKKHJGFGF78CB,三重段,1.24,都市：住,10000,29,持分移轉,00640000
RPPNMLOKKHJGFGF08CB,中興段,.00,都市：其他:特定專用區,1000000,570,持分移轉,14420005
RPPNMLOKKHJGFGF08CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPPNMLOKKHJGFGF08CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPPNMLOKKHJGFGF08CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPPNMLOKKHJGFGF08CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPPNMLOKKHJGFGF08CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPRNMLTKKHJGFCF38CB,中央段,2.19,都市：住,100000,1112,持分移轉,09360000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09370000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09380000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09880000
RPRNMLTKKHJGFCF38CB,中央段,2.19,都市：住,100000,1112,持分移轉,09890000
RPQNMLRKKHJGFCF08CB,中央段,4.91,都市：住,100000,2488,持分移轉,09360000
RPQNMLRKKHJGFCF08CB,中央段,4.71,都市：住,100000,2488,持分移轉,09370000
RPQNMLRKKHJGFCF08CB,中央段,4.71,都市：住,100000,2488,持分移轉,09380000
RPQNMLRKKHJGFCF08CB,中央段,4.70,都市：住,100000,2488,持分移轉,09880000
RPQNMLRKKHJGFCF08CB,中央段,4.90,都市：住,100000,2488,持分移轉,09890000
RPPNMLTKKHJGFCF18CB,中央段,3.89,都市：住,100000,1970,持分移轉,09360000
RPQNMLTKKHJGFCF28CB,中央段,3.89,都市：住,100000,1970,持分移轉,09360000
RPPNMLTKKHJGFCF18CB,中央段,3.73,都市：住,100000,1970,持分移轉,09370000
RPQNMLTKKHJGFCF28CB,中央段,3.73,都市：住,100000,1970,持分移轉,09370000
RPPNMLTKKHJGFCF18CB,中央段,3.73,都市：住,100000,1970,持分移轉,09380000
RPQNMLTKKHJGFCF28CB,中央段,3.73,都市：住,100000,1970,持分移轉,09380000
RPPNMLTKKHJGFCF18CB,中央段,3.72,都市：住,100000,1970,持分移轉,09880000
RPQNMLTKKHJGFCF28CB,中央段,3.72,都市：住,100000,1970,持分移轉,09880000
RPPNMLTKKHJGFCF18CB,中央段,3.88,都市：住,100000,1970,持分移轉,09890000
RPQNMLTKKHJGFCF28CB,中央段,3.88,都市：住,100000,1970,持分移轉,09890000
RPRNMLRKKHJGFCF18CB,寶強段,4.34,都市：住,1000000,1814,持分移轉,08490000
RPRNMLRKKHJGFCF18CB,寶強段,.70,都市：住,1000000,1814,持分移轉,08580000
RPRNMLRKKHJGFCF18CB,寶強段,1.10,都市：住,1000000,1814,持分移轉,08590000
RPRNMLRKKHJGFCF18CB,寶強段,1.33,都市：住,1000000,1814,持分移轉,09050000
RPRNMLRKKHJGFCF18CB,寶強段,.73,都市：住,1000000,1814,持分移轉,09060000
RPRNMLRKKHJGFCF18CB,寶強段,.21,都市：住,1000000,1814,持分移轉,09070000
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09080000
RPRNMLRKKHJGFCF18CB,寶強段,.16,都市：住,1000000,1814,持分移轉,09090000
RPRNMLRKKHJGFCF18CB,寶強段,.15,都市：住,1000000,1814,持分移轉,09100000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09110000
RPRNMLRKKHJGFCF18CB,寶強段,.06,都市：住,1000000,1814,持分移轉,09120000
RPRNMLRKKHJGFCF18CB,寶強段,.04,都市：住,1000000,1814,持分移轉,09130000
RPRNMLRKKHJGFCF18CB,寶強段,.06,都市：住,1000000,1814,持分移轉,09140000
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09150000
RPRNMLRKKHJGFCF18CB,寶強段,.09,都市：住,1000000,1814,持分移轉,09160000
RPRNMLRKKHJGFCF18CB,寶強段,.14,都市：住,1000000,1814,持分移轉,09170000
RPRNMLRKKHJGFCF18CB,寶強段,.08,都市：住,1000000,1814,持分移轉,09180000
RPRNMLRKKHJGFCF18CB,寶強段,.04,都市：住,1000000,1814,持分移轉,09190000
RPRNMLRKKHJGFCF18CB,寶強段,.05,都市：住,1000000,1814,持分移轉,09200000
RPRNMLRKKHJGFCF18CB,寶強段,1.19,都市：住,1000000,1814,持分移轉,09300000
RPRNMLRKKHJGFCF18CB,寶強段,.13,都市：住,1000000,1814,持分移轉,09300001
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09310000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09360000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09370000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09380000
RPRNMLRKKHJGFCF18CB,寶強段,.26,都市：住,1000000,1814,持分移轉,09390000
RPRNMLRKKHJGFCF18CB,寶強段,.32,都市：住,1000000,1814,持分移轉,09400000
RPRNMLRKKHJGFCF18CB,寶強段,.36,都市：住,1000000,1814,持分移轉,09410000
RPRNMLRKKHJGFCF18CB,寶強段,.01,都市：住,1000000,1814,持分移轉,09430000
RPRNMLRKKHJGFCF18CB,寶強段,.44,都市：住,1000000,1814,持分移轉,09440000
RPRNMLRKKHJGFCF18CB,寶強段,.08,都市：住,1000000,1814,持分移轉,09450000
RPRNMLRKKHJGFCF18CB,寶強段,.23,都市：住,1000000,1814,持分移轉,09460000
RPRNMLRKKHJGFCF18CB,寶強段,.09,都市：住,1000000,1814,持分移轉,09470000
RPRNMLRKKHJGFCF18CB,寶強段,.24,都市：住,1000000,1814,持分移轉,09480000
RPRNMLRKKHJGFCF18CB,寶強段,.22,都市：住,1000000,1814,持分移轉,09490000
RPRNMLRKKHJGFCF18CB,寶強段,.26,都市：住,1000000,1814,持分移轉,09500000
RPRNMLRKKHJGFCF18CB,寶強段,.21,都市：住,1000000,1814,持分移轉,09510000
