鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
斗六市,租賃房屋,雲林縣斗六市樂利街５３號３樓之１９,0.0,,,,1130507,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0990223,19.4,1,0,1,有,有,無,4200,216,,0.0,0,,RPPNMLLLNHJGFAP68CC,獨立套房,有,1130520~1131119,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
斗六市,租賃房屋,雲林縣斗六市樂利街５３號５樓之２,0.0,,,,1130509,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0990223,15.549999999999999,1,0,1,有,有,無,4200,270,,0.0,0,,RPQNMLLLNHJGFAP78CC,獨立套房,有,1130701~1131231,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
斗六市,租賃房屋,雲林縣斗六市樂利街５３號５樓之３１,0.0,,,,1130429,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0990223,15.549999999999999,1,0,1,有,有,無,4200,270,,0.0,0,,RPRNMLLLNHJGFAP88CC,獨立套房,有,1130505~1131104,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
虎尾鎮,租賃房屋,雲林縣虎尾鎮五間厝６０號２樓之２８,0.0,,,,1130510,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080409,13.56,1,0,1,有,有,無,4000,295,,0.0,0,,RPPNMLLLNHJGFDP98CC,獨立套房,有,1130903~1140902,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
虎尾鎮,租賃房屋,雲林縣虎尾鎮五間厝６０號７樓之１,0.0,,,,1130509,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080409,13.739999999999998,1,0,1,有,有,無,4200,306,,0.0,0,,RPQNMLLLNHJGFDP09CC,獨立套房,有,1130715~1140714,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
虎尾鎮,租賃房屋,雲林縣虎尾鎮五間厝６０號７樓之１６,0.0,,,,1130425,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080409,13.32,1,0,1,有,有,無,4200,315,,0.0,0,,RPRNMLLLNHJGFDP56CC,獨立套房,有,1130721~1140720,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
虎尾鎮,租賃房屋,雲林縣虎尾鎮五間厝６０號７樓之１９,0.0,,,,1130503,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080409,13.510000000000002,1,0,1,有,有,無,4000,296,,0.0,0,,RPSNMLLLNHJGFDP66CC,獨立套房,有,1130720~1140719,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
東勢鄉,租賃房屋,雲林縣東勢鄉嘉隆路５之１號,0.0,,,,1130504,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0831220,284.84,12,2,4,有,無,無,12000,42,,0.0,0,,RPPNMLLLNHJGFFP56CC,整棟(戶)出租,無,1130601~1140531,無,熱水器,社會住宅代管
斗六市,租賃房屋,雲林縣斗六市西平路２０９號４樓之１９,0.0,,,,1130508,土地0建物1車位0,四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860515,99.91,3,2,2,有,有,有,9000,90,,0.0,0,,RPQNMLNLNHJGFAP98CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
斗六市,租賃房屋,雲林縣斗六市樂利街５３號６樓之３６,0.0,,,,1130509,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0990223,20.13,1,0,1,有,有,無,4200,209,,0.0,0,,RPRNMLNLNHJGFAP09CC,獨立套房,有,1130825~1140824,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
斗六市,租賃房屋,雲林縣斗六市樂利街５３號４樓之２１,0.0,,,,1130505,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0990223,18.28,1,0,1,有,有,無,4200,230,,0.0,0,,RPSNMLNLNHJGFAP56CC,獨立套房,有,1130505~1131104,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
斗六市,租賃房屋,雲林縣斗六市民生路８２號,0.0,,,,1130429,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0740725,20.49,42,0,42,有,無,有,6000,293,,0.0,0,,RPPNMLOLNHJGFAP98CC,分租套房,無,1130501~1140430,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,
斗六市,租賃房屋,雲林縣斗六市嘉東南路５０巷２０號,0.0,,,,1130507,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0960208,12.08,8,0,8,有,無,有,3300,273,,0.0,0,,RPQNMLOLNHJGFAP09CC,分租套房,無,1130501~1140630,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,
斗六市,租賃房屋,雲林縣斗六市民生路８２號,0.0,,,,1130509,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0740725,22.5,42,0,42,有,無,有,5000,222,,0.0,0,,RPRNMLOLNHJGFAP56CC,分租套房,無,1130701~1140630,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,
斗六市,租賃房屋,雲林縣斗六市民生路８２號,0.0,,,,1130509,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0740725,22.5,42,0,42,有,無,有,5000,222,,0.0,0,,RPSNMLOLNHJGFAP66CC,分租套房,無,1130701~1140630,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,
斗六市,租賃房屋,雲林縣斗六市民生路８２號,0.0,,,,1130509,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0740725,21.38,42,0,42,有,無,有,6000,281,,0.0,0,,RPTNMLOLNHJGFAP76CC,分租套房,無,1130801~1140731,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,
斗南鎮,租賃房屋,雲林縣斗南鎮世榮街２０號九樓之８,0.0,,,,1130510,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840710,57.62,1,1,1,有,有,有,9000,156,,0.0,0,,RPPNMLOLNHJGFBP09CC,獨立套房,有,1130525~1140524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
虎尾鎮,租賃房屋,雲林縣虎尾鎮八德街１２８號,0.0,,,,1130427,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0920219,13.37,14,0,14,有,無,有,3200,239,,0.0,0,,RPPNMLOLNHJGFDP66CC,分租套房,無,1130501~1140430,無,冷氣、熱水器、網路,
斗六市,租賃房屋,雲林縣斗六市明德北路三段三號３樓之１,0.0,,,,1130501,土地0建物1車位0,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860515,32.28,1,1,1,有,有,有,4500,139,,0.0,0,,RPPNMLTLNHJGFAP86CC,獨立套房,有,1130504~1140503,有,冷氣、熱水器、洗衣機、電視機、冰箱,
虎尾鎮,租賃房屋,雲林縣虎尾鎮五間厝６０號３樓之１３,0.0,,,,1130509,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080409,13.510000000000002,1,0,1,有,有,無,4000,296,,0.0,0,,RPQNMLLMNHJGFDP56CC,獨立套房,有,1130810~1140809,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
