編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKMHJGFAV09DA,坡道平面,0,39.59,地下二樓
RPQNMLPKMHJGFAV86DA,其他,0,13.63,地下二樓
RPRNMLQLMHJGFAV17DA,升降機械,0,,地下一樓
RPPNMLSKLHJGFAV96DA,坡道平面,0,,地下一樓
RPQNMLQKLHJGFAV86DA,其他,0,,一樓
RPPNMLQKLHJGFAV76DA,其他,0,,一樓
RPQNMLKLLHJGFAV98DA,坡道平面,650000,13.63,地下一樓
RPSNMLMLLHJGFAV76DA,一樓平面,0,39.59,一樓
RPSNMLRLKHJGFAV17DA,其他,0,,一樓
RPRNMLTKLHJGFAV27DA,坡道平面,0,28.75,地下二樓
RPSNMLQJLHJGFAV96DA,一樓平面,0,,一樓
RPSNMLKMJHJGFAV09DA,一樓平面,0,,一樓
RPRNMLTLLHJGFAV37DA,坡道平面,0,,地下一樓
RPRNMLNJNHJGFAV76DA,坡道平面,0,,地下一樓
RPUNMLOKLHJGFAV07DA,坡道平面,0,,地下一樓
