鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130307,土地0建物0車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,5300,379,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPROMLPLLHJGFKB78CC,分租套房,無,1130424~1131023,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130309,土地0建物0車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,5300,379,,0.0,0,租金總額含管理費；水費；網路費；,RPSOMLPLLHJGFKB88CC,分租套房,無,1130525~1140524,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130311,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,15.0,52,0,52,有,無,有,5800,387,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPTOMLPLLHJGFKB98CC,分租套房,無,1130702~1140701,無,冷氣、熱水器、電視機、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130309,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,5100,364,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPUOMLPLLHJGFKB09CC,分租套房,無,1130708~1140108,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130309,土地0建物0車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,5300,379,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPVOMLPLLHJGFKB56CC,分租套房,無,1130710~1140709,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130316,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,4800,343,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPXOMLPLLHJGFKB76CC,分租套房,無,1130428~1130827,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130313,土地0建物0車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,15.0,52,0,52,有,無,有,5600,373,,0.0,0,租金總額含管理費；水費；網路費；,RPOPMLPLLHJGFKB58CC,分租套房,無,1130601~1140531,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130310,土地0建物0車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,14.0,52,0,52,有,無,有,4000,286,,0.0,0,租金總額含管理費；水費；網路費；續租案件；,RPPPMLPLLHJGFKB68CC,分租套房,無,1130415~1130514,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區台灣大道五段２５２巷５號,0.0,,,,1130306,土地0建物0車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770930,15.0,52,0,52,有,無,有,5300,353,,0.0,0,租金總額含管理費；水費；網路費；,RPQPMLPLLHJGFKB78CC,分租套房,無,1130310~1130709,無,冷氣、熱水器、電視機、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區新興路１７巷７號,0.0,,,,1130306,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820504,15.0,77,0,77,有,無,有,4900,327,,0.0,0,租金總額含管理費；水費；網路費；,RPRPMLPLLHJGFKB88CC,分租套房,無,1130417~1140416,有,冷氣、熱水器、冰箱、網路,一般轉租
龍井區,租賃房屋,臺中市龍井區工業路５３巷１弄２０號,0.0,,,,1130319,土地0建物1車位0,全,4,透天厝,住宅、停車空間,鋼筋混凝土造,1050704,163.69,4,2,3,有,無,有,25000,153,,0.0,0,,RPSPMLPLLHJGFKB98CC,整棟(戶)出租,無,1130320~1140319,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區民生路１３５號１８樓之３,0.0,,,,1130321,土地0建物1車位0,十八層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼骨鋼筋混凝土造,0850119,43.400000000000006,1,0,1,有,有,有,7500,173,,0.0,0,社會住宅包租代管公會版4期續租案件；,RPPNMLQLLHJGFAB57CC,獨立套房,有,1130423~1140422,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋+車位,臺中市南區復興北路７６９號１９樓之５,4348.0,住,,,1130324,土地2建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1030920,100.52,2,2,2,有,有,有,36500,363,坡道平面,0.0,0,,RPQNMLQLLHJGFAB67CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般包租
東區,租賃房屋,臺中市東區玉皇街９８巷１２號四樓,0.0,,,,1130308,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820318,70.98,3,2,1,有,無,無,16000,225,,0.0,0,住宅及都市更新中心社會住宅包租代管計畫,RPRNMLQLLHJGFAB77CC,整棟(戶)出租,無,1130315~1140314,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區南和路６４號５樓６４號,0.0,,,,1130315,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680522,70.89,3,2,1,有,有,有,15000,212,,0.0,0,社會住宅包租代管案件租金市價打9折，此租約訂定租金不含管理費，費用由承租人另行支付。續租案件；,RPSNMLQLLHJGFAB87CC,整棟(戶)出租,有,1130420~1140419,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
東區,租賃房屋,臺中市東區自由路三段３１１巷３２號,0.0,,,,1130315,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住宅,鋼筋混凝土造,1100702,52.86,2,1,1,有,有,有,15000,284,,0.0,0,社會住宅包租代管案件租金市價打9折，此租約訂定租金不含管理費，費用由承租人另行支付。,RPTNMLQLLHJGFAB97CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器,社會住宅代管
中區,租賃房屋,臺中市中區繼光街１６２之４之６號,0.0,,,,1130320,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,見其他登記事項,0581201,55.8,2,1,1,有,有,有,13500,242,,0.0,0,社會住宅包租代管案件租金市價打9折，此租約訂定租金不含管理費，費用由承租人另行支付。,RPUNMLQLLHJGFAB08CC,整棟(戶)出租,有,1130410~1140409,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區中華路一段１０９號四樓之６,0.0,,,,1130314,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0701229,26.13,1,0,1,有,有,有,6000,230,,0.0,0,續租案件；,RPVNMLQLLHJGFAB18CC,獨立套房,有,1130410~1140409,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區文心南十路２１１號十九樓之五,0.0,,,,1130322,土地0建物1車位0,十九層,32,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0950622,125.62,3,2,2,有,有,有,22000,175,,0.0,0,社會住宅包租代管公會版4期482,RPWNMLQLLHJGFAB28CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區美村路一段２４５號,0.0,,,,1130313,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0760807,223.36,8,1,4,有,無,無,65000,291,,0.0,0,租金總額含稅；租賃期間有約定不同租金租賃期間113.05.01-115.04.30 租金65000元/月租賃期間115.05.01-118.04.30 租金70000元/月（113.03.13-113.04.30 裝潢期免收租金）；,RPXNMLQLLHJGFAB38CC,,無,1130313~1180430,無,,
東區,租賃房屋,臺中市東區自由路四段３２５號２樓,33.26,住,,,1130228,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830728,166.65,3,2,2,有,無,無,24000,144,,0.0,0,無租車位為獨立產權已將坪數扣除未租賃車位，建物登記含有車位面積；,RPOOMLQLLHJGFAB57CC,整棟(戶)出租,無,1130301~1150228,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
西區,租賃房屋,臺中市西區民生路１９７號７樓之１３,0.0,,,,1130302,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0780515,31.5,1,0,1,有,有,有,8550,271,,0.0,0,此為台中市政府社會住宅包租代管計畫。管理費750元。,RPPOMLQLLHJGFAB67CC,獨立套房,有,1130310~1140309,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區學府路２１號五樓之６,0.0,,,,1130321,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0850322,27.12,1,0,1,有,有,有,6300,232,,0.0,0,,RPQOMLQLLHJGFAB77CC,獨立套房,有,1130331~1140330,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區五權路２之１３８號４樓９,0.0,,,,1130229,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),集合住宅、辦公室,鋼筋混凝土造,0711116,32.4,1,0,1,有,有,有,8000,247,,0.0,0,續租案件；,RPROMLQLLHJGFAB87CC,獨立套房,有,1130305~1140304,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區美村路一段２４２號４樓之１,0.0,,,,1130319,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701003,68.05,3,1,1,有,無,有,15500,228,,0.0,0,,RPSOMLQLLHJGFAB97CC,整棟(戶)出租,無,1130331~1140330,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區仁和路２１３巷５之２號,0.0,,,,1130315,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680829,85.01,3,2,2,有,有,有,13500,159,,0.0,0,,RPTOMLQLLHJGFAB08CC,整棟(戶)出租,無,1130318~1160317,無,熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北區,租賃房屋,臺中市北區梅川東路三段１４７號２樓,0.0,,,,1130228,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住宅．機械房,鋼筋混凝土造,0860215,13.82,5,2,3,有,無,有,9200,666,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLQLLHJGFBB67CC,分租套房,無,1130301~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
北區,租賃房屋,臺中市北區梅川東路三段１４７號２樓,0.0,,,,1130312,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住宅．機械房,鋼筋混凝土造,0860215,10.92,5,2,3,有,無,有,7500,687,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLQLLHJGFBB77CC,分租雅房,無,1130316~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
北區,租賃房屋,臺中市北區梅川西路三段３３號四樓,0.0,,,,1130308,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801021,39.550000000000004,6,0,6,有,無,有,11000,278,,0.0,0,,RPRNMLQLLHJGFBB87CC,分租套房,無,1130315~1140314,有,冷氣、電視機、冰箱、有線電視,一般轉租
北區,租賃房屋,臺中市北區漢口路四段６８號１３樓之１３,6.31,住,,,1130308,土地1建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850715,29.36,1,1,1,有,有,有,7500,255,,0.0,0,,RPSNMLQLLHJGFBB97CC,整棟(戶)出租,有,1130310~1140309,有,冷氣、熱水器、洗衣機、電視機、冰箱,
北區,租賃房屋,臺中市北區漢口路四段６８號１３樓之１２,6.32,住,,,1130312,土地1建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850715,29.37,1,1,1,有,有,有,7000,238,,0.0,0,,RPTNMLQLLHJGFBB08CC,整棟(戶)出租,有,1130320~1140319,有,冷氣、熱水器、洗衣機、電視機、冰箱,
北屯區,租賃房屋+車位,臺中市北屯區太原路三段３８５號五樓之５,0.0,,,,1130312,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120711,149.89,3,2,2,有,有,無,26200,197,坡道平面,29.59,2500,,RPUNMLQLLHJGFBB18CC,整棟(戶)出租,有,1130320~1160319,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋+車位,臺中市北屯區安順四街３５號５樓之３,0.0,,,,1130322,土地0建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0801214,122.58,2,2,2,有,有,有,20500,167,坡道機械,0.0,0,社會住宅包租代管案件租金市價打9折，此租約訂定租金不含管理費，費用由承租人另行支付。因車位面積謄本無法算出，故未填車位面積。,RPVNMLQLLHJGFBB28CC,整棟(戶)出租,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區雙十路二段６１之１號,0.0,,,,1130312,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0740323,86.99,3,1,1,有,有,有,17000,195,,0.0,0,續租案件；,RPWNMLQLLHJGFBB38CC,整棟(戶)出租,有,1130408~1140407,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區梅川東路三段１４７號２樓,0.0,,,,1130313,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住宅．機械房,鋼筋混凝土造,0860215,14.87,5,2,3,有,無,有,8500,572,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLQLLHJGFBB48CC,分租雅房,無,1130316~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
北區,租賃房屋,臺中市北區梅川東路三段１４７號３樓,0.0,,,,1130313,土地0建物0車位0,三層,5,公寓(5樓含以下無電梯),住宅．機械房,鋼筋混凝土造,0860215,14.87,5,2,3,有,無,有,8500,572,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPOOMLQLLHJGFBB67CC,分租雅房,無,1130316~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
北區,租賃房屋,臺中市北區育強街７８巷９號１２樓之１,0.0,,,,1130320,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960929,164.79000000000002,4,2,2,有,有,有,29500,179,,0.0,0,未租賃車位，建物登記含有車位面積；,RPPOMLQLLHJGFBB77CC,整棟(戶)出租,有,1130320~1140319,有,瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區育興街３１號４樓,0.0,,,,1130320,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721013,92.15,3,2,2,有,無,有,20000,217,,0.0,0,社會住宅包租代管案件租金市價打9折。續租案件；,RPQOMLQLLHJGFBB87CC,整棟(戶)出租,無,1130501~1140430,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區臺灣大道一段６３２號８樓之１,0.0,,,,1130310,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840412,40.0,1,0,1,有,有,有,10000,250,,0.0,0,,RPROMLQLLHJGFBB97CC,獨立套房,有,1130310~1140309,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區梅川東路三段１４７號３樓,0.0,,,,1130313,土地0建物0車位0,三層,5,公寓(5樓含以下無電梯),住宅．機械房,鋼筋混凝土造,0860215,10.92,5,2,3,有,無,有,7500,687,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPSOMLQLLHJGFBB08CC,分租雅房,無,1130316~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
北屯區,租賃房屋+車位,臺中市北屯區松竹五路二段１０６號８樓之３,0.0,,,,1130301,土地0建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991224,135.79,3,2,2,有,有,有,21000,152,坡道機械,17.08,3000,續租案件；,RPUOMLQLLHJGFBB28CC,整棟(戶)出租,有,1130306~1140305,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區敦富路２０５號十四樓之２,0.0,,,,1130316,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110112,100.91,2,1,1,有,有,有,23500,233,,0.0,0,未租賃車位，建物登記含有車位面積；,RPVOMLQLLHJGFBB38CC,整棟(戶)出租,有,1130331~1140330,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區遼寧路一段２０９號３樓之２,0.0,,,,1130321,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810520,70.73,3,2,2,有,有,有,10000,141,,0.0,0,,RPWOMLQLLHJGFBB48CC,整棟(戶)出租,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
北屯區,租賃房屋,臺中市北屯區松竹路二段３３７巷１１號２樓,0.0,,,,1130315,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820317,49.35,3,2,1,有,有,有,10900,221,,0.0,0,,RPXOMLQLLHJGFBB58CC,整棟(戶)出租,有,1130315~1140314,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區瀋陽路２段１７５號５樓之２７,0.0,,,,1130322,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961231,52.74,2,2,1,有,有,無,25000,474,升降機械,0.0,0,,RPOPMLQLLHJGFBB77CC,整棟(戶)出租,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
北區,租賃房屋+車位,臺中市北區文祥街１２８號４樓之１,0.0,,,,1130325,土地0建物1車位1,四層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110110,130.69,3,2,2,有,有,有,26900,221,坡道機械,16.88,1700,因此案件為社會住宅包租代管案件因素，此租約訂定金額不含管理費、車位租金，費用為承租人另行支付。,RPPPMLQLLHJGFBB87CC,整棟(戶)出租,有,1130325~1140324,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區北興街２９６巷５號３樓之３,0.0,,,,1130325,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861223,125.78,3,2,2,有,有,無,13600,108,,0.0,0,,RPQPMLQLLHJGFBB97CC,整棟(戶)出租,無,1130325~1140324,有,熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區太原路三段１１９號,0.0,,,,1130325,土地0建物1車位0,見其他登記事項,3,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0691016,182.03,4,3,3,有,無,無,30000,165,,0.0,0,,RPRPMLQLLHJGFBB08CC,,無,1130401~1160329,無,,
北屯區,租賃房屋+車位,臺中市北屯區敦化路一段５５７號１１樓之１,0.0,,,,1130318,土地0建物1車位1,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810109,226.57,3,2,2,有,有,有,19000,84,坡道平面,0.0,2000,,RPSPMLQLLHJGFBB18CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區梅川東路四段１０５號８樓之２０,0.0,,,,1130318,土地0建物1車位0,八層,17,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0831222,45.22,1,0,1,有,有,有,13800,305,,0.0,0,,RPTPMLQLLHJGFBB28CC,獨立套房,有,1130417~1140416,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區豐樂路１７巷１８弄４５號,0.0,,,,1130311,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0691028,145.53,3,2,3,有,無,有,21000,144,,0.0,0,住宅及都市更新中心辦理社會住宅包租代管計畫。,RPUPMLQLLHJGFBB38CC,整棟(戶)出租,無,1130323~1140322,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區太原路三段１２７７號九樓之５,0.0,,,,1130316,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1091020,127.00999999999999,2,2,1,有,有,有,20000,157,坡道平面,41.05,0,含機車車位1個,RPVPMLQLLHJGFBB48CC,整棟(戶)出租,有,1130320~1150804,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區天津路四段３０３號４樓之６,0.0,,,,1130322,土地0建物1車位0,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840626,30.65,1,0,1,有,有,有,6300,206,,0.0,0,,RPWPMLQLLHJGFBB58CC,獨立套房,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
北區,租賃房屋,臺中市北區進化路５７７之８號１１樓之１,0.0,,,,1130325,土地0建物1車位0,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800606,35.46,1,0,1,有,有,有,8200,231,,0.0,0,,RPXPMLQLLHJGFBB68CC,獨立套房,有,1130327~1140326,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區西安街１８巷４６之４號,0.0,,,,1130314,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690806,28.52,1,0,1,有,無,有,5300,186,,0.0,0,社會住宅包租代管案件租金市價打9折。續租案件；,RPPNMLQLLHJGFCB77CC,獨立套房,無,1130401~1140331,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南屯區,租賃房屋,臺中市南屯區河南路四段３６０號４樓之２８,0.0,,,,1130320,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0941220,30.23,1,0,1,有,有,有,7500,248,,0.0,0,因此案件為社會住宅包租代管案件因素，此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,RPQNMLQLLHJGFCB87CC,獨立套房,有,1130510~1140509,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
南屯區,租賃房屋+車位,臺中市南屯區大墩六街２１８號１４樓之４,11.97,住,,,1130311,土地1建物1車位1,十四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811113,65.97,1,1,1,有,有,有,17202,261,坡道機械,0.0,0,,RPRNMLQLLHJGFCB97CC,獨立套房,有,1130315~1140314,有,冷氣、熱水器、洗衣機、電視機、冰箱,
西屯區,租賃房屋,臺中市西屯區青海路二段４９２號１０樓之１,0.0,,,,1130325,土地0建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880319,111.53999999999999,3,2,2,有,有,有,15000,134,,0.0,0,社會住宅包租代管案件租金市價打9折。未租賃車位，建物登記含有車位面積；,RPSNMLQLLHJGFCB08CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區黎明路二段８６之８號五樓,0.0,,,,1130311,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941018,77.11,2,2,1,有,有,有,22000,285,,0.0,0,台中市政府包租代管計畫。,RPTNMLQLLHJGFCB18CC,整棟(戶)出租,有,1130315~1140314,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區重慶路３２４號十一樓之１,0.0,,,,1130325,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840401,64.84,1,1,1,有,有,有,16000,247,,0.0,0,社會住宅包租代管公會版4期,RPUNMLQLLHJGFCB28CC,整棟(戶)出租,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區保安十街１５０號五樓之７,0.0,,,,1130311,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),寄宿舍,鋼筋混凝土造,1110728,35.14,1,0,1,有,無,有,10600,302,,0.0,0,,RPVNMLQLLHJGFCB38CC,獨立套房,有,1130315~1140314,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區保安十街１５０號五樓之１９,0.0,,,,1130311,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),寄宿舍,鋼筋混凝土造,1110728,46.31,1,0,1,有,無,有,15000,324,,0.0,0,,RPWNMLQLLHJGFCB48CC,獨立套房,有,1130311~1140310,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區保安十街１５０號六樓之１７,0.0,,,,1130311,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),寄宿舍,鋼筋混凝土造,1110728,33.73,1,0,1,有,無,有,10500,311,,0.0,0,,RPXNMLQLLHJGFCB58CC,獨立套房,有,1130302~1140301,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區向心路１０９號１５樓之３,0.0,,,,1130229,土地0建物1車位0,十五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861216,47.230000000000004,1,0,1,有,有,無,10000,212,,0.0,0,續租案件；,RPOOMLQLLHJGFCB77CC,獨立套房,有,1130310~1140309,有,,社會住宅代管
