編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHJGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPWNMLQKKHJGFAE38CC,青海段,1005.01,都市：其他:特定第五種住宅區,,,,04330000
RPSNMLTKKHJGFAE28CC,龍北段,8.91,都市：住,,,,00190000
RPPNMLKLKHJGFAE17CC,鹽壽段,89.00,都市：商,,,,02870000
RPSNMLQKKHJGFDE28CC,灣華段,112.42,都市：商,,,,07960012
RPSNMLTKKHJGFDE58CC,新都段,13.09,都市：住,,,,00780000
RPUNMLLLKHJGFAE77CC,青海段,93.61,都市：住,,,,03580003
RPUNMLTKKHJGFBE58CC,苓洲段,11.36,都市：商,,,,05370000
RPUNMLKLKHJGFGE28CC,五甲段,9.27,都市：商,,,,17970000
RPPNMLTKKHJGFGE58CC,道爺廍段下菜園小段,22.96,都市：住,,,,00710000
RPQNMLPKKHJGFGE28CC,竹子腳段,376.00,都市：商,,,,02740008
RPPNMLLLKHJGFDE57CC,建生段,14.50,都市：住,,,,00930000
RPQNMLLLKHJGFGE97CC,五甲段,19.64,都市：住,,,,02930085
RPQNMLMLKHJGFCE67CC,店鎮段一小段,22.20,都市：商,,,,11530005
RPRNMLQKKHJGFIE68CC,大昌段,25.43,都市：住,,,,00690000
RPQNMLLLKHJGFCE57CC,鎮昌段一小段,15.69,都市：住,,,,15040000
RPSNMLLLKHJGFCE77CC,草衙段一小段,87.92,都市：商,,,,05920000
RPRNMLLLKHJGFIE28CC,澄德段,7.22,都市：住,,,,00430000
RPSNMLRKKHJGFCE28CC,盛興段,18.25,都市：住,,,,14920000
RPUNMLNLKHJGFAE97CC,北金段,2.98,都市：商,,,,09060000
RPSNMLMLKHJGFGE28CC,五甲段,41.00,都市：住,,,,04410012
RPSNMLMLKHJGFGE28CC,五甲段,6.83,都市：住,,,,04410001
