鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
板橋區,租賃房屋,新北市板橋區懷仁街８４號３樓,0.0,,,,1130223,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721020,84.8,3,1,1,有,無,有,20000,236,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為22300，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額20000。,RPSOMLRLKHJGFAF38CC,整棟(戶)出租,無,1130319~1140318,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區中州路３０巷１５號７樓,0.0,,,,1130226,土地0建物1車位0,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020503,94.6,2,1,1,有,有,有,22000,233,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為24500，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額22000。管理費每個月2000元不包含在租金內,RPTOMLRLKHJGFAF48CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區中山路一段２８３巷３弄８號４樓,0.0,,,,1130221,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640321,70.3,2,2,1,有,無,有,22000,313,,0.0,0,,RPVOMLRLKHJGFAF68CC,整棟(戶)出租,無,1130301~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
土城區,租賃房屋,新北市土城區裕民路１１６號十一樓之三,0.0,,,,1130217,土地0建物1車位0,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841109,26.06,1,1,1,有,有,有,7500,288,,0.0,0,,RPQPMLRLKHJGFAF28CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區民安西路９３之２號９樓,0.0,,,,1130222,土地0建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950915,109.13,3,2,2,有,有,有,24500,225,,0.0,0,日盈包租代管四期,RPTNMLRLKHJGFBF48CC,整棟(戶)出租,有,1130310~1140309,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區雙鳳路１３４巷１８號三樓,0.0,,,,1130225,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820514,80.92999999999999,2,2,1,有,有,有,15000,185,,0.0,0,續租案件；,RPUNMLRLKHJGFBF58CC,整棟(戶)出租,有,1130225~1140224,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區五福路９９號十四樓,0.0,,,,1130221,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,51.11,1,2,2,有,有,有,14000,274,,0.0,0,每個月管理費1000元由承租人負擔,RPWNMLRLKHJGFBF78CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,土地,五股坑一段475地號,221.49,其他,,,1130220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,55000,248,,0.0,0,含無保存登記建物。含增建或未登記建物；,RPXNMLRLKHJGFBF88CC,,,1130316~1160315,,,
五股區,租賃房屋,新北市五股區水碓路１６巷１５號八樓,0.0,,,,1130221,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860129,68.96,2,2,1,有,有,有,17000,247,,0.0,0,每個月管理費1000元由承租人負擔,RPOOMLRLKHJGFBF08CC,整棟(戶)出租,有,1130310~1140309,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中港三街９巷２弄５號４樓,0.0,,,,1130226,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760615,92.45,3,2,2,有,無,有,23000,249,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為25600，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額23000。,RPPOMLRLKHJGFBF18CC,整棟(戶)出租,無,1130305~1140304,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋+車位,新北市五股區成泰路一段２之１９號１２樓,0.0,,,,1130227,土地0建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931118,106.52,2,1,1,有,有,有,16000,150,坡道平面,23.4,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為20000，因新北市計劃租金上限為35000，選擇代租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額16000。管理費每個月1733元不包含在租金內,RPQOMLRLKHJGFBF28CC,整棟(戶)出租,有,1130301~1150228,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區成泰路一段６８號３０１室,0.0,,,,1130220,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0760114,13.92,8,2,7,有,無,有,6300,453,,0.0,0,,RPROMLRLKHJGFBF38CC,分租套房,無,1130229~1140309,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,
林口區,租賃房屋+車位,新北市林口區文化二路一段５６５號六樓,28.05,商,,,1130216,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961017,252.81,4,2,2,有,有,有,40960,162,坡道平面,41.78,0,僅出租一個車位，建物登記含有兩個車位面積，已扣除不承租車位面積。,RPTOMLRLKHJGFBF58CC,整棟(戶)出租,有,1130217~1150216,有,冷氣、熱水器、洗衣機、冰箱,
新莊區,租賃房屋,新北市新莊區成德街１９號,10.41,住,,,1130219,土地1建物1車位0,一層,6,店面(店鋪),商業用,鋼筋混凝土造,0891123,64.11,0,1,1,有,有,無,27222,425,,0.0,0,租金已扣除管理費778元。,RPUOMLRLKHJGFBF68CC,,有,1130301~1160228,有,冷氣,
新店區,租賃房屋,新北市新店區中央路１５３號１３樓之２２,0.0,,,,1130226,土地0建物1車位0,十一層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,95.43,0,0,0,無,有,無,25500,267,,0.0,0,,RPRNMLRLKHJGFCF38CC,獨立套房,有,1130227~1150226,有,冷氣、熱水器、洗衣機,一般轉租
新店區,租賃房屋,新北市新店區中央路１５３號２１樓之１７,0.0,,,,1130225,土地0建物1車位0,二十一層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,60.61,0,0,0,無,有,有,26000,429,,0.0,0,,RPTNMLRLKHJGFCF58CC,整棟(戶)出租,有,1130301~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
汐止區,租賃房屋,新北市汐止區福安街２０巷２６號２樓,0.0,,,,1130225,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781127,110.24,4,2,2,有,有,無,25000,227,,0.0,0,,RPSNMLRLKHJGFDF58CC,整棟(戶)出租,有,1130301~1140228,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般轉租
淡水區,租賃房屋+車位,新北市淡水區新市二路三段１６號１１樓,25.95,住,,,1130225,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010607,214.59000000000003,3,2,1,有,有,無,26890,125,坡道平面,21.03,0,,RPPNMLRLKHJGFEF38CC,整棟(戶)出租,有,1130303~1140302,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區民族路１４號,0.0,,,,1130216,土地0建物1車位0,一層,5,店面(店鋪),店舖、停車場,鋼筋混凝土造,0890129,140.64000000000001,0,0,0,無,無,無,130000,924,,0.0,0,租金總額含稅；租賃期間有約定不同租金113/04/01-115/03/31 130000含稅115/04/01-118/03/31 135000含稅118/04/01-121/03/31 140000含稅；,RPQNMLRLKHJGFEF48CC,,無,1130401~1210331,無,,
淡水區,租賃房屋,新北市淡水區新市五路三段４０２號１１樓,8.0,商,,,1130222,土地1建物1車位0,十一層,29,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080822,94.61,2,1,1,有,有,有,20599,218,,0.0,0,,RPSNMLRLKHJGFEF68CC,整棟(戶)出租,有,1130227~1140227,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
八里區,租賃房屋+車位,新北市八里區龍米路一段２１０號２９樓之７,0.0,,,,1130220,土地0建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960525,96.03999999999999,2,2,1,有,有,有,22000,229,坡道平面,19.89,0,,RPWNMLRLKHJGFEF09CC,整棟(戶)出租,有,1130220~1140219,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區濱海路三段１４８巷３９號十樓,29.04,其他,,,1130226,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030613,138.52,3,2,2,有,有,有,23000,166,坡道平面,29.24,0,租金總額含管理費；,RPXNMLRLKHJGFEF56CC,整棟(戶)出租,有,1130306~1150305,有,冷氣、熱水器,
淡水區,租賃房屋+車位,新北市淡水區新市五路三段２９８號三樓,0.0,,,,1130221,土地0建物1車位1,三層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,121.62,2,1,1,有,有,有,17000,154,坡道平面,30.84,3000,,RPOOMLRLKHJGFEF38CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路２３２號十樓之２,0.0,,,,1130221,土地0建物1車位0,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840114,107.7,3,1,2,有,有,有,13000,121,,0.0,0,,RPQOMLRLKHJGFEF58CC,整棟(戶)出租,有,1130220~1140219,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市三路二段３２１號六樓,0.0,,,,1130221,土地0建物1車位0,六層,28,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080822,74.39,2,1,1,有,有,有,14000,188,,0.0,0,未租賃車位，建物登記含有車位面積；,RPTOMLRLKHJGFEF88CC,整棟(戶)出租,有,1130215~1140214,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區新市三路二段１９９號１６樓,10.33,商,,,1130225,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,138.86,3,2,2,有,有,有,23000,166,坡道平面,30.46,0,,RPUOMLRLKHJGFEF98CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
三重區,租賃房屋,新北市三重區文化南路４７巷３２號２樓,0.0,,,,1130220,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841218,114.88,3,1,2,有,無,有,25000,218,,0.0,0,,RPQNMLRLKHJGFGF68CC,整棟(戶)出租,無,1130220~1140219,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,社會住宅包租轉租
蘆洲區,租賃房屋+車位,新北市蘆洲區三民路３７６號４樓之６,0.0,,,,1130222,土地0建物1車位1,四層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040409,108.47,2,1,1,有,有,有,30000,277,坡道平面,26.99,0,,RPTNMLRLKHJGFGF98CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
蘆洲區,租賃房屋+車位,新北市蘆洲區三民路３７６號１３樓之７,0.0,,,,1130224,土地0建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040409,101.9,2,1,1,有,有,有,30000,294,坡道平面,23.39,0,,RPUNMLRLKHJGFGF09CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
三重區,租賃房屋+車位,新北市三重區重新路三段１５０號１７樓之１５,0.0,,,,1130226,土地0建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,1031226,141.0,2,1,1,有,有,有,34800,247,升降平面,46.02,0,租金總額含管理費；其他含車位管理費800；,RPVNMLRLKHJGFGF56CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
蘆洲區,租賃房屋,新北市蘆洲區民族路３３６巷４０號七樓,0.0,,,,1130220,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860428,111.13,3,2,2,有,有,有,15000,135,,0.0,0,,RPXNMLRLKHJGFGF76CC,整棟(戶)出租,有,1130220~1140219,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋,新北市三重區重新路三段１５０號２１樓之３,0.0,,,,1130224,土地0建物1車位0,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,1031226,56.879999999999995,0,0,0,無,有,有,23000,404,,0.0,0,,RPOOMLRLKHJGFGF58CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
中和區,租賃房屋,新北市中和區莊敬路４９巷２０弄３２號３樓,0.0,,,,1130223,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741211,118.28,3,2,2,有,無,無,21500,182,,0.0,0,續租案件；,RPQNMLRLKHJGFHF78CC,整棟(戶)出租,無,1130228~1140227,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
永和區,租賃房屋+車位,新北市永和區中和路４２１巷３弄１３號十樓,8.18,商,,,1130224,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850701,110.84,3,2,2,有,有,無,32000,289,坡道機械,18.35,0,,RPTNMLRLKHJGFHF09CC,整棟(戶)出租,有,1130310~1140309,有,,
中和區,租賃房屋,新北市中和區連城路４２８巷１６弄７號５樓,0.0,,,,1130215,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690314,44.12,4,2,2,有,無,有,20000,453,,0.0,0,租金總額含水費；,RPUNMLRLKHJGFHF56CC,分租套房,無,1130215~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
中和區,租賃房屋,新北市中和區連城路４２８巷１６弄７號５樓,0.0,,,,1130222,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690314,44.12,4,2,2,有,無,有,20100,456,,0.0,0,租金總額含水費；,RPVNMLRLKHJGFHF66CC,分租套房,無,1130222~1140822,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
永和區,租賃房屋,新北市永和區得和路２７１號５樓,0.0,,,,1130215,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670627,21.16,5,1,3,有,無,無,8500,402,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPXNMLRLKHJGFHF86CC,分租雅房,無,1130215~1130814,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般代管
鶯歌區,租賃房屋,新北市鶯歌區鶯桃路３２８巷１６號,0.0,,,,1130223,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0680915,134.83,3,2,2,有,無,無,25000,185,,0.0,0,續租案件；,RPOOMLRLKHJGFIF78CC,整棟(戶)出租,無,1130305~1140304,無,冷氣、熱水器,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區愛國路２１０號２樓,0.0,,,,1130225,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970125,72.81,2,2,1,有,有,有,14300,196,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為17875，因新北市計劃租金上限為35000，選擇代租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額14300。管理費每個月1700元不包含在租金內,RPQOMLRLKHJGFIF98CC,整棟(戶)出租,有,1130225~1140615,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區中華路二段１２５號二樓,0.0,,,,1130226,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660812,77.63,3,2,1,有,無,無,20000,258,,0.0,0,,RPRNMLSLKHJGFBF38CC,整棟(戶)出租,無,1130226~1150228,無,,
淡水區,租賃房屋,新北市淡水區中正東路二段１１９號十八樓之６,9.41,住,,,1130228,土地1建物1車位0,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900302,51.28,2,1,1,有,有,有,20000,390,,0.0,0,租金總額含管理費；,RPPNMLSLKHJGFEF48CC,整棟(戶)出租,有,1130305~1140304,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區英專路６５巷３號４樓之５,5.79,住,,,1130227,土地2建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961026,41.98,1,1,1,有,有,有,15000,357,,0.0,0,,RPQNMLSLKHJGFEF58CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中和區,租賃房屋,新北市中和區景安路１５５-９號十五樓,0.0,,,,1130216,土地0建物1車位0,十五層,28,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1070904,155.96,3,2,2,有,有,無,49500,317,,0.0,0,,RPQNMLSLKHJGFHF88CC,整棟(戶)出租,有,1130221~1140304,有,冷氣、熱水器、瓦斯或天然氣,一般轉租
中和區,租賃房屋,新北市中和區景安路１５５-６號三樓,0.0,,,,1130217,土地0建物1車位0,三層,28,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1070904,156.08,3,2,2,有,有,有,46800,300,,0.0,0,,RPRNMLSLKHJGFHF98CC,整棟(戶)出租,有,1130221~1140304,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
板橋區,租賃房屋,新北市板橋區大仁街１１號２樓,0.0,,,,1130223,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680419,79.61,2,2,1,有,無,有,23000,289,,0.0,0,,RPPNMLTLKHJGFAF18CC,整棟(戶)出租,無,1130301~1140228,無,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區忠孝路１３２巷８號,0.0,,,,1130228,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0611002,33.19,5,2,3,有,無,有,23000,693,,0.0,0,本案為分租套房，101室，2房1廳1衛。多人共同承租4；,RPQNMLTLKHJGFAF28CC,分租套房,無,1130306~1150305,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
板橋區,租賃房屋,新北市板橋區忠孝路１３２巷８號,0.0,,,,1130228,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0611002,33.19,5,2,3,有,無,有,23000,693,,0.0,0,本案為分租套房，101室，2房1廳1衛。多人共同承租4；,RPRNMLTLKHJGFAF38CC,分租套房,無,1130306~1150305,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
土城區,租賃房屋,新北市土城區裕生路２１巷６弄４１號２樓,6.47,住,,,1130229,土地1建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881015,91.13,3,2,2,有,有,無,24000,263,,0.0,0,,RPTNMLTLKHJGFAF58CC,整棟(戶)出租,有,1130305~1140304,有,冷氣、瓦斯或天然氣,
新莊區,租賃房屋,新北市新莊區昌盛街３５巷３弄３號二樓,0.0,,,,1130224,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670811,75.75,3,2,1,有,無,無,15000,198,,0.0,0,,RPPNMLTLKHJGFBF28CC,整棟(戶)出租,無,1130301~1140228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區六合街７０號五樓,0.0,,,,1130225,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970814,188.51,3,2,2,有,有,有,25000,133,,0.0,0,每月管理費1350元由承租人負擔,RPQNMLTLKHJGFBF38CC,整棟(戶)出租,有,1130301~1140228,有,熱水器、瓦斯或天然氣,社會住宅代管
泰山區,租賃房屋,新北市泰山區仁義路１５５號九樓,0.0,,,,1130221,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950605,111.13,3,2,2,有,有,有,26000,234,,0.0,0,,RPRNMLTLKHJGFBF48CC,整棟(戶)出租,有,1130225~1140224,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區五福路１００巷３號二樓,0.0,,,,1130221,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811231,80.9,2,2,2,有,有,有,19000,235,,0.0,0,,RPSNMLTLKHJGFBF58CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋+車位,新北市五股區新城三路１９號十樓,0.0,,,,1130221,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1041112,76.97999999999999,1,1,1,有,有,有,19500,306,坡道平面,23.05,3000,,RPTNMLTLKHJGFBF68CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區成泰路三段２２１巷１３弄２０號四樓,0.0,,,,1130221,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690213,100.65,3,2,2,有,無,無,15000,149,,0.0,0,,RPVNMLTLKHJGFBF88CC,整棟(戶)出租,無,1130310~1150309,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區新城三路２７號５樓,0.0,,,,1130223,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060331,74.97999999999999,1,1,1,有,有,無,21000,280,,0.0,0,,RPWNMLTLKHJGFBF98CC,整棟(戶)出租,有,1130301~1130831,有,冷氣、熱水器、瓦斯或天然氣,
五股區,租賃房屋,新北市五股區成泰路三段５７７巷８０弄９９號８樓,0.0,,,,1130229,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080129,75.34,2,1,2,有,有,有,9000,119,,0.0,0,社會住宅 管理費2100 水電費 瓦斯費 由承租人負擔,RPXNMLTLKHJGFBF09CC,整棟(戶)出租,有,1130304~1140303,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋+車位,新北市五股區御史路９３號十樓,0.0,,,,1130221,土地0建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941019,177.24,3,2,2,有,有,有,27600,166,坡道平面,29.48,3000,,RPPOMLTLKHJGFBF38CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區芳洲八路１５６號九樓,0.0,,,,1130224,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040114,103.28999999999999,2,1,1,有,有,有,20000,194,,0.0,0,未租賃車位，建物登記含有車位面積；,RPQOMLTLKHJGFBF48CC,整棟(戶)出租,有,1130305~1140304,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區蓬萊路６巷１１號四樓之二,0.0,,,,1130224,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850715,30.400000000000002,1,1,1,有,有,有,10500,345,,0.0,0,,RPTOMLTLKHJGFBF78CC,整棟(戶)出租,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋+車位,新北市新店區中央路６８號１１樓,0.0,,,,1130227,土地0建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1110207,100.31,2,2,1,有,有,無,40000,399,坡道平面,0.0,0,,RPPNMLTLKHJGFCF38CC,整棟(戶)出租,有,1130301~1150228,有,冷氣、熱水器、瓦斯或天然氣,一般轉租
深坑區,租賃房屋,新北市深坑區萬福路７５巷２６號２樓,0.0,,,,1130228,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701224,103.5,3,2,2,有,無,有,15000,145,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為16700，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額15000。,RPQNMLTLKHJGFCF48CC,整棟(戶)出租,無,1130301~1140228,無,冷氣、熱水器、電視機、網路,社會住宅代管
汐止區,租賃房屋+車位,新北市汐止區新台五路一段７７號１２樓之６,0.0,,,,1130227,土地0建物1車位1,十二層,21,廠辦,工商用,鋼造,0830330,174.12,0,0,0,無,有,無,38000,218,坡道平面,31.51,0,此為分租A室,RPPNMLTLKHJGFDF48CC,,有,1130501~1150430,有,,
汐止區,租賃房屋,新北市汐止區大同路三段６１５號２１樓之３,0.0,,,,1130221,土地0建物1車位0,二十一層,32,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,78.55,2,2,1,有,有,無,16000,204,,0.0,0,,RPQNMLTLKHJGFDF58CC,整棟(戶)出租,有,1130225~1140224,有,冷氣、熱水器,
