編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKKHJGFCH38CB,坡道平面,950000,23.67,地下四樓
RPRNMLTKKHJGFCH58CB,坡道平面,1250000,23.67,地下二樓
RPQOMLRKKHJGFCH38CB,坡道平面,1250000,32.32,地下二樓
RPQNMLTKKHJGFCH48CB,坡道平面,1250000,23.67,地下二樓
RPROMLKLKHJGFBH77CB,坡道平面,2000000,37.05,地下二樓
RPPOMLKLKHJGFBH57CB,坡道平面,1900000,37.05,地下二樓
RPOOMLKLKHJGFBH47CB,坡道平面,1600000,37.05,地下五樓含以下
RPSOMLKLKHJGFBH87CB,坡道平面,2000000,37.05,地下二樓
RPQOMLKLKHJGFBH67CB,坡道平面,1900000,37.05,地下二樓
RPXNMLKLKHJGFBH28CB,坡道平面,1700000,37.05,地下五樓含以下
RPXOMLKLKHJGFBH38CB,坡道平面,2000000,37.05,地下二樓
RPUOMLKLKHJGFBH08CB,坡道平面,1700000,37.05,地下五樓含以下
RPWOMLKLKHJGFBH28CB,坡道平面,2000000,37.05,地下二樓
RPVOMLKLKHJGFBH18CB,坡道平面,1900000,37.05,地下四樓
RPTOMLKLKHJGFBH97CB,坡道平面,1900000,37.05,地下二樓
RPQOMLSKKHJGFEH78DB,坡道平面,1900000,26.33,地下一樓
RPROMLSKKHJGFEH88DB,坡道平面,1950000,27.35,地下一樓
RPPOMLSKKHJGFEH68DB,坡道平面,1950000,27.35,地下一樓
RPXNMLTKKHJGFAH98CB,坡道平面,1700000,45.35,地下四樓
RPSOMLSKKHJGFEH98DB,坡道平面,1950000,27.35,地下一樓
RPPOMLTKKHJGFAH28CB,坡道平面,1650000,45.35,地下四樓
RPWNMLTKKHJGFAH88CB,坡道平面,1700000,45.35,地下四樓
RPQNMLRKKHJGFAH08CB,坡道平面,1950000,31.91,地下四樓
RPQOMLTKKHJGFAH38CB,坡道平面,1650000,45.35,地下四樓
RPOOMLTKKHJGFAH18CB,坡道平面,1700000,45.35,地下四樓
RPPNMLKLKHJGFHH08CB,坡道機械,550000,13.09,地下五樓含以下
RPQNMLKLKHJGFHH18CB,坡道平面,1860000,26.19,地下二樓
