鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
宜蘭市,租賃房屋,宜蘭縣宜蘭市大坡路１段６１巷５號３樓之１,0.0,,,,1130215,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110512,56.86,2,1,2,有,有,有,10000,176,,0.0,0,本案管理費500元/月,RPPNMLRKKHJGFBG08CC,整棟(戶)出租,無,1130219~1140218,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１８巷１５號３樓,0.0,,,,1130215,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830319,108.55,3,1,2,有,無,有,12000,111,,0.0,0,,RPQNMLRKKHJGFBG18CC,整棟(戶)出租,無,1130215~1140214,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號７樓之７,0.0,,,,1130216,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,41.61,1,0,1,有,有,無,6000,144,,0.0,0,本案管理費800元/月,RPRNMLRKKHJGFBG28CC,獨立套房,無,1130216~1140215,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路９３之２號２樓,0.0,,,,1130220,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820708,39.29,1,0,1,有,有,有,7000,178,,0.0,0,,RPPNMLLLKHJGFBG57CC,獨立套房,有,1130221~1140220,有,冷氣、熱水器、洗衣機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正路１４５號,0.0,,,,1130220,土地0建物1車位0,全,1,透天厝,商業用,木造,0301215,41.0,0,0,1,有,無,無,35000,854,,0.0,0,含增建或未登記建物；,RPRNMLNLKHJGFAG87CC,,無,1130301~1140228,無,,
五結鄉,租賃房屋+車位,宜蘭縣五結鄉西河一路１５號四樓,0.0,,,,1130222,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880317,132.05,3,2,2,有,有,有,10000,76,升降機械,0.0,0,,RPSNMLQLKHJGFAG28CC,整棟(戶)出租,無,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市中山路二段５３號五樓,0.0,,,,1130223,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860701,130.96,3,2,2,有,有,無,13300,102,升降機械,0.0,0,,RPPNMLRLKHJGFBG18CC,整棟(戶)出租,有,1130315~1140315,有,熱水器,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉成功路７５號,0.0,,,,1130227,土地0建物1車位0,全,1,透天厝,住家用,磚造,0450515,15.29,2,1,1,有,無,無,10000,654,,0.0,0,,RPQNMLRLKHJGFBG28CC,整棟(戶)出租,無,1130305~1140304,無,熱水器,
冬山鄉,租賃房屋,宜蘭縣冬山鄉香南路１３８號２樓之８,0.0,,,,1130219,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030711,63.16,2,1,1,有,無,有,9000,142,,0.0,0,續租案件；,RPPNMLSLKHJGFAG18CC,整棟(戶)出租,無,1130221~1140220,有,冷氣、熱水器,社會住宅代管
三星鄉,租賃房屋,宜蘭縣三星鄉三星路１段５３３巷１６號,0.0,,,,1130226,土地0建物1車位0,全,2,透天厝,住家用,鐵筋加強磚造,0710526,110.06,3,2,2,有,無,有,10000,91,,0.0,0,續租案件；,RPQNMLSLKHJGFAG28CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮河濱路３１６巷６之１號,0.0,,,,1130222,土地0建物1車位1,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840918,207.29,4,3,3,有,有,有,14500,70,一樓平面,0.0,0,,RPRNMLSLKHJGFAG38CC,整棟(戶)出租,無,1130222~1140221,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉清水路７號１１樓,0.0,,,,1130223,土地0建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960705,95.55,1,1,1,有,有,有,14000,147,坡道平面,0.0,0,本案管理費1000元/月,RPSNMLSLKHJGFAG48CC,整棟(戶)出租,有,1130224~1140223,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１４４之１號４樓之２,0.0,,,,1130226,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861124,52.660000000000004,1,0,1,有,有,有,7200,137,,0.0,0,本案管理費300元/月,RPPNMLSLKHJGFBG28CC,獨立套房,無,1130331~1140330,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路６２巷１２號４樓之７,0.0,,,,1130226,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951030,52.75,1,1,1,有,有,有,11000,209,,0.0,0,,RPQNMLSLKHJGFBG38CC,獨立套房,有,1130328~1140327,有,冷氣、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路３７號７樓之２,0.0,,,,1130223,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861125,85.15,2,1,2,有,有,有,13461,158,,0.0,0,本案管理費1539元/月,RPRNMLSLKHJGFBG48CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號５樓之３,0.0,,,,1130222,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,55.980000000000004,1,1,1,有,有,有,8500,152,,0.0,0,本案管理費500元/月,RPSNMLSLKHJGFBG58CC,獨立套房,無,1130225~1140224,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路３段３２７號３樓之２３,0.0,,,,1130223,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.439999999999998,1,0,1,有,有,有,7000,230,,0.0,0,本案管理費500元/月,RPTNMLSLKHJGFBG68CC,獨立套房,有,1130226~1140225,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮維揚路１５５之１號,0.0,,,,1130227,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0781009,102.02,4,0,2,有,無,無,9000,88,,0.0,0,,RPPNMLTLKHJGFAG38DC,分層出租,無,1130315~1140314,無,,一般包租
三星鄉,租賃房屋,宜蘭縣三星鄉上將路３段３３１巷１１號３樓,0.0,,,,1130221,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),鄉村住宅,鋼筋混凝土造,0840831,65.43,3,2,2,有,無,有,9000,138,,0.0,0,,RPQNMLTLKHJGFAG48DC,整棟(戶)出租,無,1130301~1140228,無,熱水器、洗衣機、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮福德路４６８號,0.0,,,,1130220,土地0建物1車位0,一層,2,店面(店鋪),住家用,加強磚造,0680105,67.34,0,0,0,無,無,無,19000,282,,0.0,0,租金總額含稅；,RPQNMLLJLHJGFAG57DC,,無,1130301~1160430,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路５號,0.0,,,,1130227,土地0建物1車位0,一層,3,店面(店鋪),住商用、住宅,鋼筋混凝土加強磚造、鋼筋混凝土（ＲＣ）,,98.65,0,0,0,無,無,無,31858,323,,0.0,0,租金總額含稅；,RPRNMLLJLHJGFAG67DC,,無,1130315~1160509,無,,
