編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQJNHJGFCT57DA,坡道平面,0,,地下一樓
RPTNMLOLNHJGFCT27DA,一樓平面,900000,,一樓
RPRNMLQKNHJGFDT27DA,一樓平面,0,,一樓
RPPOMLOLNHJGFAT76DA,一樓平面,0,,一樓
RPTNMLLLNHJGFBT86DA,一樓平面,800000,16.52,一樓
RPUNMLLLNHJGFBT96DA,一樓平面,800000,16.58,一樓
RPOPMLTLNHJGFAT27DA,坡道平面,0,20.12,地下一樓
RPVNMLLLNHJGFBT07DA,一樓平面,800000,16.58,一樓
RPSNMLTLNHJGFCT67DA,一樓平面,0,,一樓
RPSNMLKMNHJGFCT86DA,坡道平面,300000,,地下一樓
RPTNMLLMNHJGFAT86DA,一樓平面,0,,一樓
RPPNMLLJOHJGFAT88DA,升降機械,0,,地下一樓
RPWNMLSKMHJGFDT87DA,一樓平面,0,,一樓
RPPNMLQLMHJGFFT37EA,一樓平面,0,,一樓
RPROMLPLMHJGFAT96DA,一樓平面,0,,一樓
RPVNMLNLMHJGFCT27DA,一樓平面,0,,一樓
RPQNMLOKMHJGFAT56DA,坡道平面,960000,24.00,地下一樓
RPSNMLLLMHJGFCT76DA,一樓平面,0,,一樓
RPPNMLMJNHJGFDT56DA,升降機械,0,,地下一樓
RPPNMLRJNHJGFAT86EA,坡道平面,0,,地下一樓
RPQNMLOLMHJGFDT96DA,一樓平面,0,,一樓
RPRNMLPLMHJGFAT96EA,坡道平面,0,,地下一樓
RPVOMLQJNHJGFCT57DA,一樓平面,0,,一樓
RPSOMLQJNHJGFAT07DA,一樓平面,1500000,13.78,一樓
RPUNMLQJNHJGFAT17DA,坡道平面,0,,地下一樓
RPWNMLQJNHJGFAT37DA,一樓平面,0,,一樓
RPXNMLTJNHJGFAT77DA,坡道平面,700000,24.01,地下二樓
RPROMLTJNHJGFAT27DA,一樓平面,0,,一樓
RPTNMLKMMHJGFCT86DA,一樓平面,1000000,,一樓
RPXNMLQJNHJGFCT67DA,坡道平面,0,,地下一樓
RPRNMLNJNHJGFCT76DA,一樓平面,0,,一樓
RPOOMLQJNHJGFAT66DA,一樓平面,0,,一樓
RPOOMLQJNHJGFAT66DA,一樓平面,0,,一樓
RPRNMLSKMHJGFAT07DA,坡道平面,0,20.53,地下一樓
RPQNMLQJNHJGFDT07DA,一樓平面,0,,一樓
RPPNMLKMMHJGFDT56DA,一樓平面,0,,一樓
RPRNMLTJNHJGFDT47DA,一樓平面,1200000,11.63,一樓
RPTNMLRKNHJGFAT27DA,一樓平面,0,,一樓
RPSNMLQKNHJGFDT37DA,一樓平面,1200000,11.93,一樓
RPTNMLQJNHJGFDT37DA,坡道機械,0,,地下一樓
RPRRMLQKNHJGFAT37DA,一樓平面,0,,一樓
RPRNMLMJNHJGFCT66DA,一樓平面,0,,一樓
RPRNMLSJNHJGFDT37DA,一樓平面,0,14.59,一樓
RPPNMLQKNHJGFFT37EA,一樓平面,0,,一樓
RPTOMLPKNHJGFCT37DA,一樓平面,0,,一樓
RPPRMLQKNHJGFAT17DA,一樓平面,0,,一樓
RPPNMLNKNHJGFDT76DA,一樓平面,0,,一樓
RPSNMLTJNHJGFAT27DA,一樓平面,0,,一樓
RPPNMLLKMHJGFAT78DA,坡道平面,0,,地下一樓
RPTNMLPKNHJGFCT27DA,一樓平面,0,,一樓
RPPOMLLLNHJGFAT09DA,一樓平面,0,,一樓
RPXNMLNLMHJGFAT27DA,坡道機械,0,15.91,地下一樓
RPQOMLMLNHJGFAT66DA,坡道平面,0,,地下一樓
RPSNMLQKNHJGFCT27DA,一樓平面,0,,一樓
RPXNMLQKNHJGFCT77DA,一樓平面,0,,一樓
RPRNMLNLNHJGFAT76DA,一樓平面,0,,一樓
RPUNMLMLNHJGFCT17DA,一樓平面,0,,一樓
RPQNMLOLNHJGFBT96EA,一樓平面,0,,一樓
RPPNMLOLNHJGFBT86EA,一樓平面,0,,一樓
RPPNMLOLMHJGFDT86DA,一樓平面,0,,一樓
RPVNMLSLNHJGFCT87DA,一樓平面,0,,一樓
RPRNMLOLNHJGFBT07EA,一樓平面,0,,一樓
RPXPMLTLMHJGFAT08DA,一樓平面,0,,一樓
RPSNMLOLNHJGFBT17EA,一樓平面,0,,一樓
RPOOMLKMNHJGFAT98DA,坡道平面,0,,地下一樓
RPPNMLNKMHJGFAT98DA,坡道平面,0,,地下一樓
RPUNMLQJNHJGFDT47DA,一樓平面,1450000,26.03,一樓
RPQNMLKMNHJGFAT09DA,一樓平面,0,,一樓
RPPPMLSLNHJGFAT27DA,一樓平面,0,,一樓
RPSOMLSLNHJGFAT47DA,一樓平面,0,,一樓
RPOOMLOJOHJGFAT56DA,坡道平面,0,,地下一樓
RPVNMLTLNHJGFCT97DA,一樓平面,0,,一樓
