編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQJNHJGFDQ96DA,坡道平面,1500000,29.86,地下二樓
RPPNMLQJNHJGFCQ56DA,坡道平面,0,,地下一樓
RPQNMLPJNHJGFDQ66DA,坡道平面,0,29.86,地下二樓
RPQNMLPJNHJGFDQ66DA,坡道平面,0,29.86,地下二樓
RPOOMLNKNHJGFBQ88DA,坡道平面,0,21.82,地下一樓
RPOOMLNKNHJGFBQ88DA,坡道平面,0,21.82,地下一樓
RPRNMLOKNHJGFDQ76DA,一樓平面,0,,一樓
RPTNMLRLNHJGFDQ37DA,坡道平面,800000,28.70,一樓
RPPNMLMLLHJGFCQ78DA,坡道機械,0,,地下一樓
RPQNMLQLLHJGFEQ96EA,一樓平面,0,,一樓
RPSNMLKKMHJGFCQ88DA,坡道機械,0,,地下一樓
RPPNMLSKMHJGFDQ96EA,坡道平面,0,28.95,地下二樓
RPRNMLQLMHJGFBQ76DA,坡道平面,0,,地下一樓
RPRNMLMKMHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPRNMLMKMHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPTNMLOLMHJGFBQ76DA,坡道平面,0,22.26,地下一樓
RPWNMLKMMHJGFDQ96DA,坡道平面,0,29.87,地下一樓
RPUNMLPLMHJGFDQ17DA,坡道平面,0,29.87,地下二樓
RPSNMLPKNHJGFBQ76DA,坡道平面,0,22.26,地下一樓
RPTNMLNKNHJGFDQ86DA,坡道平面,0,29.87,地下二樓
RPPNMLLKLHJGFEQ78DA,坡道平面,500000,,地下二樓
RPPNMLMLLHJGFCQ88EA,坡道平面,0,,地下一樓
RPROMLLLLHJGFDQ09DA,一樓平面,0,,一樓
RPVNMLLKMHJGFDQ76DA,塔式車位,0,5.00,
RPTNMLMKLHJGFCQ09DA,其他,0,,一樓
RPTNMLNJLHJGFDQ56DA,坡道平面,0,29.87,地下二樓
RPSNMLNJLHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPQNMLNJMHJGFCQ88DA,一樓平面,850000,18.46,一樓
RPQNMLNJMHJGFCQ88DA,一樓平面,850000,18.46,一樓
RPQNMLNJMHJGFCQ88DA,一樓平面,850000,25.34,一樓
RPTNMLTJMHJGFBQ07DA,坡道平面,0,22.26,地下一樓
RPTNMLSLLHJGFDQ27DA,坡道平面,0,29.87,地下一樓
RPTNMLSLLHJGFDQ27DA,坡道平面,0,29.87,地下一樓
RPSNMLQKLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPPNMLPLLHJGFDQ56DA,坡道平面,0,29.87,地下一樓
RPPNMLSLLHJGFDQ96EA,坡道平面,0,29.87,地下一樓
RPQNMLRJMHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPOOMLTJLHJGFBQ56DA,坡道平面,1000000,22.26,地下一樓
RPVNMLQKMHJGFBQ07DA,坡道平面,800000,22.26,地下一樓
RPQNMLOKLHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPQNMLOKLHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPQNMLOKLHJGFDQ09DA,坡道平面,0,29.87,地下一樓
RPPOMLPLLHJGFBQ09DA,坡道平面,1000000,22.26,地下一樓
RPWOMLNJLHJGFBQ76DA,坡道平面,750000,22.26,地下一樓
RPWNMLNLNHJGFBQ07DA,坡道平面,750000,22.26,地下一樓
RPQOMLLMLHJGFBQ88DA,坡道平面,750000,22.26,地下一樓
RPXPMLQJLHJGFBQ27DA,坡道平面,850000,22.26,地下一樓
RPWNMLLKMHJGFBQ66DA,坡道平面,800000,22.26,地下一樓
RPVOMLNJLHJGFBQ66DA,坡道平面,900000,22.26,地下一樓
RPPNMLPKLHJGFBQ88DA,坡道平面,850000,22.26,地下一樓
RPTNMLNLLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPUNMLLMLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPPOMLTJLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPXNMLTJLHJGFBQ37DA,坡道平面,850000,22.26,地下一樓
RPROMLLLLHJGFBQ88DA,坡道平面,900000,22.26,地下一樓
RPVNMLNLLHJGFBQ76DA,坡道平面,900000,22.26,地下一樓
RPSNMLLMLHJGFBQ98DA,坡道平面,900000,22.26,地下一樓
RPQNMLPKMHJGFBQ09DA,坡道平面,850000,22.26,地下一樓
RPUNMLNKNHJGFBQ76DA,坡道平面,0,22.26,地下一樓
RPUNMLNKNHJGFBQ76DA,坡道平面,0,22.26,地下一樓
RPTOMLNJLHJGFBQ09DA,坡道平面,800000,22.26,地下一樓
RPPOMLNKLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPTNMLPKLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPRNMLNKLHJGFBQ88DA,坡道平面,800000,22.26,地下一樓
RPVOMLQJLHJGFBQ96DA,坡道平面,850000,22.26,地下一樓
RPOOMLPJLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPUOMLQJLHJGFBQ86DA,坡道平面,850000,22.26,地下一樓
RPPOMLPJLHJGFBQ88DA,坡道平面,850000,22.26,地下一樓
RPPNMLRKLHJGFBQ09DA,坡道平面,850000,22.26,地下一樓
RPXNMLQKLHJGFBQ17DA,坡道平面,850000,22.26,地下一樓
RPPOMLTKLHJGFBQ76DA,坡道平面,850000,22.26,地下一樓
RPOOMLSKLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPTOMLLLLHJGFBQ09DA,坡道平面,850000,22.26,地下一樓
RPSOMLSKLHJGFBQ96DA,坡道平面,850000,22.26,地下一樓
RPQOMLQLLHJGFBQ66DA,坡道平面,800000,22.26,地下一樓
RPXNMLQLLHJGFBQ27DA,坡道平面,850000,22.26,地下一樓
RPPNMLLMLHJGFBQ68DA,坡道平面,850000,22.26,地下一樓
RPTNMLLLMHJGFBQ09DA,坡道平面,850000,22.26,地下一樓
RPQNMLSKMHJGFBQ76DA,坡道平面,950000,22.26,地下一樓
RPROMLQJLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPWNMLRJLHJGFBQ07DA,坡道平面,850000,22.26,地下一樓
RPPPMLQJLHJGFBQ09DA,坡道平面,850000,22.26,地下一樓
RPSNMLLKLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPOOMLRJLHJGFBQ98DA,坡道平面,950000,22.26,地下一樓
RPROMLTLKHJGFBQ96DA,坡道平面,800000,22.26,地下一樓
RPXNMLLKLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPROMLLKLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPWNMLQKLHJGFBQ07DA,坡道平面,900000,22.26,地下一樓
RPUNMLNLLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPRNMLKLLHJGFBQ68DA,坡道平面,850000,22.26,地下一樓
RPSNMLQKMHJGFBQ76DA,坡道平面,900000,22.26,地下一樓
RPUNMLLLMHJGFBQ56DA,坡道平面,800000,22.26,地下一樓
RPTOMLQJLHJGFBQ76DA,坡道平面,850000,22.26,地下一樓
RPXNMLNKLHJGFBQ86DA,坡道平面,900000,22.26,地下一樓
RPUNMLLKLHJGFBQ98DA,坡道平面,850000,22.26,地下一樓
RPRNMLQKLHJGFBQ56DA,坡道平面,800000,22.26,地下一樓
RPSOMLTKLHJGFBQ07DA,坡道平面,900000,22.26,地下一樓
RPVNMLQKLHJGFBQ96DA,坡道平面,900000,22.26,地下一樓
RPTNMLLMLHJGFBQ09DA,坡道平面,900000,22.26,地下一樓
RPOOMLMJMHJGFBQ58DA,坡道平面,900000,22.26,地下一樓
RPTNMLPKMHJGFBQ76DA,坡道平面,850000,22.26,地下一樓
RPSNMLRJMHJGFBQ76DA,坡道平面,800000,22.26,地下一樓
RPRNMLRJMHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPVNMLPJLHJGFBQ76DA,坡道平面,750000,22.26,地下一樓
RPQOMLPJLHJGFBQ98DA,坡道平面,900000,22.26,地下一樓
RPSOMLQJLHJGFBQ66DA,坡道平面,900000,22.26,地下一樓
RPQPMLQJLHJGFBQ56DA,坡道平面,900000,22.26,地下一樓
RPPNMLTJLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPQNMLTJLHJGFBQ66DA,坡道平面,850000,22.26,地下一樓
RPTNMLQKLHJGFBQ76DA,坡道平面,850000,22.26,地下一樓
RPUOMLLLLHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPOOMLLLLHJGFBQ58DA,坡道平面,0,22.26,地下一樓
RPOOMLLLLHJGFBQ58DA,坡道平面,0,22.26,地下一樓
RPWNMLLMLHJGFBQ76DA,坡道平面,950000,22.26,地下一樓
RPSNMLPLLHJGFBQ66DA,坡道平面,900000,22.26,地下一樓
RPPOMLLMLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPQOMLLKMHJGFBQ78DA,坡道平面,800000,22.26,地下一樓
RPQNMLLLMHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPQNMLMKLHJGFEQ09EA,一樓平面,0,,一樓
RPPNMLMKLHJGFEQ98EA,一樓平面,0,,一樓
RPUNMLKLLHJGFEQ76EA,一樓平面,0,,一樓
RPTNMLKLLHJGFEQ66EA,一樓平面,0,,一樓
RPQNMLMJMHJGFEQ09EA,一樓平面,0,,一樓
RPXNMLTLLHJGFCQ67DA,其他,500000,7.09,一樓
RPXNMLLLLHJGFCQ86DA,一樓平面,800000,21.00,一樓
RPQOMLLLLHJGFCQ88DA,其他,430000,7.09,一樓
RPOOMLLLLHJGFCQ68DA,其他,350000,7.09,一樓
RPUOMLLLLHJGFCQ66DA,其他,430000,7.09,一樓
RPROMLLLLHJGFCQ98DA,一樓平面,700000,13.75,一樓
RPOOMLTLLHJGFCQ86DA,其他,500000,7.09,一樓
RPVOMLLLLHJGFCQ76DA,其他,430000,7.09,一樓
RPQOMLTLLHJGFCQ07DA,其他,600000,7.09,一樓
RPROMLTLLHJGFCQ17DA,其他,600000,7.09,一樓
RPUOMLTLLHJGFCQ47DA,其他,350000,7.09,一樓
RPVOMLTLLHJGFCQ57DA,其他,350000,7.09,一樓
RPSOMLLJMHJGFCQ98DA,其他,500000,7.09,一樓
RPUOMLLJMHJGFCQ56DA,其他,500000,7.09,一樓
RPTOMLLLLHJGFCQ56DA,其他,500000,7.09,一樓
