編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJLHJGFDC97DC,新店段三小段,3.40,都市：商,,,,00590000
RPPNMLRJLHJGFDC97DC,新店段三小段,5.48,都市：商,,,,00650000
RPPNMLRJLHJGFDC97DC,新店段三小段,5.69,都市：商,,,,00660000
RPPNMLRJLHJGFDC97DC,新店段三小段,7.53,都市：商,,,,00670000
RPPNMLTLKHJGFDC28DC,日新段三小段,3.60,都市：商,,,,00110000
RPPNMLTLKHJGFDC28DC,日新段三小段,1.55,都市：商,,,,00110001
RPPNMLTLKHJGFDC28DC,日新段三小段,3.65,都市：商,,,,00110003
RPPNMLTLKHJGFDC18CC,協和段,.00,都市：住,,,,01750000
RPXNMLOKLHJGFDC48CC,麥金段,11.05,都市：住,,,,05350000
RPXNMLOKLHJGFDC48CC,麥金段,.42,都市：住,,,,05350001
RPXNMLOKLHJGFDC48CC,麥金段,.25,都市：住,,,,05350002
RPXNMLOKLHJGFDC48CC,麥金段,.22,都市：其他:市場用地,,,,05350003
RPXNMLOKLHJGFDC48CC,麥金段,.02,都市：住,,,,05350004
RPXNMLOKLHJGFDC48CC,麥金段,.01,都市：住,,,,05350005
RPXNMLOKLHJGFDC48CC,麥金段,.00,都市：住,,,,05350006
RPXNMLOKLHJGFDC48CC,麥金段,.00,都市：住,,,,05350007
RPPNMLSKLHJGFDC18DC,麥金段,15.57,都市：住,,,,06130000
RPPNMLSKLHJGFDC18DC,麥金段,.45,都市：其他:保護區,,,,06130001
RPOOMLMLLHJGFDC57CC,德育段,109.27,都市：住,,,,09940000
RPOOMLMLLHJGFDC57CC,德育段,.28,都市：其他:道路用地,,,,09940001
RPWNMLMLLHJGFDC28CC,深澳段,22.65,都市：住,,,,01200000
RPWNMLMLLHJGFDC28CC,深澳段,.07,都市：其他:道路用地,,,,01200001
RPRNMLRLLHJGFDC28CC,調和段,.02,都市：住,,,,13820014
RPRNMLRLLHJGFDC28CC,調和段,20.95,都市：住,,,,13820021
RPRNMLRLLHJGFDC28CC,調和段,.02,都市：住,,,,13820024
RPRNMLRLLHJGFDC28CC,調和段,.02,都市：住,,,,13820025
RPRNMLRLLHJGFDC28CC,調和段,.08,都市：住,,,,13820029
RPOOMLLJMHJGFDC37CC,福祿段,12.78,都市：住,,,,01150000
RPRNMLQKMHJGFDC18CC,中央段一小段,4.00,都市：商,,,,00160000
RPRNMLQKMHJGFDC18CC,中央段一小段,14.00,都市：商,,,,00170000
RPPNMLRLMHJGFDC18CC,中央段三小段,13.00,都市：商,,,,00970000
RPPNMLRLMHJGFDC18CC,中央段三小段,101.00,都市：商,,,,00980000
RPPNMLKMMHJGFDC67DC,麥金段,16.72,都市：住,,,,06130000
RPPNMLKMMHJGFDC67DC,麥金段,.48,都市：住,,,,06130001
RPPNMLLJNHJGFDC47CC,新會段,15.23,都市：住,,,,00480000
RPRNMLNKNHJGFDC18EC,新中山段,65.01,都市：商,,,,03630000
RPWNMLRLNHJGFDC98CC,日新段五小段,693.00,都市：其他:空白,,,,00140000
RPXNMLLLOHJGFDC58CC,湖海段,180.92,都市：住,,,,05180000
