編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKHKFFAV56CC,豐年段,17.49,都市：住,,,,00270000
RPRNMLNLLHKFFAV86CC,常德段,12.52,都市：住,,,,07520000
RPPNMLKLMHKFFAV09CC,馬蘭段,43.08,都市：住,,,,14590000
RPTNMLNLLHKFFAV07CC,馬蘭段,47.30,都市：住,,,,14590000
RPWNMLPKMHKFFAV67DC,中心段,56.00,都市：住,,,,06010000
RPWNMLPKMHKFFAV67DC,中心段,11.00,都市：住,,,,06030000
RPWNMLPKMHKFFAV67DC,中心段,61.00,都市：住,,,,06020000
RPUNMLOKMHKFFAV27CC,台東段,388.00,都市：其他:,,,,13910000
RPUNMLOKMHKFFAV27CC,台東段,47.00,都市：其他:,,,,13780001
RPUNMLOKMHKFFAV27CC,台東段,195.00,都市：其他:,,,,13780000
RPQNMLRKMHKFFAV27DC,台東段,315.45,都市：商,,,,04010000
RPPOMLNLLHKFFAV76CC,永樂段,363.00,都市：農,,,,02880003
