編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNJKHKFFAX07CA,東衛段,85.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09220000
RPTNMLNKKHKFFAX86CA,海堤段,633.48,非都市： ; 非都市編定：,1,1,全筆移轉,01360000
RPQNMLQKKHKFFAX96DA,二崁南段,481.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10810000
RPRNMLQKKHKFFAX96CA,安宅段,107.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13460000
RPOOMLQKKHKFFAX76CA,赤崁中段,1028.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPXNMLQKKHKFFAX57CA,吉貝西段,646.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPPOMLQKKHKFFAX86CA,北極段,787.59,非都市： ; 非都市編定：,1,1,全筆移轉,02130000
RPQNMLOLKHKFFAX76CA,北澳段,169.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720001
RPUNMLNKKHKFFAX96CA,井垵西段,331.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13130001
RPSNMLQKKHKFFAX17DA,鎖港西段,78.46,非都市： ; 非都市編定：,1,1,全筆移轉,02290000
RPQNMLPLKHKFFAX86CA,光華段,63.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPQNMLRKKHKFFAX17EA,海堤段,611.43,非都市： ; 非都市編定：,100000,62180,持分移轉,12150000
RPPNMLPLKHKFFAX76CA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,03010002
RPQOMLQKKHKFFAX96CA,許家段,799.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940001
RPRNMLPLKHKFFAX96CA,烏崁新段,1581.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPRNMLRKLHKFFAX17CA,龍門北段,1599.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPQNMLKKLHKFFAX98CA,四維段,898.19,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03340000
RPPNMLKKLHKFFAX88CA,光榮段,3.16,非都市： ; 非都市編定：,1,1,全筆移轉,09680001
RPPNMLQLKHKFFAX86CA,興崁段,1424.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPQNMLQLKHKFFAX96CA,興仁段,1044.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPPNMLMJLHKFFAX98CA,文東段,277.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPRNMLKKLHKFFAX09CA,馬公段,132.00,非都市： ; 非都市編定：,1,1,全筆移轉,13220007
RPTNMLOJLHKFFAX96CA,埕西段,86.06,非都市： ; 非都市編定：,1,1,全筆移轉,07920000
RPQNMLRKKHKFFAX07DA,鐵線段,295.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08700001
RPQNMLRKKHKFFAX07DA,鐵線段,24.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08700002
RPSNMLPLKHKFFAX17DA,小池角段,2071.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16970000
RPRNMLOLKHKFFAX96DA,馬公段,26.00,非都市： ; 非都市編定：,1,1,全筆移轉,25650000
RPRNMLOLKHKFFAX96DA,馬公段,158.00,非都市： ; 非都市編定：,1,1,全筆移轉,25640000
RPPNMLPJLHKFFAX66CA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,18310020
RPRNMLOJLHKFFAX96EA,潭邊新段,149.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPQNMLPJLHKFFAX96EA,興崁段,104.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01720000
RPRNMLKMLHKFFAX76DA,興崁段,846.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPUNMLPLLHKFFAX37CA,鎮海新段,429.54,非都市：一般農業區 ; 非都市編定：農牧用地,1000,223,持分移轉,01600000
RPUNMLPLLHKFFAX37CA,鎮海新段,1496.64,非都市：一般農業區 ; 非都市編定：農牧用地,1000,777,持分移轉,01600000
RPTNMLPLLHKFFAX27CA,港子段,379.76,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,04430000
RPTNMLPLLHKFFAX27CA,港子段,53.50,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,04440000
RPSNMLKKLHKFFAX56CA,港子西段,180.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01320000
RPTNMLNLLHKFFAX07CA,險礁嶼段,64.16,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00010001
RPQNMLLKLHKFFAX56DA,安宅段,1309.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPQNMLTJLHKFFAX27DA,東澳段,29.53,非都市： ; 非都市編定：,8,1,持分移轉,05040000
RPSNMLNLLHKFFAX07DA,興仁段,780.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPRNMLTJLHKFFAX37DA,東澳段,29.53,非都市： ; 非都市編定：,8,1,持分移轉,05040000
RPRNMLNLLHKFFAX96DA,興仁段,399.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200001
RPSNMLTJLHKFFAX47DA,鼎灣新段,50.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPSNMLOJLHKFFAX96DA,後寮南段,35.99,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08170000
RPSNMLOJLHKFFAX96DA,後寮南段,150.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
RPSNMLOJLHKFFAX96DA,後寮段,417.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16980000
RPQNMLNLLHKFFAX86DA,湖西南段,142.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210000
RPTNMLKMLHKFFAX96DA,東衛段,1403.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPRNMLQKLHKFFAX27EA,埕中段,33.73,非都市： ; 非都市編定：,1,1,全筆移轉,00380004
RPQNMLOJLHKFFAX76DA,馬公段,12.00,非都市： ; 非都市編定：,1,1,全筆移轉,04630000
RPQNMLOJLHKFFAX76DA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,04640000
RPQNMLOJLHKFFAX76DA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,04680000
RPQNMLOJLHKFFAX76DA,馬公段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,04690000
RPQNMLOJLHKFFAX76DA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,04610001
RPPNMLTJLHKFFAX17DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPSNMLMLLHKFFAX86CA,龍門段,226.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPUNMLKKLHKFFAX76CA,文澳段,53.31,非都市： ; 非都市編定：,10000,167,持分移轉,22930000
RPVNMLPLLHKFFAX47CA,講美段,131.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15700000
RPVNMLPLLHKFFAX47CA,講美段,131.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15700000
RPSNMLRLLHKFFAX37CA,城前新段,16.17,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07730000
RPSNMLRLLHKFFAX37CA,城前新段,16.17,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07730000
RPSNMLRLLHKFFAX37CA,講美段,20.22,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,17720000
RPSNMLRLLHKFFAX37CA,講美段,20.22,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,17720000
RPSNMLRLLHKFFAX37CA,城前新段,32.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02180000
RPSNMLRLLHKFFAX37CA,城前新段,32.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02180000
RPSNMLRLLHKFFAX37CA,城前新段,6.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02610000
RPSNMLRLLHKFFAX37CA,城前新段,6.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02610000
RPSNMLRLLHKFFAX37CA,城前新段,9.30,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07060000
RPSNMLRLLHKFFAX37CA,城前新段,9.30,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07060000
RPTNMLKKLHKFFAX66CA,城前新段,992.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPVNMLKKLHKFFAX86CA,鐵線段,168.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05750000
RPPNMLLKLHKFFAX98CA,馬公段,28.20,非都市： ; 非都市編定：,100,47,持分移轉,01030168
RPPNMLQKLHKFFAX86CA,五福段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360000
RPRNMLLKLHKFFAX56CA,紅羅段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23440003
RPTNMLMLLHKFFAX96CA,國宅段,73.30,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00910000
RPTNMLMLLHKFFAX96CA,鐵線段,63.53,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,05950000
RPPNMLOLLHKFFAX76CA,鐵線段,176.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04880000
RPPNMLOLLHKFFAX76CA,鐵線段,299.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04880002
RPSNMLRKLHKFFAX27CA,文化段,160.77,非都市： ; 非都市編定：,1,1,全筆移轉,04150009
RPPNMLMKLHKFFAX56DA,橫礁段,708.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPUNMLRKLHKFFAX47CA,文化段,133.44,非都市： ; 非都市編定：,1,1,全筆移轉,04150014
RPQNMLTKLHKFFAX27CA,安宅段,1056.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPQNMLTKLHKFFAX27CA,安宅段,283.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290000
RPUNMLTKLHKFFAX67CA,內垵一段,579.08,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,01740000
RPUNMLTKLHKFFAX67CA,內垵一段,898.78,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,01750000
RPPNMLNKLHKFFAX66DA,馬公段,101.00,非都市： ; 非都市編定：,1,1,全筆移轉,01290027
RPPNMLRLLHKFFAX07CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPPNMLRLLHKFFAX07CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPRNMLPLLHKFFAX07CA,後寮段,461.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPVNMLMLLHKFFAX17CA,鐵線段,1428.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPVNMLMLLHKFFAX17CA,鐵線段,364.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPQNMLQKLHKFFAX96CA,五德西段,109.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06480000
RPTNMLQKLHKFFAX37DA,鐵線段,288.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06980002
RPTNMLQKLHKFFAX37DA,鐵線段,28.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,50,持分移轉,06980004
RPQNMLRKLHKFFAX17DA,東衛段,65.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,17652,6545,持分移轉,15050000
RPQNMLRKLHKFFAX17DA,東衛段,169.87,非都市：一般農業區 ; 非都市編定：農牧用地,28800,16987,持分移轉,15060000
RPQNMLRKLHKFFAX17DA,東衛段,23.57,非都市：一般農業區 ; 非都市編定：交通用地,7855,2357,持分移轉,15060002
RPQNMLMLLHKFFAX76DA,許家段,1605.92,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,00500000
RPPNMLMLLHKFFAX66DA,鼎灣新段,53.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPPNMLMLLHKFFAX66DA,鼎灣新段,213.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930000
RPWNMLRKLHKFFAX77DA,海堤段,7.26,非都市： ; 非都市編定：,1,1,全筆移轉,05580004
RPUNMLQKLHKFFAX37CA,國宅段,135.64,非都市： ; 非都市編定：,1,1,全筆移轉,03310005
RPPNMLRKLHKFFAX07DA,山水東段,446.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPRNMLTKLHKFFAX37CA,安宅段,1111.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17320000
RPTNMLTKLHKFFAX57CA,文化段,34.81,非都市： ; 非都市編定：,10000,1758,持分移轉,03430000
RPWNMLMLLHKFFAX27CA,埕東段,7.15,非都市： ; 非都市編定：,10000,185,持分移轉,08560000
RPWNMLMLLHKFFAX27CA,埕東段,.12,非都市： ; 非都市編定：,10000,185,持分移轉,08600000
RPWNMLMLLHKFFAX27CA,埕東段,2.18,非都市： ; 非都市編定：,10000,185,持分移轉,08610000
RPWNMLMLLHKFFAX27CA,埕東段,17.18,非都市： ; 非都市編定：,10000,185,持分移轉,08640000
RPPNMLKLLHKFFAX09DA,四維段,86.24,非都市： ; 非都市編定：,8,1,持分移轉,01650000
RPPNMLKLLHKFFAX09DA,四維段,107.88,非都市： ; 非都市編定：,8,1,持分移轉,01770000
RPPNMLKLLHKFFAX09DA,五福段,90.98,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09420001
RPPNMLNLLHKFFAX76DA,馬公段,68.00,非都市： ; 非都市編定：,1,1,全筆移轉,17650007
RPRNMLMLLHKFFAX86DA,七美二段,996.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,07690000
RPRNMLOLLHKFFAX07DA,五德東段,692.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530001
RPRNMLOLLHKFFAX07DA,五德東段,19.21,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05520001
RPRNMLOLLHKFFAX07DA,五德東段,15.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05510001
RPRNMLOLLHKFFAX07DA,五德東段,31.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05500001
RPQNMLPLLHKFFAX96CA,安宅段,206.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490005
RPQNMLPLLHKFFAX96CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPSNMLTKLHKFFAX47CA,國宅段,1319.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPSNMLTKLHKFFAX47CA,國宅段,44.51,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPQNMLOLLHKFFAX86CA,埕中段,70.05,非都市： ; 非都市編定：,1,1,全筆移轉,03580000
RPWNMLPLLHKFFAX57CA,鐵線段,172.32,非都市：一般農業區 ; 非都市編定：農牧用地,108,7,持分移轉,10570000
RPRNMLRLLHKFFAX27CA,外垵一段,171.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01330002
RPRNMLRLLHKFFAX27CA,外垵一段,63.41,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01330003
RPPNMLPLLHKFFAX96DA,竹篙灣段,103.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770000
RPPNMLPLLHKFFAX96DA,竹篙灣段,649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPSNMLPLLHKFFAX27DA,埕東段,65.80,非都市： ; 非都市編定：,1,1,全筆移轉,02090000
RPUNMLKMLHKFFAX07DA,二崁南段,39.16,非都市： ; 非都市編定：,1,1,全筆移轉,06900000
RPUNMLKMLHKFFAX07DA,二崁南段,50.86,非都市： ; 非都市編定：,1,1,全筆移轉,06890001
RPPNMLQLLHKFFAX07DA,興崁段,4692.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPXNMLKMLHKFFAX37DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPXNMLKMLHKFFAX37DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPVNMLKMLHKFFAX17DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPVNMLKMLHKFFAX17DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPVNMLKMLHKFFAX17DA,二崁南段,.84,非都市： ; 非都市編定：,3,1,持分移轉,07270000
