編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKLHKFFDT47DC,新愛段,113.45,都市：住,,,,00420018
RPXNMLRLMHKFFDT08CC,新仁段,87.65,都市：住,,,,02420000
RPVOMLLKKHKFFAT76CC,林內段,42.23,都市：住,,,,14240000
RPXNMLOLLHKFFAT37CC,建國段,15.75,都市：住,,,,15110003
RPRNMLOKMHKFFAT76CC,公園段三小段,284.00,都市：住,,,,00010003
RPUOMLNKKHKFFAT86CC,溝美段,683.00,都市：住,,,,00130024
RPUOMLNKKHKFFAT86CC,溝美段,130.00,都市：住,,,,00130025
RPWNMLOLLHKFFAT27CC,楠樹腳段一小段,56.00,都市：商,,,,00020006
RPQNMLOKMHKFFAT66CC,斯文段,68.00,都市：住,,,,01710005
RPQNMLMJLHKFFAT88CC,溝美段,532.00,都市：住,,,,00150000
