編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMJKHKFFAU09CC,民意段,25.30,都市：住,,,,10260000
RPOQMLOJKHKFFAU56CC,福安段,90.00,都市：住,,,,19690017
RPTSMLNJKHKFFAU17CC,民孝段,49.03,都市：住,,,,00690000
RPUOMLQJKHKFFAU17CC,宜安段,24.03,都市：住,,,,00470000
RPRNMLTJKHKFFAU07CC,富國段,8.51,都市：住,,,,01570000
RPOOMLOJKHKFFAU09DC,太昌段,173.00,都市：住,,,,01520000
RPORMLMKKHKFFAU76EC,北濱段,20.11,都市：住,,,,00950000
RPORMLMKKHKFFAU76EC,北濱段,18.50,都市：住,,,,00950005
RPVPMLLKKHKFFAU96CC,慶豐段,65.00,都市：住,,,,05400000
RPTNMLMKKHKFFAU66CC,富國段,4.76,都市：住,,,,04810000
RPRPMLMKKHKFFAU66CC,慶豐段,100.00,都市：商,,,,20410000
RPUOMLMKKHKFFAU86CC,自強段,33.27,都市：住,,,,01940000
RPQPMLMKKHKFFAU56CC,宜安段,145.00,都市：住,,,,02470008
RPQPMLMKKHKFFAU56CC,宜安段,10.00,都市：住,,,,02460000
RPTOMLMKKHKFFAU76CC,稻香段,19.55,都市：商,,,,04960000
RPQOMLMKKHKFFAU09CC,德安段,5.19,都市：住,,,,00850000
RPQOMLMKKHKFFAU09CC,德安段,13.38,都市：住,,,,01650000
RPQOMLMKKHKFFAU09CC,德安段,8.92,都市：住,,,,01600000
RPPNMLRLKHKFFAU86CC,國光段,13.21,都市：住,,,,00390000
RPQOMLRKKHKFFAU96CC,富國段,3.16,都市：商,,,,01900003
RPQOMLRKKHKFFAU96CC,富國段,4.73,都市：商,,,,01900004
RPOPMLMKKHKFFAU98CC,富國段,1.02,都市：商,,,,02710001
RPQNMLQJLHKFFAU86DC,富國段,8.42,都市：住,,,,00500000
RPQOMLTJLHKFFAU37EC,永安段,69.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06010000
RPOQMLLKLHKFFAU56DC,國股段,384.44,都市：住,,,,02410000
RPOQMLLKLHKFFAU56DC,國股段,.52,都市：住,,,,02410001
RPUNMLRKLHKFFAU47DC,嘉平段,1441.00,都市：住,,,,03120000
RPUOMLRKLHKFFAU57DC,碧雲段,76.00,都市：住,,,,00520006
RPPPMLRKLHKFFAU17DC,國股段,384.44,都市：住,,,,02410000
RPPPMLRKLHKFFAU17DC,國股段,.52,都市：住,,,,02410001
RPOQMLRKLHKFFAU17DC,福祥段,2871.00,都市：住,,,,09970000
RPSNMLRKLHKFFAU37EC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25260018
RPPNMLLKLHKFFAU09EC,莊敬段,14.74,都市：住,,,,01310000
RPQNMLLKLHKFFAU56EC,慈惠段,30.42,都市：住,,,,06690000
RPTOMLKLLHKFFAU86DC,裕民段,87.00,都市：住,,,,06110009
RPXNMLQJLHKFFAU47CC,太昌段,59.00,都市：住,,,,00940000
RPXNMLQJLHKFFAU47CC,太昌段,44.00,都市：住,,,,00940001
RPUOMLLKLHKFFAU86CC,富國段,11.04,都市：住,,,,01900000
RPXNMLMJLHKFFAU07CC,德安段,58.00,都市：住,,,,09400000
RPXNMLMJLHKFFAU07CC,德安段,48.00,都市：住,,,,09390000
RPTNMLQLLHKFFAU27CC,民德段,34.00,都市：其他:,,,,03320000
RPSNMLQLLHKFFAU17CC,民德段,34.00,都市：其他:,,,,03320000
RPSPMLRKLHKFFAU37CC,嘉新段,42.00,都市：農,,,,05490000
RPXNMLQLLHKFFAU67CC,北濱段,17.99,都市：商,,,,06890000
RPSNMLNKLHKFFAU76CC,富國段,4.84,都市：住,,,,04810000
RPPNMLLLLHKFFAU98CC,自強段,12.57,都市：住,,,,05600000
RPTPMLRKLHKFFAU47CC,太昌段,209.00,都市：住,,,,09630000
RPQNMLNKLHKFFAU56CC,民德段,16.91,都市：住,,,,02800002
RPUOMLOLLHKFFAU27CC,富國段,8.49,都市：住,,,,05300000
RPSNMLNLLHKFFAU86CC,富國段,6.36,都市：住,,,,01690000
RPPOMLQLLHKFFAU96CC,主商段,46.87,都市：住,,,,12580000
RPOOMLQLLHKFFAU86CC,主商段,46.87,都市：住,,,,12580000
RPQOMLLJMHKFFAU09CC,宜寧段,13.62,都市：商,,,,02600000
RPUNMLMJMHKFFAU86CC,林森段,2.27,都市：住,,,,31000000
RPUNMLMJMHKFFAU86CC,林森段,4.25,都市：住,,,,31010000
RPUNMLMJMHKFFAU86CC,林森段,8.35,都市：住,,,,31020000
RPTNMLMJMHKFFAU76CC,莊敬段,107.00,都市：住,,,,05980000
RPTNMLKMLHKFFAU76CC,民意段,20.78,都市：住,,,,02140000
RPXNMLMJMHKFFAU37EC,福祥段,68.00,都市：住,,,,05300000
RPTNMLSJMHKFFAU47DC,國民段,595.05,都市：農,,,,01110002
RPSOMLSJMHKFFAU37CC,自強段,70.00,都市：住,,,,02030000
RPQNMLNKMHKFFAU66CC,富國段,8.42,都市：住,,,,00500000
RPOOMLMJMHKFFAU98CC,裕民段,13.99,都市：住,,,,04350000
RPPNMLNKMHKFFAU56CC,志新段,548.92,都市：住,,,,02350000
RPRNMLNKMHKFFAU76CC,慈安段,25.46,都市：住,,,,07290001
RPPNMLOKMHKFFAU66CC,富國段,90.00,都市：商,,,,04710005
RPQNMLOKMHKFFAU76CC,福興段,126.00,都市：住,,,,01020000
RPUNMLOKMHKFFAU17CC,仁恥段,76.00,都市：住,,,,08760000
RPVNMLOKMHKFFAU27CC,北濱段,4.72,都市：商,,,,06890000
RPRNMLOKMHKFFAU86CC,莊敬段,17.59,都市：住,,,,01730000
RPRNMLOKMHKFFAU86CC,莊敬段,7.59,都市：住,,,,01780004
RPQOMLOKMHKFFAU86CC,主權段,8.54,都市：住,,,,07850000
RPXNMLPKMHKFFAU57CC,主商段,12.99,都市：商,,,,07060000
RPXNMLPKMHKFFAU57CC,主商段,12.99,都市：商,,,,07060002
RPROMLOKMHKFFAU96CC,自強段,6.99,都市：住,,,,01930000
RPPOMLKMMHKFFAU56CC,富國段,26.69,都市：商,,,,01300000
RPUOMLKMMHKFFAU07CC,北濱段,1.29,都市：商,,,,06890000
RPUNMLNLMHKFFAU17CC,永安段,62.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910000
RPWNMLKMMHKFFAU17CC,國風段,56.00,都市：住,,,,13910000
RPTOMLKMMHKFFAU96CC,莊敬段,67.20,都市：住,,,,00890000
RPVNMLKMMHKFFAU07CC,壽農段,1780.04,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16150000
RPQNMLSKMHKFFAU17CC,富國段,6.57,都市：商,,,,01290000
RPROMLKMMHKFFAU76CC,吉興段,58.31,都市：住,,,,02530004
RPROMLKMMHKFFAU76CC,吉興段,60.03,都市：住,,,,02650000
RPOOMLKLMHKFFAU98CC,民生段,23.00,都市：商,,,,09830000
RPXNMLKMMHKFFAU27CC,自強段,9.51,都市：住,,,,01080030
RPUNMLKMMHKFFAU07DC,主權段,72.00,都市：住,,,,04050000
RPSPMLKMMHKFFAU17EC,裕民段,5.78,都市：住,,,,05220000
RPXOMLKMMHKFFAU37CC,天佑段,99.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06130014
RPWPMLKMMHKFFAU37CC,南埔段,152.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,23240000
