編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQSMLMJKHKFFAH87CA,坡道平面,0,,
RPXOMLNJKHKFFAH28CA,坡道平面,0,27.38,
RPWRMLMJKHKFFAH38CA,坡道平面,0,,
RPPRMLNJKHKFFAH77CA,坡道平面,0,,
RPSNMLPJKHKFFAH87CA,坡道平面,0,43.40,
RPOOMLLKKHKFFAH27CA,坡道平面,760000,27.75,
RPRRMLLKKHKFFAH87CA,坡道平面,1200000,30.27,
RPVRMLLKKHKFFAH28CA,坡道平面,1200000,30.27,
RPURMLLKKHKFFAH18CA,坡道平面,1250000,34.37,
RPURMLLKKHKFFAH18CA,坡道平面,1250000,34.37,
RPSPMLLKKHKFFAH77CA,坡道平面,0,,
RPSPMLLKKHKFFAH77CA,坡道平面,0,,
RPTTMLQKKHKFFAH78CA,坡道平面,0,33.84,
RPTTMLQKKHKFFAH78CA,坡道平面,0,33.84,
RPTNNLQKKHKFFAH28CA,坡道平面,0,,
RPXRMLLKKHKFFAH48CA,坡道平面,1250000,34.37,
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37,
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37,
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37,
RPOSMLLKKHKFFAH67CA,坡道平面,1250000,30.27,
RPOSMLLKKHKFFAH67CA,坡道平面,1300000,34.37,
RPTSMLLKKHKFFAH18CA,坡道平面,1300000,34.37,
RPUSMLLKKHKFFAH28CA,坡道平面,1300000,34.37,
RPUSMLLKKHKFFAH28CA,坡道平面,1300000,34.37,
RPRSMLLKKHKFFAH97CA,坡道平面,1250000,30.27,
RPTNMLTJKHKFFBH48CA,坡道平面,0,,
RPVQMLNKKHKFFBH48CA,坡道機械,550000,19.72,
RPUQMLNKKHKFFBH38CA,坡道機械,550000,19.72,
RPXQMLQKKHKFFBH98CA,一樓平面,0,,
RPORMLQKKHKFFBH18CA,一樓平面,0,,
RPWQMLNKKHKFFBH58CA,坡道機械,500000,19.72,
RPWQMLNKKHKFFBH58CA,坡道機械,550000,19.72,
RPOOMLNJKHKFFCH57CA,坡道平面,1150000,28.21,
RPUQMLNKKHKFFCH48CA,坡道平面,0,9.32,
RPQNMLPLKHKFFCH08CA,坡道平面,0,20.01,
RPSNMLOLKHKFFAH97CA,坡道平面,0,,
RPVPMLQJKHKFFAH48CA,坡道平面,0,33.82,
RPTPMLQJKHKFFAH28CA,坡道平面,0,24.14,
RPTPMLQJKHKFFAH28CA,坡道平面,0,24.14,
RPWNMLPKKHKFFDH68CA,坡道機械,0,31.55,
RPRNMLOJKHKFFEH08CA,坡道平面,1350000,29.72,
RPQOMLOJKHKFFEH08CA,坡道平面,0,,
RPROMLLKKHKFFEH97CA,坡道平面,1550000,28.77,
RPROMLLKKHKFFEH97CA,坡道平面,1550000,28.77,
RPVNMLQKKHKFFEH78CA,坡道平面,1400000,45.59,
RPWNMLQKKHKFFEH88CA,坡道平面,1400000,45.59,
RPSNMLKKKHKFFDH77CA,坡道平面,0,,
RPPOMLMJLHKFFEH87CA,坡道平面,1150000,36.59,
RPXNMLMJLHKFFEH58CA,坡道平面,1050000,36.59,
RPPPMLLKLHKFFAH57CA,坡道平面,0,,
RPVOMLMJLHKFFEH48CA,坡道平面,1100000,36.59,
RPTOMLMJLHKFFEH28CA,坡道平面,1150000,36.59,
RPXOMLMJLHKFFEH68CA,坡道平面,1100000,36.59,
RPOPMLMJLHKFFEH87CA,坡道平面,1100000,36.59,
RPRPMLMJLHKFFEH18CA,坡道平面,1200000,36.59,
RPQPMLMJLHKFFEH08CA,坡道平面,1100000,36.59,
RPTNMLMJLHKFFEH18CA,坡道平面,1150000,36.59,
RPUNMLQJKHKFFFH68CA,坡道平面,0,29.72,
RPUNMLLKKHKFFFH28CA,坡道平面,1000000,29.37,
RPVOMLLKKHKFFFH48CA,坡道平面,900000,29.37,
RPWOMLLKKHKFFFH58CA,坡道平面,900000,29.37,
