編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQJKHKFFAG28EC,和平段,134.49,都市：住,,,,07520000
RPUOMLTJKHKFFAG88EC,北成段,6.84,都市：住,,,,14080000
RPRNMLTJKHKFFBG38CC,金六結段六結小段,.00,都市：住,,,,01060038
RPRNMLTJKHKFFBG38CC,金六結段六結小段,.00,都市：住,,,,01060039
RPVOMLTJKHKFFAG98EC,國華段,4.98,都市：住,,,,03660000
RPWNMLKKKHKFFBG08CC,壯一段,.00,都市：住,,,,01010024
RPXNMLQKLHKFFBG09EC,金六結一段,.00,都市：住,,,,02960000
RPWNMLMKLHKFFBG38CC,新店段,.00,都市：住,,,,08230000
RPVOMLQJLHKFFBG88EC,金六結段六結小段,.00,都市：住,,,,00140025
RPXOMLRKLHKFFAG98CC,箕山段,52.86,都市：住,,,,02600000
RPXOMLRKLHKFFAG98CC,箕山段,21.60,都市：其他:道路用地,,,,02610000
RPRQMLMKKHKFFAG97CC,羅莊段,24.66,都市：住,,,,00550000
RPPNMLQJMHKFFAG97CC,義成六段,157.55,都市：商,,,,03410000
RPSPMLMJMHKFFAG08CC,蘇聖段,94.78,都市：住,,,,08780000
RPPNMLMJMHKFFBG67CC,乾門一段,96.94,都市：商,,,,05060000
RPSPMLQLLHKFFBG68CC,新張段,1438.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01430000
RPSNMLQKMHKFFBG68EC,德陽段,791.12,都市：農,,,,01850001
RPSNMLQKMHKFFBG68EC,德陽段,158.00,都市：農,,,,01850005
RPSNMLQKMHKFFBG68EC,德陽段,47.00,都市：農,,,,01850004
RPSNMLQKMHKFFBG68EC,德陽段,2908.92,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01860001
RPWNMLNKKHKFFAG28CC,興東段,40.00,都市：商,,,,00200000
RPXOMLQLKHKFFAG88CC,箕山段,69.99,都市：住,,,,04450000
RPUPMLLLMHKFFBG48CC,壯一段,.00,都市：住,,,,00970106
RPVPMLLLMHKFFBG58CC,五權段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15580003
RPWOMLRLMHKFFBG56CC,建蘭段,100.00,都市：農,,,,18540008
RPUOMLMLMHKFFAG38CC,信義段,23.79,都市：商,,,,06400000
RPUOMLMLMHKFFAG38CC,信義段,1.13,都市：商,,,,06410000
RPSOMLRKMHKFFAG58CC,東光段,31.56,都市：住,,,,09920000
RPXNMLMJLHKFFAG28CC,南昌段,6.66,都市：商,,,,03330000
RPXNMLMJLHKFFAG28CC,南昌段,87.33,都市：商,,,,03340000
RPOPMLQLKHKFFAG08CC,思村段,94.78,都市：住,,,,08220000
RPTPMLMJMHKFFAG38EC,義成五段,461.86,都市：商,,,,04110000
