編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJNHKFFBC08CC,長潭段,15.24,都市：住,,,,08450003
RPSNMLQJNHKFFBC08CC,長潭段,1.52,都市：住,,,,08450000
RPSNMLRJNHKFFBC18CC,深澳段,24.05,都市：住,,,,10170000
RPRNMLRJNHKFFBC08CC,培德段,18.81,都市：住,,,,07520000
RPWNMLRJNHKFFCC68CC,五堵段五堵北小段,65.00,都市：住,,,,07970000
RPRNMLLJOHKFFBC57CC,調和段,26.81,都市：住,,,,03840000
RPSNMLSKNHKFFBC38CC,日新段五小段,.00,都市：商,,,,00130013
RPWNMLNKNHKFFCC48DC,源遠段,19.95,都市：住,,,,13710000
RPXNMLOLOHKFFBC68CC,深澳段,.00,都市：住,,,,01020000
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商,,,,00030010
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商,,,,00030012
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商,,,,00030014
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：其他:道路用地,,,,00030015
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商,,,,00030027
RPRNMLMLOHKFFBC97DC,成功段,.00,都市：商,,,,09400005
RPTNMLSJPHKFFCC68CC,五堵段五堵北小段,38.40,都市：住,,,,06420000
RPTNMLSJPHKFFCC68CC,五堵段五堵北小段,40.00,都市：住,,,,06420001
RPPOMLLKOHKFFCC67CC,源遠段,14.24,都市：住,,,,05940001
RPSNMLPJOHKFFCC18CC,代天府段,17.15,都市：住,,,,08370000
RPSNMLPJOHKFFCC18CC,代天府段,.10,都市：其他:,,,,08370001
RPSNMLPJOHKFFCC18CC,代天府段,.14,都市：住,,,,08370002
RPSNMLPJOHKFFCC18CC,代天府段,.03,都市：其他:,,,,08370003
RPSNMLPJOHKFFCC18CC,代天府段,.00,都市：住,,,,08370004
RPSNMLPJOHKFFCC18CC,代天府段,.07,都市：住,,,,08370005
RPTNMLPKOHKFFCC38CC,工建段,5.82,都市：工,,,,09090111
RPTNMLPKOHKFFCC38CC,工建段,.01,都市：工,,,,09090113
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工,,,,09090116
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工,,,,09090126
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工,,,,09090152
RPTNMLPKOHKFFCC38CC,工建段,4.82,都市：工,,,,09090006
RPTNMLPKOHKFFCC38CC,工建段,5.94,都市：工,,,,09090148
RPTNMLPKOHKFFCC38CC,工建段,5.48,都市：工,,,,09090151
RPVNMLPJOHKFFCC48CC,麥金段,.00,都市：住,,,,06130000
RPVNMLPJOHKFFCC48CC,麥金段,.00,都市：其他:保護區,,,,06130001
RPUNMLQKOHKFFCC58CC,工建段,.00,都市：工,,,,05610000
RPTSMLRJPHKFFBC98CC,港灣段二小段,11.60,都市：商,,,,00160004
RPXRMLRJPHKFFBC66CC,長潭段,14.20,都市：住,,,,08920000
RPPNMLSKPHKFFBC28CC,南新段,.00,都市：住,,,,09830000
RPSNMLPKPHKFFBC28CC,深澳段,28.04,都市：住,,,,01090000
RPUQMLNJPHKFFBC48CC,調和段,.00,都市：住,,,,14140000
