編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJNHKFFAM88DC,三塊厝段,113.00,都市：商,,,,00040004
RPTNMLLJNHKFFBM68CC,草屯段,10.43,都市：住,,,,01170000
RPUNMLRJNHKFFCM86CC,三條崙段,611.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10000000
RPUNMLRJNHKFFCM86CC,三條崙段,252.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10010000
RPPNMLRJNHKFFAM78CC,牛運堀段,16.22,都市：住,,,,02520013
RPPNMLMKNHKFFAM38CC,茄苳腳段,89.00,都市：住,,,,02620010
RPPNMLMJNHKFFAM28CC,南投段,17.00,都市：商,,,,01210078
RPPNMLMJNHKFFAM28CC,南投段,46.00,都市：商,,,,01210076
RPPNMLMJNHKFFAM28CC,南投段,90.00,都市：商,,,,01210085
RPTNMLTKNHKFFAM86CC,三塊厝段,9.92,都市：住,,,,01990017
RPXNMLLLNHKFFBM76DC,龍德段,70.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01360000
RPQNMLRJNHKFFAM88CC,包尾段,13.86,都市：住,,,,07350054
RPUNMLLKOHKFFBM98CC,草屯段,545.00,都市：農,,,,04660003
RPUNMLLKOHKFFBM98CC,草屯段,32.81,都市：農,,,,04660000
RPQNMLRJPHKFFBM66DC,新永安段,75.79,都市：住,,,,09650000
RPQOMLPKNHKFFBM09DC,新光段,1296.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07300001
RPWNMLPLNHKFFBM07DC,草屯段,82.00,都市：住,,,,05380066
RPQNMLPLOHKFFAM98CC,三塊厝段,75.00,都市：住,,,,01940025
RPPNMLPKPHKFFBM09DC,草屯段,85.00,都市：住,,,,03140045
RPUNMLOKPHKFFAM76DC,內新段,4017.80,都市：住,,,,10200000
RPRNMLRJNHKFFAM09DC,嘉和段,98.00,都市：住,,,,01840001
