編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLOHKFFAV37CC,新生段,8.68,都市：住,,,,00440000
RPPNMLNJPHKFFAV86CC,台東段,204.00,都市：商,,,,03070021
RPOOMLMLPHKFFAV96CC,台東段,75.00,都市：住,,,,06540365
RPXNMLOKPHKFFAV97DC,台東段,148.00,都市：商,,,,02920000
RPXNMLOKPHKFFAV97DC,台東段,13.00,都市：商,,,,02920001
