編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLNHKFFAI68CC,車店段,110.00,都市：住,,,,01630040
RPSNMLQLNHKFFAI78CC,埤子頭段,29.84,都市：住,,,,04080007
RPUNMLLJOHKFFAI58EC,竹圍子段三小段,37.39,都市：住,,,,00910000
RPUNMLPKOHKFFAI98DC,白川段,35.56,都市：住,,,,00310000
RPSNMLLJOHKFFAI28DC,白川段,32.98,都市：住,,,,00140001
RPWOMLRJPHKFFAI86DC,太平段,15.28,都市：住,,,,00210000
RPXNMLSJPHKFFAI96DC,盧厝段,83.38,都市：住,,,,03020000
RPWNMLOKPHKFFAI56DC,太平段,15.28,都市：住,,,,00210000
RPSNMLRLPHKFFAI56DC,太平段,18.49,都市：住,,,,00210000
RPTNMLRLPHKFFAI66DC,太平段,14.48,都市：住,,,,00210000
RPXNMLNJOHKFFAI88CC,白川段,110.00,都市：住,,,,00830028
RPXNMLNJOHKFFAI88CC,白川段,2.00,都市：住,,,,00830132
RPTNMLOJOHKFFAI58CC,白川段,36.59,都市：住,,,,00310000
RPWNMLNJOHKFFAI78CC,港子坪段港坪小段,415.00,都市：住,,,,02180000
RPWNMLRLPHKFFAI86CC,榮段三小段,.00,非都市： ; 非都市編定：,,,,00960000
RPWNMLRLPHKFFAI86CC,榮段三小段,.00,非都市： ; 非都市編定：,,,,00960004
RPSNMLMJPHKFFAI38CC,短竹段,.00,非都市： ; 非都市編定：,,,,09120071
RPPNMLLLOHKFFAI08CC,新富段四小段,39.00,都市：住,,,,00220006
RPPNMLLLOHKFFAI08CC,新富段四小段,5.00,都市：住,,,,00220012
RPPNMLLLOHKFFAI08CC,新富段四小段,18.00,都市：住,,,,00310009
