編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOJNHKFFFH66CB,興豐段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,03930001
RPWPMLOJNHKFFFH66CB,興豐段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,03070012
RPWPMLOJNHKFFFH66CB,興豐段,93.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070023
RPTPMLOJNHKFFFH98CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,03930001
RPTPMLOJNHKFFFH98CB,興豐段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,03070012
RPTPMLOJNHKFFFH98CB,興豐段,87.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070009
RPPQMLOJNHKFFFH68CB,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPPQMLOJNHKFFFH68CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPPQMLOJNHKFFFH68CB,興豐段,88.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070019
RPVPMLOJNHKFFFH56CB,興豐段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,03930001
RPVPMLOJNHKFFFH56CB,興豐段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,03070012
RPVPMLOJNHKFFFH56CB,興豐段,117.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070011
RPOQMLOJNHKFFFH58CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPOQMLOJNHKFFFH58CB,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPOQMLOJNHKFFFH58CB,興豐段,89.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070021
RPSPMLOJNHKFFFH88CB,興豐段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,103,持分移轉,03930001
RPSPMLOJNHKFFFH88CB,興豐段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,103,持分移轉,03070012
RPSPMLOJNHKFFFH88CB,興豐段,80.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070007
RPXPMLOJNHKFFFH76CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPXPMLOJNHKFFFH76CB,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPXPMLOJNHKFFFH76CB,興豐段,89.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070022
RPRPMLOJNHKFFFH78CB,興豐段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03930001
RPRPMLOJNHKFFFH78CB,興豐段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03070012
RPRPMLOJNHKFFFH78CB,興豐段,108.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070004
RPUPMLOJNHKFFFH09CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPUPMLOJNHKFFFH09CB,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPUPMLOJNHKFFFH09CB,興豐段,97.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070010
RPQQMLOJNHKFFFH78CB,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPQQMLOJNHKFFFH78CB,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPQQMLOJNHKFFFH78CB,興豐段,88.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070018
RPORMLOJNHKFFFH68CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPORMLOJNHKFFFH68CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPORMLOJNHKFFFH68CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPQRMLOJNHKFFFH88CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPQRMLOJNHKFFFH88CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPQRMLOJNHKFFFH88CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPWQMLOJNHKFFFH76CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPWQMLOJNHKFFFH76CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPWQMLOJNHKFFFH76CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPVQMLOJNHKFFFH66CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPVQMLOJNHKFFFH66CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPVQMLOJNHKFFFH66CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPSQMLOJNHKFFFH98CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPSQMLOJNHKFFFH98CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPSQMLOJNHKFFFH98CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPPRMLOJNHKFFFH78CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPPRMLOJNHKFFFH78CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPPRMLOJNHKFFFH78CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPRQMLOJNHKFFFH88CB,興豐段,47.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,122,持分移轉,03930000
RPRQMLOJNHKFFFH88CB,興豐段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,03930001
RPRQMLOJNHKFFFH88CB,興豐段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,03070012
RPUQMLOJNHKFFFH56CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPUQMLOJNHKFFFH56CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPUQMLOJNHKFFFH56CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPTQMLOJNHKFFFH09CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPTQMLOJNHKFFFH09CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPTQMLOJNHKFFFH09CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPXQMLOJNHKFFFH86CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPXQMLOJNHKFFFH86CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPXQMLOJNHKFFFH86CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPRRMLOJNHKFFFH98CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPRRMLOJNHKFFFH98CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPRRMLOJNHKFFFH98CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPSRMLOJNHKFFFH09CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPSRMLOJNHKFFFH09CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPSRMLOJNHKFFFH09CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPRSMLOJNHKFFFH09CB,興豐段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,123,持分移轉,03930000
RPRSMLOJNHKFFFH09CB,興豐段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,03930001
RPRSMLOJNHKFFFH09CB,興豐段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,91,持分移轉,03070012
RPQSMLOJNHKFFFH98CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPQSMLOJNHKFFFH98CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPQSMLOJNHKFFFH98CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPSSMLOJNHKFFFH56CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,03930000
RPSSMLOJNHKFFFH56CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPSSMLOJNHKFFFH56CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPVSMLOJNHKFFFH86CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,03930000
RPVSMLOJNHKFFFH86CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPVSMLOJNHKFFFH86CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPTSMLOJNHKFFFH66CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPTSMLOJNHKFFFH66CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPTSMLOJNHKFFFH66CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPUSMLOJNHKFFFH76CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,03930000
RPUSMLOJNHKFFFH76CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPUSMLOJNHKFFFH76CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPWSMLOJNHKFFFH96CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPWSMLOJNHKFFFH96CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPWSMLOJNHKFFFH96CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPXSMLOJNHKFFFH07CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPXSMLOJNHKFFFH07CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPXSMLOJNHKFFFH07CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPOTMLOJNHKFFFH88CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPOTMLOJNHKFFFH88CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPOTMLOJNHKFFFH88CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPPTMLOJNHKFFFH98CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPPTMLOJNHKFFFH98CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPPTMLOJNHKFFFH98CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPQTMLOJNHKFFFH09CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,03930000
RPQTMLOJNHKFFFH09CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPQTMLOJNHKFFFH09CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPRTMLOJNHKFFFH56CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPRTMLOJNHKFFFH56CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPRTMLOJNHKFFFH56CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPSTMLOJNHKFFFH66CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,03930000
RPSTMLOJNHKFFFH66CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPSTMLOJNHKFFFH66CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPTTMLOJNHKFFFH76CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03930000
RPTTMLOJNHKFFFH76CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930001
RPTTMLOJNHKFFFH76CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03070012
RPUTMLOJNHKFFFH86CB,興豐段,36.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉,03930000
RPUTMLOJNHKFFFH86CB,興豐段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,68,持分移轉,03930001
RPUTMLOJNHKFFFH86CB,興豐段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,68,持分移轉,03070012
RPVTMLOJNHKFFFH96CB,興豐段,29.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,75,持分移轉,03930000
RPVTMLOJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPVTMLOJNHKFFFH96CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPWTMLOJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWTMLOJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPWTMLOJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPXTMLOJNHKFFFH17CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPXTMLOJNHKFFFH17CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPXTMLOJNHKFFFH17CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPPUMLOJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPPUMLOJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPPUMLOJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPOUMLOJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPOUMLOJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPOUMLOJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPQUMLOJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPQUMLOJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPQUMLOJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPRUMLOJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPRUMLOJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPRUMLOJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPSUMLOJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPSUMLOJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPSUMLOJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPTUMLOJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPTUMLOJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPTUMLOJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPUUMLOJNHKFFFH96CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPUUMLOJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPUUMLOJNHKFFFH96CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPTNMLPJNHKFFFH88CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930000
RPTNMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPTNMLPJNHKFFFH88CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPVUMLOJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVUMLOJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPVUMLOJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPUNMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPUNMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPUNMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPWNMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWNMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPWNMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPVNMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVNMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPVNMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPXNMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPXNMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPXNMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPOOMLPJNHKFFFH48CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPOOMLPJNHKFFFH48CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPOOMLPJNHKFFFH48CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPPOMLPJNHKFFFH58CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPPOMLPJNHKFFFH58CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPPOMLPJNHKFFFH58CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPQOMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPQOMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPQOMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPROMLPJNHKFFFH78CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,78,持分移轉,03930000
RPROMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPROMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPSOMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPSOMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPSOMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPUOMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPUOMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPUOMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPTOMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPTOMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPTOMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPVOMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVOMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPVOMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPWOMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWOMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
