編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHKFFBQ66CC,嘉朴段,7.60,都市：住,,,,02620000
RPUNMLLLNHKFFBQ76CC,嘉朴段,15.20,都市：住,,,,02620000
RPPNMLMKNHKFFBQ88CC,湖底段湖底小段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03260000
RPPNMLMKNHKFFBQ88CC,湖底段湖底小段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03250000
RPQNMLMKNHKFFBQ98CC,鎮安段,59.00,都市：住,,,,06410000
RPQNMLMKNHKFFBQ98CC,鎮安段,17.00,都市：住,,,,06420000
RPUNMLLLNHKFFCQ86CC,福安段,29.20,都市：住,,,,05140000
RPPNMLLLOHKFFCQ09CC,世興段,87.87,都市：住,,,,10840003
RPSNMLQKNHKFFDQ17CC,南新段,3540.82,都市：工,,,,08160000
RPSNMLQKNHKFFDQ17CC,南新段,217.44,都市：其他:河川區,,,,08160001
RPSNMLQKNHKFFDQ17CC,南新段,634.39,都市：工,,,,08170000
RPSNMLQKNHKFFDQ17CC,南新段,114.43,都市：其他:河川區,,,,08180000
RPQNMLQJPHKFFDQ07CC,嘉保段,100.80,都市：住,,,,00340008
RPTNMLKKPHKFFDQ96DC,忠義段,104.36,都市：農,,,,13650000
RPWNMLTJPHKFFBQ77CC,嘉朴段,7.60,都市：住,,,,02620000
RPWNMLMLPHKFFBQ27CC,嘉朴段,9.09,都市：住,,,,02620000
RPUNMLRLNHKFFBQ37CC,嘉朴段,15.20,都市：住,,,,02620000
RPRNMLKMOHKFFBQ56CC,嘉朴段,85.00,都市：住,,,,01520009
RPVNMLMLPHKFFBQ17CC,嘉朴段,5.87,都市：住,,,,02620000
RPRNMLQLNHKFFBQ96CC,嘉朴段,6.54,都市：住,,,,01850020
