編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQJNHKFFAO96CC,坡道平面,0,,
RPQRMLTLNHKFFAO27CC,坡道平面,0,,
RPQRMLSKNHKFFAO07CC,坡道平面,0,,
RPQQMLMJOHKFFAO56EC,坡道平面,2000,,
RPROMLMJOHKFFAO88CC,坡道機械,0,30.58,
RPVRMLTLNHKFFAO77CC,坡道機械,0,,
RPTNMLRKOHKFFAO17EC,坡道平面,0,,
RPQNMLNKOHKFFAO88CC,坡道平面,0,,
RPQNMLNKOHKFFAO88CC,坡道平面,0,,
RPRPMLMLOHKFFAO56CC,坡道平面,0,,
RPOSMLKMOHKFFAO09CC,坡道平面,0,,
RPPTMLKMOHKFFAO66CC,坡道平面,0,,
RPXWMLKMOHKFFAO77CC,坡道機械,0,,
RPWNMLTKOHKFFAO47CC,坡道平面,0,,
RPVQMLMJPHKFFAO96CC,坡道平面,0,,
RPPNMLQJPHKFFAO09CC,坡道平面,0,,
RPTPMLNJPHKFFAO76CC,坡道機械,0,42.15,
RPPOMLQJPHKFFAO56CC,升降機械,0,,
RPRPMLQKPHKFFAO17EC,坡道平面,0,34.82,
RPVNMLNLPHKFFAO96CC,坡道平面,0,,
RPPPMLKMPHKFFAO98CC,坡道平面,0,,
