編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJNHKFFCT17CC,新生段,106.00,都市：商,,,,00450000
RPUNMLRJNHKFFAT37CC,楠樹腳段二小段,42.00,都市：住,,,,00140019
RPUNMLRJNHKFFAT37CC,楠樹腳段二小段,261.00,都市：住,,,,00140003
RPUOMLLJPHKFFAT17DC,溝美段一小段,125.00,都市：住,,,,00420001
RPSNMLNJOHKFFDT17CC,新愛段,285.01,都市：其他:市場用地,,,,02360001
RPVOMLLJPHKFFAT17CC,北勢段,154.00,都市：其他:,,,,02610006
RPTNMLRJPHKFFCT67CC,五魁寮段一小段,110.00,都市：其他:,,,,00330007
RPOOMLOKPHKFFAT86CC,楠樹腳段一小段,57.00,都市：商,,,,00290012
RPRNMLNKPHKFFCT17CC,延平段,311.35,都市：住,,,,03520000
RPRNMLRLPHKFFCT67CC,興美段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18610000
RPPNMLMLPHKFFAT76CC,豐田段,28.21,都市：其他:,,,,03240000
