編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLPJNHKFFBF97CA,坡道平面,0,,
RPTQMLPJNHKFFBF48CA,坡道平面,0,,
RPWNMLQJNHKFFBF58CA,坡道平面,0,21.02,
RPQQMLPJNHKFFBF18CA,坡道平面,0,29.46,
RPWOMLRJNHKFFBF78CA,坡道平面,2100000,29.40,
RPPPMLRJNHKFFBF18CA,坡道平面,2200000,29.40,
RPOOMLLKNHKFFBF47CA,升降平面,0,30.76,
RPTNMLKKNHKFFBF77CA,坡道機械,0,,
RPTNMLKKNHKFFBF77CA,坡道機械,0,,
RPRSMLNKNHKFFBF38CA,坡道平面,0,11.90,
RPRSMLNKNHKFFBF38CA,坡道平面,0,11.90,
RPTSMLNKNHKFFBF58CA,坡道平面,0,11.90,
RPROMLOKNHKFFBF08CA,坡道平面,0,28.24,
RPUOMLOKNHKFFBF38CA,坡道平面,0,28.24,
RPWOMLOKNHKFFBF58CA,坡道平面,0,28.24,
RPRRMLOKNHKFFBF38CA,坡道平面,0,28.24,
RPSRMLOKNHKFFBF48CA,坡道平面,0,28.24,
RPTPMLOKNHKFFBF38CA,坡道平面,0,28.24,
RPVPMLOKNHKFFBF58CA,坡道平面,0,28.24,
RPTRMLOKNHKFFBF58CA,坡道平面,0,28.24,
RPPQMLKLNHKFFAF67CA,升降機械,0,,
RPVRMLOKNHKFFBF78CA,坡道平面,0,28.24,
RPPRMLOKNHKFFBF18CA,坡道平面,0,24.18,
RPUNMLOKNHKFFBF28CA,坡道平面,0,24.18,
RPQQMLTKNHKFFBF68CA,坡道機械,0,,
RPUOMLOJNHKFFCF38CA,坡道平面,2200000,45.73,
RPXOMLOJNHKFFCF68CA,坡道平面,2200000,45.73,
RPPPMLOJNHKFFCF97CA,坡道平面,2200000,45.73,
RPTQMLLLNHKFFBF28CA,坡道平面,0,24.75,
RPSQMLLLNHKFFBF18CA,坡道平面,0,12.70,
RPTNMLPJNHKFFCF28CA,坡道平面,0,39.33,
RPRSMLTKNHKFFBF98CA,坡道平面,1740000,39.61,
RPWOMLNKNHKFFCF58CA,坡道平面,0,26.42,
RPWOMLNKNHKFFCF58CA,坡道平面,0,24.42,
RPURMLMJOHKFFBF48CA,坡道平面,0,,
RPTQMLPJNHKFFDF68CA,坡道平面,0,15.37,
RPVNMLKLNHKFFCF18CA,升降平面,1800000,29.96,
RPPNMLNLNHKFFBF77CA,坡道平面,1900000,36.34,
RPUOMLLLNHKFFBF18CA,坡道平面,0,35.08,
RPUOMLKLNHKFFBF08CA,坡道平面,1970000,39.61,
RPRQMLQJNHKFFDF58CA,坡道平面,0,,
RPXQMLRJNHKFFDF66CA,坡道機械,0,22.97,
RPQPMLSKNHKFFDF68CA,坡道機械,0,16.06,
RPQQMLTKNHKFFDF88CA,坡道平面,0,,
RPQRMLKLNHKFFCF08CA,坡道機械,0,,
RPTNMLOJNHKFFEF38CA,坡道平面,0,32.84,
RPXQMLPJNHKFFDF09CA,坡道平面,0,,
RPPRMLPJNHKFFDF38CA,其他,0,,
