編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKNHKFFAZ96DA,,115.02,都市：住,1,1,全筆移轉,01880000
RPPNMLTJOHKFFAZ67DA,,162.39,都市：商,1,1,全筆移轉,06860000
RPQNMLTJOHKFFAZ77DA,,78.20,都市：住,1,1,全筆移轉,07820000
RPPNMLLKNHKFFAZ86DA,,105.97,都市：住,1,1,全筆移轉,05180002
RPPNMLLKNHKFFAZ86DA,,19.23,都市：農,1,1,全筆移轉,05180007
RPPNMLLKNHKFFAZ86DA,,14.48,都市：住,1,1,全筆移轉,05180008
RPPNMLQJPHKFFAZ37CA,,102.77,都市：其他:,1,1,全筆移轉,04400000
RPPNMLQJQHKFFAZ57DA,,50.67,都市：住,1,1,全筆移轉,06670000
RPPNMLQJQHKFFAZ57DA,,4.01,都市：住,1,1,全筆移轉,06670001
RPQNMLQJPHKFFAZ57DA,,66.50,都市：住,1,1,全筆移轉,06640000
RPQNMLQJPHKFFAZ57DA,,5.39,都市：住,1,1,全筆移轉,06640001
RPUNMLKLPHKFFAZ57DA,,849.98,都市：住,7,3,持分移轉,03910000
