編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJNHKFFEF68CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPUNMLRJNHKFFEF88CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPXNMLRJNHKFFEF56CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPWNMLRJNHKFFEF09CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPVNMLRJNHKFFEF98CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPTNMLRJNHKFFEF78CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPUQMLSJNHKFFEF66CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPWPMLSJNHKFFEF76CB,水仙段,42.42,都市：住,100000,2230,持分移轉,02130000
RPRQMLSJNHKFFEF98CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPTQMLSJNHKFFEF56CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPUPMLSJNHKFFEF56CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPOOMLSJNHKFFEF48CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPOQMLSJNHKFFEF68CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPQOMLSJNHKFFEF68CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPPNMLSJNHKFFEF48CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPOOMLRJNHKFFEF38CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPORMLSJNHKFFEF78CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPSRMLSJNHKFFEF56CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPWQMLLKNHKFFAF68EB,福華段,12.34,都市：商,200000,258,持分移轉,00020000
RPWQMLLKNHKFFAF68EB,福華段,1.40,都市：商,200000,258,持分移轉,00030000
RPWQMLLKNHKFFAF68EB,福華段,4.85,都市：商,200000,258,持分移轉,00080000
RPWQMLSJNHKFFEF86CB,水仙段,42.42,都市：住,100000,2230,持分移轉,02130000
RPVQMLLKNHKFFAF58EB,福華段,19.03,都市：商,200000,398,持分移轉,00020000
RPVQMLLKNHKFFAF58EB,福華段,2.15,都市：商,200000,398,持分移轉,00030000
RPVQMLLKNHKFFAF58EB,福華段,7.49,都市：商,200000,398,持分移轉,00080000
RPVRMLSJNHKFFEF86CB,水仙段,42.23,都市：住,100000,2220,持分移轉,02130000
RPQPMLOKNHKFFIF88CB,民生段,27.62,都市：住,10000,467,持分移轉,02590000
RPWRMLSJNHKFFEF96CB,水仙段,51.55,都市：住,100000,2710,持分移轉,02130000
RPRPMLOKNHKFFIF98CB,民生段,27.62,都市：住,10000,467,持分移轉,02590000
RPTPMLOKNHKFFIF56CB,民生段,27.62,都市：住,10000,467,持分移轉,02590000
RPSPMLOKNHKFFIF09CB,民生段,27.62,都市：住,10000,467,持分移轉,02590000
RPVPMLOKNHKFFIF76CB,民生段,27.62,都市：住,10000,467,持分移轉,02590000
RPUPMLOKNHKFFIF66CB,民生段,27.56,都市：住,10000,466,持分移轉,02590000
