編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLOJNHKFFEF38CC,坡道平面,0,13.04,
RPQPMLPJNHKFFHF88CC,坡道平面,0,33.99,
RPXNMLLJNHKFFEF68CC,坡道平面,0,31.52,
RPQNMLOJNHKFFDF18CC,坡道平面,0,31.51,
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07,
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07,
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07,
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07,
RPVNMLPJNHKFFGF09CC,坡道平面,3200,36.97,
RPPQMLQJNHKFFEF68CC,坡道平面,0,25.12,
RPVNMLRJNHKFFCF09EC,坡道平面,0,,
RPQNMLPJNHKFFBF08CC,坡道平面,0,,
RPTNMLNJNHKFFBF18CC,坡道平面,0,27.65,
RPTNMLSJNHKFFDF88CC,坡道平面,0,14.88,
RPUOMLSJNHKFFDF09CC,坡道平面,0,22.93,
RPWOMLSJNHKFFDF66CC,坡道平面,0,,
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04,
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04,
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04,
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04,
RPPPMLLKNHKFFEF18CC,坡道平面,0,34.31,
RPSRMLLKNHKFFBF38CC,坡道平面,0,32.13,
RPUTMLLKNHKFFBF78CC,坡道平面,0,15.85,
RPPNMLTJNHKFFBF38CC,坡道平面,0,15.85,
RPXNMLMKNHKFFHF56CC,坡道平面,0,36.58,
RPROMLMKNHKFFHF68CC,升降機械,0,31.64,
RPQNMLMKNHKFFEF18CC,坡道平面,0,41.49,
RPTSMLMKNHKFFBF68CC,坡道平面,0,,
RPTSMLMKNHKFFBF68CC,坡道平面,0,,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,,
RPUPMLMKNHKFFCF58CC,坡道機械,0,,
RPOPMLNKNHKFFCF08CC,坡道平面,0,28.10,
RPVPMLMKNHKFFCF68CC,坡道平面,0,,
RPVPMLMKNHKFFCF68CC,坡道平面,0,,
RPVPMLMKNHKFFCF68CC,坡道平面,0,,
RPXNMLOKNHKFFCF98DC,坡道平面,0,,
RPTOMLOKNHKFFCF68DC,坡道平面,4000,44.24,
RPROMLOKNHKFFCF48DC,坡道平面,0,,
RPROMLOKNHKFFCF48DC,坡道平面,0,,
RPROMLOKNHKFFCF48DC,坡道平面,0,,
RPROMLOKNHKFFCF48DC,坡道平面,0,,
RPORMLPKNHKFFEF68CC,坡道平面,0,,
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55,
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55,
RPUPMLNKNHKFFDF98EC,坡道平面,3000,42.69,
RPOOMLSKNHKFFBF38CC,坡道平面,0,47.54,
RPSNMLSKNHKFFEF98CC,坡道平面,0,26.54,
RPPNMLSKNHKFFEF68CC,坡道平面,0,26.54,
RPTNMLSKNHKFFEF09CC,坡道平面,0,26.54,
RPVNMLSKNHKFFEF66CC,坡道平面,0,32.84,
RPWNMLSKNHKFFEF76CC,坡道平面,0,32.84,
RPPOMLSKNHKFFEF78CC,坡道平面,0,32.84,
RPXNMLSKNHKFFEF86CC,坡道平面,0,32.84,
RPQOMLSKNHKFFEF88CC,坡道平面,0,28.33,
RPXPMLSKNHKFFEF07CC,坡道平面,0,32.84,
RPPPMLSKNHKFFEF88CC,坡道平面,0,32.84,
RPPQMLSKNHKFFEF98CC,坡道平面,0,32.84,
RPRQMLSKNHKFFEF56CC,坡道平面,0,,
RPRQMLSKNHKFFEF56CC,坡道平面,0,32.84,
RPWQMLSKNHKFFEF07CC,坡道平面,0,29.80,
RPORMLSKNHKFFEF98CC,坡道平面,0,29.84,
RPQNMLSKNHKFFGF98CC,坡道平面,4545,42.96,
RPTQMLTKNHKFFDF76CC,坡道平面,0,,
RPQNMLRKNHKFFDF58CC,坡道平面,0,35.55,
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20,
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20,
RPUQMLTKNHKFFDF86CC,坡道平面,0,,
RPVQMLTKNHKFFDF96CC,坡道平面,0,,
RPSNMLKLNHKFFBF97CC,坡道平面,0,,
RPSNMLKLNHKFFBF97CC,坡道平面,0,,
RPTNMLKLNHKFFEF38CC,坡道平面,0,24.39,
RPTOMLLLNHKFFHF88CC,坡道平面,5000,39.14,
RPWNMLLLNHKFFBF48CC,坡道平面,0,,
RPTNMLMLNHKFFBF28CC,坡道機械,0,25.16,
RPPOMLMLNHKFFIF68CC,坡道平面,0,,
RPRNMLNLNHKFFBF18CC,坡道平面,0,19.12,
RPRNMLNLNHKFFBF18CC,坡道平面,0,19.12,
RPQOMLNLNHKFFBF18CC,坡道平面,0,19.12,
RPQOMLNLNHKFFBF18CC,坡道平面,0,19.12,
RPXNMLNLNHKFFBF78CC,坡道平面,0,22.63,
RPTNMLNLNHKFFBF38CC,坡道平面,0,15.85,
RPPOMLNLNHKFFBF08CC,坡道平面,0,23.18,
RPUNMLNLNHKFFBF48CC,坡道平面,0,15.12,
RPROMLNLNHKFFBF28CC,坡道平面,0,34.86,
RPPNMLOLNHKFFBF08CC,坡道平面,0,,
RPROMLQLNHKFFHF56CC,坡道平面,0,38.74,
RPPOMLKLNHKFFCF87CC,坡道平面,0,,
RPPPMLQLNHKFFIF56CC,坡道平面,0,30.05,
RPWNMLQLNHKFFBF98CC,坡道平面,0,19.52,
RPTQMLQLNHKFFBF98CC,坡道平面,0,20.08,
RPWNMLQLNHKFFCF56DC,坡道平面,0,,
RPWNMLQLNHKFFCF56DC,坡道平面,0,,
RPWNMLQLNHKFFCF56DC,坡道平面,0,,
RPUOMLRLNHKFFHF96CC,坡道平面,0,29.04,
RPUOMLRLNHKFFHF96CC,坡道平面,0,29.04,
RPWOMLRLNHKFFHF17CC,其他,0,,
