編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJNHKFFBG08DC,雙福段,.00,都市：住,,,,09700000
RPTNMLLKNHKFFAG28EC,北成段,25.27,都市：商,,,,16780000
RPVNMLPLNHKFFBG98DC,壯一段,.00,都市：住,,,,00270041
RPSNMLMJOHKFFAG08CC,北成段,28.40,都市：住,,,,14080000
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01550000
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01560000
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01570000
RPRNMLKMNHKFFAG97CC,羅莊段,21.17,都市：住,,,,00560000
RPSPMLTKNHKFFAG98CC,尾塹段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06240000
RPRNMLMJOHKFFAG97CC,東安段,30.48,都市：商,,,,08600000
RPSPMLTKNHKFFAG98CC,尾塹段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06240001
RPSPMLTKNHKFFAG98CC,尾塹段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06240002
RPSPMLTKNHKFFAG98CC,尾塹段,2.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06430000
RPRNMLPLNHKFFAG38CC,公正段,28.74,都市：住,,,,01260000
RPTNMLTLNHKFFAG98CC,田心段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01320000
RPUOMLQJNHKFFAG68CC,信義段,10.94,都市：商,,,,07670000
RPSOMLQJNHKFFAG48CC,學進段,25.95,都市：其他:國小用地,,,,03710000
RPWNMLRJNHKFFAG88CC,東光段,25.00,都市：商,,,,07910000
RPUPMLOJOHKFFBG98EC,三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10710000
RPUNMLNJOHKFFAG38CC,興東段,.00,都市：商,,,,03500000
RPVNMLSJOHKFFAG56EC,北成段,12.54,都市：商,,,,16780000
RPSNMLSJOHKFFAG68CC,維揚段,44.75,都市：住,,,,10520000
RPPNMLLKOHKFFAG77CC,南昌段,108.00,都市：住,,,,09250000
RPVNMLPKOHKFFAG78CC,文祥段,70.53,都市：住,,,,03090000
RPPNMLKKOHKFFAG67CC,永愛段,62.34,都市：住,,,,01040000
RPPNMLPKOHKFFAG18CC,維揚段,44.75,都市：住,,,,10520000
RPWOMLSKOHKFFAG66CC,富農段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940001
RPOPMLQKOHKFFBG48CC,黎明段,.00,都市：商,,,,02530000
RPXNMLNLOHKFFAG09EC,北成段,101.00,都市：住,,,,00100001
RPOQMLQLOHKFFBG68CC,金六結段六結小段,.00,都市：住,,,,00140054
RPQNMLTKOHKFFAG68CC,國華段,87.00,都市：住,,,,00070002
RPOQMLQLOHKFFBG68CC,金六結段六結小段,.00,都市：住,,,,00140055
RPPOMLTLOHKFFAG98EC,羅莊段,14.21,都市：住,,,,01040001
RPQPMLSKOHKFFAG78CC,東光段,198.00,都市：商,,,,05920000
RPPNMLRLOHKFFBG58CC,黎明段,.00,都市：住,,,,01520000
RPVOMLRJPHKFFBG56CC,建蘭段,99.00,都市：農,,,,18540007
RPQOMLKMOHKFFBG18CC,壯一段,.00,都市：住,,,,00240003
RPROMLTLOHKFFAG56EC,中華段,82.00,都市：住,,,,15280000
RPQNMLSJPHKFFAG78EC,十六份新段,94.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01490000
RPPOMLTJPHKFFBG98EC,艮門五段,.00,都市：商,,,,05040000
RPPOMLSJPHKFFAG58CC,信義段,25.10,都市：住,,,,03610000
RPUPMLLLPHKFFAG68CC,羅莊段,17.65,都市：住,,,,00090000
RPWOMLLLPHKFFAG78CC,羅莊段,17.65,都市：住,,,,00090000
RPUOMLLLPHKFFAG58CC,新群一段,45.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09920000
RPQPMLKKPHKFFAG08CC,南昌段,29.66,都市：住,,,,05420000
RPQPMLKKPHKFFAG08CC,南昌段,7.00,都市：住,,,,05410000
RPVNMLSJPHKFFAG09CC,羅莊段,18.29,都市：住,,,,00260000
RPVPMLLLPHKFFAG78CC,羅莊段,17.65,都市：住,,,,00090000
RPXOMLLLPHKFFAG88CC,羅莊段,17.65,都市：住,,,,00090000
RPXPMLLLPHKFFAG98CC,羅莊段,17.65,都市：住,,,,00090000
RPPNMLLMPHKFFAG28EC,東安段,10.50,都市：住,,,,06940000
RPQQMLLLPHKFFAG38CC,羅莊段,17.65,都市：住,,,,00090000
RPQNMLLMPHKFFAG38EC,中華段,6.17,都市：其他:市場用地,,,,07050000
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01390016
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01390002
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01390000
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01340009
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01390020
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住,,,,01380009
RPQNMLSJPHKFFBG78DC,協民段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08780000
