編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLJJIIFFCT98CC,新光華段,80.44,都市：住,,,,06080000
RPVNMLLJJIIFFCT56CC,建基段,175.10,都市：商,,,,06280002
RPRQMLOJJIIFFAT56CC,清溪段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00520009
RPOOMLLKJIIFFAT58DC,街頭段六小段,77.00,都市：住,,,,02090000
RPOOMLLKJIIFFAT58DC,街頭段六小段,6.00,都市：住,,,,02090001
RPPOMLSKJIIFFCT86CC,新北勢段,2844.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,11270010
RPPOMLSKJIIFFCT86CC,新北勢段,321.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,11270016
RPPOMLSKJIIFFCT86CC,新北勢段,305.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,11270017
RPPOMLTKJIIFFAT76CC,萬年段,168.00,都市：住,,,,10160000
RPPOMLTKJIIFFAT76CC,萬年段,147.00,都市：住,,,,10150000
RPPOMLTKJIIFFAT76CC,萬年段,149.00,都市：住,,,,10140001
RPRNMLTKJIIFFAT96DC,水源段二小段,4839.00,都市：住,,,,02390000
RPWNMLKLJIIFFAT56CC,明正段,73.00,都市：住,,,,06620000
RPOOMLLJJIIFFAT38CC,檳榔腳段一小段,62.00,都市：住,,,,09630000
RPQNMLQLJIIFFAT56CC,歸義段,106.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11880000
RPTNMLOJJIIFFAT09CC,楠樹腳段一小段,17.00,都市：商,,,,00250200
RPTNMLOJJIIFFAT09CC,楠樹腳段一小段,39.00,都市：商,,,,00250201
RPTPMLSLJIIFFAT37DC,萬年段,201.00,都市：住,,,,03330004
RPTOMLMKJIIFFAT09CC,香揚段,40.74,都市：住,,,,04610000
RPQNMLSKJIIFFCT86CC,五魁寮段一小段,.00,都市：住,,,,01960000
RPRNMLOJKIIFFCT56CC,建基段,190.56,都市：住,,,,04780000
RPPNMLRKJIIFFAT56DC,新街段一小段,165.00,都市：商,,,,05660000
RPPPMLOJKIIFFAT09DC,花園段,85.00,都市：住,,,,09330000
RPPNMLPJKIIFFAT98DC,林內段,84.00,都市：住,,,,05130056
RPRNMLNJKIIFFDT56CC,東港段,127.00,都市：住,,,,00050272
RPRNMLNJKIIFFDT56CC,東港段,37.00,都市：住,,,,00540001
RPQNMLKMJIIFFAT68CC,長春段,23.15,都市：住,,,,07250001
RPTOMLSKKIIFFAT27DC,萬年段,502.00,都市：住,,,,10010000
RPTOMLSKKIIFFAT27DC,萬年段,229.00,都市：住,,,,10330000
RPXOMLKLKIIFFCT07CC,光華段,19.20,都市：住,,,,11100000
RPQNMLPJKIIFFAT09DC,大埔段三小段,77.00,都市：住,,,,06340000
RPTNMLOJKIIFFCT76CC,永春段,73.60,都市：商,,,,00550000
RPWOMLKLKIIFFCT96CC,建基段,83.99,都市：其他:,,,,02880000
RPSNMLOJKIIFFCT66CC,新生段,66.74,都市：商,,,,05830000
RPQNMLMJJHJFFCT78CC,光華段,109.65,都市：住,,,,06240000
RPTNMLNJJHJFFCT56CC,新榮段,85.59,都市：住,,,,01730000
RPQNMLMJJHJFFAT68DC,萬年段,23.84,都市：住,,,,11890000
RPQNMLQKJHJFFAT56DC,社上段,217.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04030013
RPTOMLRKJHJFFCT17CC,新榮段,301.31,都市：其他:,,,,00010000
RPUOMLTLJHJFFAT47DC,灰?段,96.00,都市：住,,,,15070000
RPPNMLPLJHJFFCT56CC,八爺段,77.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05480000
RPWOMLLKKIIFFAT76CC,溝美段一小段,26.53,都市：住,,,,00810000
RPVPMLMLJHJFFAT86CC,街頭段一小段,37.94,都市：住,,,,01140000
RPROMLKKJHJFFAT68CC,北勢段,26.10,都市：住,,,,07600025
RPTNMLLKKIIFFAT98CC,大埔段一小段,112.00,都市：住,,,,04130000
RPPNMLPLJHJFFAT98CC,勝興段,22.54,都市：住,,,,00580000
RPWOMLOJKIIFFAT96CC,街頭段一小段,37.94,都市：住,,,,01140000
RPWOMLPJKIIFFAT07CC,街頭段四小段,86.00,都市：住,,,,07600000
