編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPSMLLJJIIFFAH87EC,坡道平面,0,,
RPSNMLQJJIIFFEH48DC,坡道平面,0,20.00,
RPUQMLRJJIIFFBH68CC,坡道平面,0,34.62,
RPQNMLRJJIIFFEH48EC,坡道平面,0,27.15,
RPTTMLRJJIIFFAH78CC,坡道平面,0,15.00,
RPTQMLOKJIIFFAH38DC,坡道平面,0,26.03,
RPQPMLPKJIIFFEH48DC,坡道平面,0,27.00,
RPSSMLSKJIIFFAH88DC,坡道平面,0,58.79,
RPPTMLOKJIIFFBH28CC,坡道機械,0,22.34,
RPVQMLTKJIIFFAH98CC,坡道平面,0,,
RPVQMLTKJIIFFAH98CC,坡道平面,0,,
RPVQMLTKJIIFFAH98CC,坡道平面,0,,
RPVQMLTKJIIFFAH98CC,坡道平面,0,,
RPVQMLTKJIIFFAH98CC,坡道平面,0,,
RPRRMLTKJIIFFAH68CC,坡道平面,0,.04,
RPUNMLLLJIIFFEH28CC,坡道平面,0,35.83,
RPPOMLQLJIIFFEH38CC,坡道平面,0,23.22,
RPPOMLQLJIIFFCH18CC,坡道平面,0,36.44,
RPRRMLRLJIIFFAH58CC,坡道機械,0,,
RPQPMLMJKIIFFBH77CC,坡道平面,0,35.47,
RPPRMLOJKIIFFBH18DC,坡道平面,0,,
RPPOMLQJKIIFFAH97DC,坡道平面,0,,
RPWQMLOJKIIFFBH68CC,坡道平面,0,17.01,
RPPOMLRJKIIFFAH97CC,坡道平面,0,,
RPUPMLTJKIIFFEH56CC,坡道平面,0,20.24,
RPUNMLKKKIIFFFH48EC,坡道平面,0,,
RPXOMLKKKIIFFAH18CC,坡道機械,0,10.90,
RPVNMLMKKIIFFAH08CC,坡道平面,0,33.31,
RPXOMLMKKIIFFEH78CC,坡道平面,0,31.80,
RPXSMLMKKIIFFEH56CC,坡道平面,0,4554.30,
RPTTMLQKKIIFFAH88CC,坡道平面,0,,
RPTTMLQKKIIFFAH88CC,坡道平面,0,,
RPPTMLQKKIIFFAH48CC,坡道機械,0,11.02,
RPSNMLQKKIIFFFH68CC,坡道平面,0,,
RPSRMLRKKIIFFAH68CC,坡道平面,0,67.53,
RPPTMLSKKIIFFAH68CC,坡道平面,0,,
RPRPMLKLKIIFFAH97EC,坡道平面,0,,
RPURMLKLKIIFFAH28CC,坡道平面,1200,30.00,
RPQNMLNLKIIFFAH77CC,坡道平面,0,,
RPPQMLNLKIIFFEH38CC,其他,0,78.14,
RPSOMLNLKIIFFEH58DC,坡道平面,0,33.42,
RPWOMLQKKIIFFFH56CC,坡道平面,0,,
RPVPMLRLKIIFFAH98DC,坡道平面,0,,
RPRQMLTKKIIFFBH88DC,坡道平面,0,,
RPRQMLTKKIIFFBH88DC,坡道平面,0,,
RPTOMLKMKIIFFFH68EC,坡道平面,0,33.56,
RPWNMLKMKIIFFEH68DC,坡道平面,0,,
RPQRMLRLKIIFFAH58CC,坡道平面,0,,
RPPPMLKMKIIFFEH08CC,坡道平面,0,,
RPOPMLMJJHJFFEH77CC,坡道平面,0,23.22,
RPUQMLNJJHJFFAH18CC,坡道平面,1000,35.83,
RPRSMLNJJHJFFAH08CC,一樓平面,0,,
RPXOMLQJJHJFFBH78DC,升降平面,0,30.83,
RPOOMLNLKIIFFBH77CC,坡道平面,0,,
RPRNMLQJJHJFFBH97CC,坡道平面,0,,
RPPNMLRJJHJFFEH18CC,坡道平面,0,,
RPTPMLRJJHJFFBH48CC,坡道平面,0,,
RPTQMLOKJHJFFBH48DC,坡道平面,0,,
RPWOMLOKJHJFFBH68EC,坡道平面,0,,
RPPNMLKKJHJFFAH17CC,坡道平面,0,36.89,
RPURMLNKJHJFFAH38CC,坡道平面,0,18.35,
RPQRMLOKJHJFFAH28EC,坡道平面,0,,
RPSRMLOKJHJFFAH48EC,坡道平面,0,,
RPVQMLOKJHJFFAH68EC,一樓平面,0,2.55,
RPRRMLOKJHJFFAH38EC,坡道平面,0,16.27,
RPRQMLQKJHJFFAH38DC,坡道平面,0,35.01,
RPSVMLRKJHJFFAH09DC,坡道平面,0,29.92,
RPUWMLRKJHJFFAH66CC,坡道平面,2000,,
RPVQMLRKJHJFFBH98DC,坡道平面,0,,
RPWQMLRKJHJFFEH86EC,坡道平面,0,,
RPWOMLSKJHJFFBH88CC,坡道平面,12000,45.23,
RPUOMLSKJHJFFAH58CC,坡道平面,0,36.50,
RPOPMLLLJHJFFAH47CC,坡道平面,0,19.21,
RPTOMLSKJHJFFAH48CC,坡道平面,0,32.44,
RPROMLMLJHJFFFH28CC,坡道平面,0,,
RPSNMLQLJHJFFBH28CC,坡道平面,0,,
RPTNMLQLJHJFFBH38CC,坡道平面,0,,
RPQOMLSLJHJFFBH48DC,坡道平面,3000,47.82,
RPRNMLQLJHJFFCH28CC,坡道平面,0,36.44,
RPPOMLMLJHJFFGH28DC,其他,0,,
RPSTMLNLJHJFFAH48CC,坡道平面,0,20.93,
RPQSMLMLJHJFFAH08CC,坡道平面,0,21.19,
RPXNMLQLJHJFFCH88CC,坡道平面,0,40.33,
