編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJJIIFFAU96CC,富國段,8.70,都市：住,,,,01690000
RPVNMLOJJIIFFAU76CC,樹人段,10.06,都市：住,,,,00040003
RPVNMLOJJIIFFAU76CC,樹人段,18.53,都市：住,,,,00040004
RPUOMLLKJIIFFAU56CC,自強段,78.00,都市：住,,,,01610000
RPWPMLMKJIIFFAU96CC,仁禮段,117.00,都市：住,,,,10310000
RPSPMLMKJIIFFAU56CC,福興段,87.36,都市：住,,,,06810003
RPUOMLMKJIIFFAU66CC,自強段,83.00,都市：住,,,,05740053
RPUPMLMKJIIFFAU76CC,碧雲段,31.97,都市：住,,,,00520005
RPUPMLMKJIIFFAU76CC,碧雲段,13.68,都市：住,,,,00520001
RPUPMLMKJIIFFAU76CC,碧雲段,36.00,都市：住,,,,00520029
RPPPMLMKJIIFFAU88CC,石壁段,85.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01670000
RPWOMLLKJIIFFAU76CC,稻香段,115.00,都市：商,,,,03760043
RPQPMLMKJIIFFAU98CC,福興段,678.00,都市：住,,,,11530000
RPQOMLMKJIIFFAU88CC,仁恥段,92.00,都市：住,,,,05170018
RPQPMLLKJIIFFAU88CC,莊敬段,94.00,都市：住,,,,01670001
RPOQMLLKJIIFFAU78CC,福祥段,14.70,都市：住,,,,09820000
RPVOMLOKJIIFFAU07DC,莊敬段,58.80,都市：住,,,,00890000
RPWOMLOKJIIFFAU17DC,仁禮段,83.00,都市：住,,,,09630000
RPRPMLOKJIIFFAU76DC,福德段,58.00,都市：農,,,,01280000
RPOOMLPKJIIFFAU98CC,林森段,2.27,都市：住,,,,31000000
RPOOMLPKJIIFFAU98CC,林森段,4.25,都市：住,,,,31010000
RPOOMLPKJIIFFAU98CC,林森段,8.35,都市：住,,,,31020000
RPOOMLSKJIIFFAU66CC,慈安段,157.00,都市：住,,,,06980010
RPQOMLSKJIIFFAU86CC,富國段,115.00,都市：商,,,,00980010
RPPOMLSKJIIFFAU76CC,富國段,5.13,都市：住,,,,01900004
RPPOMLSKJIIFFAU76CC,富國段,3.42,都市：住,,,,01900003
RPUPMLMLJIIFFAU96DC,德安段,21.62,都市：住,,,,06640000
RPTNMLNLJIIFFAU66CC,富國段,16.09,都市：住,,,,02280000
RPWPMLPLJIIFFAU37CC,碧雲段,88.00,都市：住,,,,05980003
RPQOMLQLJIIFFAU76CC,自強段,117.00,都市：住,,,,02140004
RPRNMLRLJIIFFAU96DC,主權段,7.77,都市：商,,,,06720000
RPOOMLPJKIIFFAU09DC,明義段,3.25,都市：住,,,,11990000
RPOOMLPJKIIFFAU09DC,明義段,.67,都市：住,,,,12000000
RPOOMLPJKIIFFAU09DC,明義段,.18,都市：住,,,,12000001
RPOOMLPJKIIFFAU09DC,明義段,7.96,都市：住,,,,12010000
RPSOMLQLJIIFFAU96CC,自強段,140.00,都市：住,,,,01330004
RPRPMLTLJIIFFAU27CC,富國段,8.51,都市：住,,,,01570000
RPTNMLTJKIIFFAU27DC,福祥段,30.03,都市：住,,,,04960020
RPOOMLRKKIIFFAU76DC,富國段,48.53,都市：商,,,,02310000
RPPRMLSKKIIFFAU17CC,民孝段,82.00,都市：住,,,,00270011
RPVOMLRKKIIFFAU37CC,富國段,4.40,都市：住,,,,01900003
RPVOMLRKKIIFFAU37CC,富國段,6.60,都市：住,,,,01900004
RPWOMLRKKIIFFAU47CC,富國段,6.20,都市：住,,,,04810000
RPOPMLRKKIIFFAU76CC,自強段,2.00,都市：住,,,,00430002
RPOPMLRKKIIFFAU76CC,自強段,101.00,都市：住,,,,00420000
RPUPMLTLJIIFFAU57CC,明義段,6.97,都市：商,,,,11440000
RPUPMLTLJIIFFAU57CC,明義段,.35,都市：商,,,,11440001
RPUPMLTLJIIFFAU57CC,明義段,.12,都市：商,,,,11450001
RPUPMLTLJIIFFAU57CC,明義段,.06,都市：商,,,,11450002
RPPPMLRKKIIFFAU86CC,民生段,23.00,都市：商,,,,09830000
RPUNMLMKKIIFFAU66CC,富國段,9.55,都市：商,,,,02170000
RPSNMLKKKIIFFAU88CC,民勤段,23.73,都市：住,,,,04530000
RPTNMLMKKIIFFAU56CC,主權段,106.00,都市：住,,,,11600025
RPQOMLNJKIIFFAU98CC,國風段,95.00,都市：住,,,,05450002
RPQOMLNJKIIFFAU98CC,國風段,10.00,都市：住,,,,05440003
RPSPMLKMKIIFFAU66CC,福祥段,5.70,都市：住,,,,09970000
RPOPMLRJJHJFFAU56CC,明義段,16.34,都市：商,,,,06140000
RPOPMLRJJHJFFAU56CC,明義段,2.58,都市：商,,,,06150000
RPOPMLRJJHJFFAU56CC,明義段,9.25,都市：商,,,,06160000
RPOPMLRJJHJFFAU56CC,明義段,3.12,都市：商,,,,06180000
RPOPMLRJJHJFFAU56CC,明義段,.78,都市：商,,,,06190000
RPOPMLRJJHJFFAU56CC,明義段,.73,都市：商,,,,06200000
RPOPMLRJJHJFFAU56CC,明義段,2.97,都市：商,,,,06210000
RPOPMLRJJHJFFAU56CC,明義段,3.02,都市：商,,,,06230000
RPOPMLRJJHJFFAU56CC,明義段,.73,都市：商,,,,06240000
RPOPMLRJJHJFFAU56CC,明義段,.73,都市：商,,,,06250000
RPOPMLRJJHJFFAU56CC,明義段,3.07,都市：商,,,,06260000
RPVNMLQJJHJFFAU96CC,福興段,77.00,都市：住,,,,06550038
RPXRMLKLKIIFFAU27CC,福興段,146.00,都市：住,,,,07100009
RPOSMLKLKIIFFAU09CC,慈安段,78.00,都市：住,,,,10960026
RPQNMLLLKIIFFAU88CC,富國段,11.10,都市：住,,,,00860000
RPWQMLKLKIIFFAU07CC,豐裡段,107.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15540000
RPROMLTKKIIFFAU17CC,裕民段,5.49,都市：商,,,,01880000
RPPSMLKLKIIFFAU56CC,仁禮段,127.00,都市：住,,,,08590002
RPPSMLKLKIIFFAU56CC,仁禮段,2.00,都市：住,,,,08540002
RPPOMLSJJHJFFAU86EC,慶豐段,69.00,都市：住,,,,10640023
RPQOMLPKJHJFFAU76EC,仁恥段,108.00,都市：住,,,,09710000
RPQOMLLLJHJFFAU88CC,自強段,36.96,都市：住,,,,01840000
RPQNMLLKJHJFFAU68CC,主商段,11.76,都市：住,,,,07060000
RPPOMLLLJHJFFAU78CC,富國段,134.00,都市：商,,,,04730003
RPSOMLLLJHJFFAU09CC,宜安段,24.03,都市：住,,,,00470000
RPWOMLLLJHJFFAU86CC,民意段,52.00,都市：住,,,,05910000
RPVRMLNLJHJFFAU27CC,樹人段,49.37,都市：住,,,,06150000
RPURMLNLJHJFFAU17CC,慈安段,59.00,都市：住,,,,04920000
RPWQMLKLJHJFFAU96CC,北濱段,168.00,都市：住,,,,02350000
RPSOMLOLJHJFFAU76CC,廣賢段,54.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530000
RPROMLKMKIIFFAU56DC,興海段,135.69,都市：住,,,,07840000
RPTOMLLLJHJFFAU66DC,德安段,32.28,都市：住,,,,19020000
