編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJQHKFFAG08CC,羅莊段,17.65,都市：住,,,,00090000
RPSNMLLJQHKFFAG18CC,南昌段,14.83,都市：住,,,,05420000
RPQNMLLJQHKFFBG08CC,金六結段六結小段,69.40,都市：住,,,,00550003
RPTNMLNJQHKFFBG58CC,宜興段,.00,都市：其他:道路用地,,,,10370000
RPTNMLNJQHKFFBG58CC,宜興段,.00,都市：商,,,,10380000
RPVNMLLJQHKFFAG48CC,興東段,140.00,都市：住,,,,11990000
RPQNMLLJQHKFFAG97CC,羅莊段,17.65,都市：住,,,,00090000
RPROMLOJQHKFFAG48CC,東光段,31.33,都市：住,,,,17070000
RPTNMLLJQHKFFAG28CC,維揚段,24.23,都市：住,,,,06080000
RPTNMLLJQHKFFAG28CC,維揚段,1.14,都市：住,,,,06090002
RPPNMLOJQHKFFBG38DC,黎明段,573.76,都市：農,,,,08630000
RPOPMLMKQHKFFBG48EC,艮門三段,.00,都市：住,,,,04960000
RPUNMLOKQHKFFAG78CC,東光段,108.00,都市：商,,,,08300000
RPPPMLMKQHKFFBG58EC,坤門二段,.00,都市：住,,,,11620000
RPUNMLLJQHKFFAG38CC,義成六段,157.55,都市：商,,,,03410000
RPXNMLLJQHKFFAG68CC,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPPNMLSKQHKFFBG88DC,宜商段,.00,都市：住,,,,00430000
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01340000
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01380000
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01390000
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01390002
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01390016
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住,,,,01390020
RPWNMLLLQHKFFAG78CC,羅莊段,17.65,都市：住,,,,00090000
RPQNMLMLQHKFFAG28CC,東安段,19.25,都市：住,,,,04770010
RPTNMLOJRHKFFBG78CC,金六結段七結小段,.00,都市：住,,,,01110009
RPXNMLOKRHKFFAG76EC,隆昌段,23.91,都市：住,,,,07570000
RPVNMLMLRHKFFBG09DC,乾門一段,41.94,都市：住,,,,00410000
RPVNMLMLRHKFFBG09DC,乾門一段,33.53,都市：住,,,,00420000
RPSNMLLKRHKFFAG58EC,羅莊段,20.00,都市：住,,,,00740011
RPQOMLLLQHKFFAG28CC,羅莊段,21.97,都市：住,,,,00380000
RPUOMLOLRHKFFBG56CC,新生段,.00,都市：住,,,,01210053
RPUOMLOLRHKFFBG56CC,新生段,.00,都市：住,,,,01210037
RPVNMLOLRHKFFAG09CC,和平段,38.69,都市：住,,,,00240000
RPPNMLMLQHKFFAG18CC,南昌段,28.60,都市：住,,,,08090000
RPTNMLOLRHKFFAG88CC,羅莊段,17.65,都市：住,,,,00090000
RPWNMLQKRHKFFAG86EC,文祥段,80.88,都市：住,,,,06750000
RPRNMLMJIIKFFBG57CC,宜商段,80.27,都市：住,,,,07990026
RPPOMLPJIIKFFAG87EC,東安段,26.16,都市：住,,,,04940000
RPXNMLPKIIKFFAG68EC,孝威段,59.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01630000
RPWOMLMLIIKFFAG48EC,東安段,48.69,都市：住,,,,03610000
RPPNMLRKIIKFFBG97CC,巽門一段,.00,都市：商,,,,00540000
RPPNMLRKIIKFFBG97CC,巽門一段,.00,都市：商,,,,00550000
RPTNMLMJIIKFFBG77CC,金六結段六結小段,.00,都市：住,,,,00510000
RPXNMLNKIIKFFBG38CC,珍子滿力段擺厘小段,357.00,都市：住,,,,00700000
RPXNMLNKIIKFFBG38CC,珍子滿力段擺厘小段,226.00,都市：住,,,,00700001
RPOOMLQLIIKFFBG18EC,壯一段,131.00,都市：住,,,,00960019
RPQNMLKLIIKFFAG37CC,羅莊段,30.90,都市：住,,,,00870000
RPOOMLOLRHKFFAG48CC,東安段,19.25,都市：住,,,,04770010
RPQOMLOLRHKFFAG68CC,東和段,31.26,都市：住,,,,06810000
RPQOMLOLRHKFFAG68CC,東和段,73.00,都市：住,,,,06820000
RPPNMLOLIIKFFAG67CC,富農段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940002
RPPNMLOLIIKFFAG67CC,富農段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940004
RPQOMLMJIIKFFAG47CC,國民二段,12.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06650000
RPUNMLQKIIKFFAG28CC,信義段,.00,都市：商,,,,06460000
RPORMLMKIIKFFAG67CC,中華段,86.00,都市：住,,,,00300000
RPORMLMKIIKFFAG67CC,中華段,151.00,都市：住,,,,00310000
