編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJQHKFFAI56DC,太平段,5.87,都市：住,,,,00210000
RPUNMLMKQHKFFAI78CC,民族段六小段,23.00,都市：住,,,,00180006
RPRNMLRLQHKFFAI09CC,中山段三小段,14.21,都市：住,,,,00130005
RPWNMLMKQHKFFAI09DC,太平段,14.48,都市：住,,,,00210000
RPQOMLNKQHKFFAI68DC,太平段,4.38,都市：住,,,,00210000
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他:空白,,,,03110000
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他:空白,,,,03110004
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他:空白,,,,03120011
RPTNMLPLQHKFFAI56DC,北社尾段保安小段,91.00,都市：住,,,,03810001
RPPNMLKMRHKFFAI38CC,下埤段,83.63,都市：工,,,,06900000
RPPNMLKMRHKFFAI38CC,下埤段,141.12,都市：工,,,,06910000
RPRNMLLMQHKFFAI68DC,遠東段,19.60,都市：住,,,,00680007
RPTNMLLLRHKFFAI78CC,車店段,.00,都市：其他:空白,,,,00620000
RPXNMLPKIIKFFAI68CC,太平段,13.67,都市：住,,,,00210000
RPUNMLMKIIKFFAI18DC,太平段,14.48,都市：住,,,,00210000
RPRNMLKMRHKFFAI68DC,太平段,18.50,都市：住,,,,00210000
RPOOMLLJIIKFFAI37CC,同興段,6646.00,都市：農,,,,14000000
RPVNMLPKIIKFFAI58DC,太平段,9.60,都市：住,,,,00210000
RPOOMLSLIIKFFAI38DC,太平段,14.48,都市：住,,,,00210000
