編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLQJQHKFFCE98CB,坡道平面,1700000,41.13,
RPVOMLQJQHKFFCE98CB,坡道機械,800000,34.64,
RPPPMLNKQHKFFCE28CB,坡道平面,1900000,41.13,
RPWOMLQJQHKFFCE09CB,坡道平面,1200000,41.13,
RPUNMLNKQHKFFCE58CB,坡道平面,1700000,41.13,
RPVOMLNKQHKFFCE78CB,坡道平面,1800000,41.13,
RPWOMLNKQHKFFCE88CB,坡道平面,1900000,41.13,
RPTNMLNKQHKFFCE48CB,坡道平面,1700000,41.13,
RPOPMLNKQHKFFCE18CB,坡道平面,1300000,41.13,
RPQPMLNKQHKFFCE38CB,坡道平面,1900000,41.13,
RPVPMLNKQHKFFCE88CB,坡道平面,1200000,41.13,
RPTPMLNKQHKFFCE68CB,坡道平面,1800000,41.13,
RPUPMLNKQHKFFCE78CB,坡道平面,1800000,41.13,
RPSPMLNKQHKFFCE58CB,坡道平面,2100000,41.13,
RPSPMLNKQHKFFCE58CB,坡道平面,1600000,39.34,
RPRPMLNKQHKFFCE48CB,坡道平面,1700000,39.34,
RPWPMLNKQHKFFCE98CB,坡道平面,1800000,39.34,
RPOQMLNKQHKFFCE28CB,坡道平面,1600000,39.34,
RPRQMLNKQHKFFCE58CB,坡道平面,1200000,39.34,
RPXPMLNKQHKFFCE09CB,坡道平面,1800000,41.13,
RPPQMLNKQHKFFCE38CB,坡道平面,1400000,41.13,
RPQQMLNKQHKFFCE48CB,坡道平面,1300000,41.13,
RPWNMLOKQHKFFCE88CB,坡道平面,1800000,41.13,
RPXNMLOKQHKFFCE98CB,坡道平面,1800000,41.13,
RPPOMLOKQHKFFCE28CB,坡道平面,1400000,41.13,
RPOOMLOKQHKFFCE18CB,坡道平面,1440000,41.13,
RPOOMLOKQHKFFCE18CB,坡道平面,1260000,41.13,
RPQOMLOKQHKFFCE38CB,坡道平面,1400000,41.13,
RPQOMLOKQHKFFCE38CB,坡道平面,1300000,39.34,
RPOPMLOKQHKFFCE28CB,坡道平面,1300000,41.13,
RPWNMLSKQHKFFCE66CB,坡道平面,1350000,41.13,
RPVOMLOKQHKFFCE88CB,坡道平面,1800000,39.34,
RPXOMLOKQHKFFCE09CB,坡道平面,1300000,41.13,
RPSOMLSKQHKFFCE98CB,坡道平面,2200000,41.13,
RPSOMLSKQHKFFCE98CB,坡道機械,800000,34.64,
RPPOMLSKQHKFFCE68CB,坡道平面,2200000,41.13,
RPPOMLSKQHKFFCE68CB,坡道機械,800000,34.64,
RPWOMLOKQHKFFCE98CB,坡道平面,1400000,41.13,
RPOOMLSKQHKFFCE58CB,坡道平面,2100000,41.13,
RPOOMLSKQHKFFCE58CB,坡道機械,800000,34.64,
RPUOMLOKQHKFFCE78CB,坡道平面,1500000,41.13,
RPUOMLOKQHKFFCE78CB,坡道平面,1500000,41.13,
RPXNMLSKQHKFFCE76CB,坡道平面,1600000,41.13,
RPTOMLSKQHKFFCE09CB,坡道平面,2000000,41.13,
RPTNMLTKQHKFFCE09CB,坡道平面,1900000,41.13,
RPVNMLTKQHKFFCE66CB,坡道平面,2100000,41.13,
RPVNMLTKQHKFFCE66CB,坡道機械,800000,34.64,
RPSNMLTKQHKFFCE98CB,坡道平面,1600000,41.13,
RPPOMLTKQHKFFCE78CB,坡道平面,2000000,39.34,
RPUNMLTKQHKFFCE56CB,坡道平面,1900000,41.13,
RPWNMLTKQHKFFCE76CB,坡道平面,2000000,39.34,
RPXNMLTKQHKFFCE86CB,坡道平面,2100000,41.13,
RPXNMLTKQHKFFCE86CB,坡道平面,800000,34.64,
RPOOMLTKQHKFFCE68CB,坡道平面,2100000,41.13,
RPOOMLTKQHKFFCE68CB,坡道平面,1800000,41.13,
RPQOMLTKQHKFFCE88CB,坡道平面,2000000,41.13,
RPQOMLTKQHKFFCE88CB,坡道機械,800000,34.64,
RPROMLTKQHKFFCE98CB,坡道平面,2000000,41.13,
RPROMLTKQHKFFCE98CB,坡道平面,1600000,39.34,
RPPPMLTKQHKFFCE88CB,坡道平面,2000000,41.13,
RPSPMLTKQHKFFCE56CB,坡道平面,2100000,41.13,
RPSPMLTKQHKFFCE56CB,坡道機械,1000000,34.64,
RPVPMLTKQHKFFCE86CB,坡道平面,2000000,41.13,
RPVPMLTKQHKFFCE86CB,坡道平面,1600000,39.34,
RPUPMLTKQHKFFCE76CB,坡道平面,1400000,41.13,
RPXPMLTKQHKFFCE07CB,坡道平面,2000000,41.13,
RPOOMLKLQHKFFCE87CB,坡道平面,2100000,41.13,
RPOOMLKLQHKFFCE87CB,坡道機械,800000,34.64,
RPSOMLTKQHKFFCE09CB,坡道平面,2000000,41.13,
RPSOMLTKQHKFFCE09CB,坡道機械,900000,34.64,
RPQPMLTKQHKFFCE98CB,坡道平面,1500000,41.13,
RPQOMLKLQHKFFCE08CB,坡道平面,2100000,41.13,
RPQOMLKLQHKFFCE08CB,坡道平面,800000,34.64,
RPSOMLKLQHKFFCE28CB,坡道平面,2000000,41.13,
RPUOMLKLQHKFFCE48CB,坡道平面,1800000,41.13,
RPWPMLTKQHKFFCE96CB,坡道平面,2000000,41.13,
RPWPMLTKQHKFFCE96CB,坡道機械,900000,34.64,
RPROMLKLQHKFFCE18CB,坡道平面,1700000,41.13,
RPTOMLKLQHKFFCE38CB,坡道平面,1700000,41.13,
RPPOMLKLQHKFFCE97CB,坡道平面,2100000,41.13,
RPPOMLKLQHKFFCE97CB,坡道機械,900000,34.64,
RPVOMLKLQHKFFCE58CB,坡道平面,2000000,41.13,
RPRPMLKLQHKFFCE28CB,坡道平面,1900000,41.13,
RPQPMLKLQHKFFCE18CB,坡道平面,1800000,41.13,
RPTPMLKLQHKFFCE48CB,坡道平面,1900000,41.13,
RPSPMLKLQHKFFCE38CB,坡道平面,1900000,41.13,
RPUPMLKLQHKFFCE58CB,坡道平面,2000000,41.13,
RPWOMLKLQHKFFCE68CB,坡道平面,2000000,41.13,
RPVPMLKLQHKFFCE68CB,坡道平面,1300000,41.13,
RPOPMLKLQHKFFCE97CB,坡道平面,1800000,41.13,
RPOPMLKLQHKFFCE97CB,坡道機械,1000000,34.64,
RPWPMLKLQHKFFCE78CB,坡道平面,1400000,41.13,
RPTOMLLLQHKFFCE48CB,坡道平面,1900000,41.13,
RPPPMLKLQHKFFCE08CB,坡道平面,1900000,41.13,
RPUOMLLLQHKFFCE58CB,坡道平面,1300000,41.13,
RPUNMLNLRHKFFCE78CB,坡道平面,1700000,41.13,
RPQNMLNLRHKFFCE38CB,坡道平面,2000000,41.13,
RPSNMLNLRHKFFCE58CB,坡道平面,1400000,41.13,
RPXOMLLLQHKFFCE88CB,坡道平面,1440000,41.13,
RPWNMLNLRHKFFCE98CB,坡道平面,1800000,41.13,
RPXNMLNLRHKFFCE09CB,坡道平面,1400000,41.13,
RPVNMLNLRHKFFCE88CB,坡道平面,1800000,41.13,
RPTNMLNLRHKFFCE68CB,坡道平面,1900000,41.13,
RPRNMLNLRHKFFCE48CB,坡道平面,1600000,41.13,
RPRNMLNLRHKFFCE48CB,坡道平面,1600000,41.13,
RPVOMLLLQHKFFCE68CB,坡道平面,1400000,41.13,
RPOOMLNLRHKFFCE28CB,坡道平面,1200000,39.34,
RPPOMLNLRHKFFCE38CB,坡道平面,1800000,41.13,
RPWOMLNLRHKFFCE09CB,坡道平面,1340000,39.34,
RPWOMLNLRHKFFCE09CB,坡道機械,600000,34.64,
RPQPMLNLRHKFFCE58CB,坡道平面,140000,41.13,
RPSOMLNLRHKFFCE68CB,坡道平面,2000000,41.13,
RPSPMLNLRHKFFCE78CB,坡道平面,1600000,39.34,
RPROMLNLRHKFFCE58CB,坡道機械,1000000,34.64,
RPPPMLNLRHKFFCE48CB,坡道平面,1900000,39.34,
RPQNMLOLRHKFFCE48CB,坡道平面,1900000,41.13,
RPWNMLOLRHKFFCE09CB,坡道平面,1900000,41.13,
RPQOMLOLRHKFFCE58CB,坡道平面,1700000,41.13,
RPROMLOLRHKFFCE68CB,坡道平面,1700000,39.34,
RPROMLOLRHKFFCE68CB,坡道機械,800000,34.64,
RPPOMLOLRHKFFCE48CB,坡道平面,1900000,41.13,
RPRNMLOLRHKFFCE58CB,坡道平面,2000000,41.13,
RPUOMLOLRHKFFCE98CB,坡道機械,1000000,34.64,
RPTOMLOLRHKFFCE88CB,坡道平面,1700000,41.13,
RPTOMLOLRHKFFCE88CB,坡道機械,800000,34.64,
RPXNMLOLRHKFFCE56CB,坡道平面,1800000,41.13,
RPVOMLOLRHKFFCE09CB,坡道平面,1800000,41.13,
RPWOMLOLRHKFFCE56CB,坡道平面,1700000,41.13,
RPOPMLOLRHKFFCE48CB,坡道平面,1800000,39.34,
RPOPMLOLRHKFFCE48CB,坡道機械,1000000,34.64,
RPQPMLOLRHKFFCE68CB,坡道平面,1900000,41.13,
RPROMLMJIIKFFAE27CB,坡道平面,1750000,18.10,
RPOOMLTLIIKFFAE87CB,坡道平面,1650000,20.16,
RPPPMLOLRHKFFCE58CB,坡道平面,1900000,41.13,
RPXNMLTLIIKFFAE68CB,坡道平面,1650000,20.16,
RPVNMLKMIIKFFAE67CB,坡道平面,1700000,20.16,
RPXNMLKMIIKFFAE87CB,坡道平面,1650000,18.10,
RPPOMLKMIIKFFAE17CB,坡道平面,1650000,20.16,
RPUOMLTLIIKFFAE48CB,坡道平面,1650000,18.10,
RPWNMLKMIIKFFAE77CB,坡道平面,1650000,20.16,
RPPOMLTLIIKFFAE97CB,坡道平面,1060000,18.10,
RPOOMLKMIIKFFAE07CB,坡道平面,1700000,20.16,
RPTOMLTLIIKFFAE38CB,坡道平面,1850000,20.16,
