編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJQHKFFAM09CA,茄苳腳段,100.20,都市：住,120,9,持分移轉,03890004
RPSNMLQJQHKFFAM09CA,茄苳腳段,91.58,都市：住,120,9,持分移轉,03890007
RPSNMLQJQHKFFAM09CA,茄苳腳段,19.42,都市：住,120,9,持分移轉,03890022
RPSNMLQJQHKFFAM09CA,茄苳腳段,88.20,都市：住,120,9,持分移轉,03890036
RPQNMLPJQHKFFBM88CA,青宅段,334.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090000
RPROMLQJQHKFFAM09CA,新北段,215.19,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00390001
RPROMLQJQHKFFAM09CA,新北段,116.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,3332,持分移轉,00330000
RPROMLQJQHKFFAM09CA,新北段,142.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00340000
RPROMLQJQHKFFAM09CA,新北段,108.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00350000
RPQNMLPJQHKFFBM88CA,青宅段,369.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06110000
RPVPMLLKQHKFFAM56CA,新?段,15.88,都市：住,10000,239,持分移轉,07470000
RPVPMLLKQHKFFAM56CA,新?段,3.04,都市：住,10000,238,持分移轉,07470024
RPVPMLLKQHKFFAM56CA,新?段,72.87,都市：住,1,1,全筆移轉,07470035
RPRNMLPJQHKFFBM98CA,加老段,70.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120000
RPQOMLQJQHKFFAM98CA,新北段,174.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,5002,持分移轉,00330000
RPQOMLQJQHKFFAM98CA,新北段,108.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00370000
RPQOMLQJQHKFFAM98CA,新北段,216.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380000
RPQOMLQJQHKFFAM98CA,新北段,322.78,非都市：特定農業區 ; 非都市編定：農牧用地,6,3,持分移轉,00390001
RPRNMLOKQHKFFBM98CA,新興段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPPNMLRJQHKFFDM56CA,前山段,89.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11350000
RPOPMLLKQHKFFAM48CA,小崎段,83.59,都市：住,1,1,全筆移轉,08590000
RPPNMLRKQHKFFAM09DA,包尾段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290004
RPQNMLPJQHKFFCM09DA,民生段,30.62,都市：住,1022,322,持分移轉,01780000
RPQNMLLKQHKFFCM68CA,忠義段,248.23,都市：住,100,50,持分移轉,07270000
RPQNMLLKQHKFFCM68CA,忠義段,73.42,都市：住,100,50,持分移轉,07290000
RPPNMLQJQHKFFDM09CA,大坑段大坑小段,4399.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00030245
RPPNMLTKQHKFFDM86CA,鯉魚段,5329.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPPNMLTKQHKFFDM86CA,鯉魚段,44.79,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,3,2,持分移轉,08090000
RPWNMLOJQHKFFDM96CA,和興段,593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPWNMLOJQHKFFDM96CA,和興段,7960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPWNMLOJQHKFFDM96CA,和興段,411.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04480000
RPWNMLOJQHKFFDM96CA,和興段,1461.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04490000
RPVNMLLKQHKFFCM56CA,埔里段北門小段,98.00,都市：住,1,1,全筆移轉,01540001
RPRNMLRJQHKFFCM66CA,松岡段,196.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05600044
RPRNMLLKQHKFFCM78CA,忠義段,22.00,都市：住,123000,21825,持分移轉,07350000
RPRNMLLKQHKFFCM78CA,忠義段,21.44,都市：住,1800,405,持分移轉,07450000
RPRNMLLKQHKFFCM78CA,忠義段,18.85,都市：住,1800,405,持分移轉,07510000
RPRNMLLKQHKFFCM78CA,忠義段,.39,都市：住,1800,405,持分移轉,07520000
RPSNMLPJQHKFFDM66CA,鯉魚尾段,2084.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200150
RPUNMLOLQHKFFCM86CA,南興段,67.30,都市：住,1,1,全筆移轉,08060000
RPUNMLKKQHKFFBM88CA,草屯段,504.00,都市：住,1,1,全筆移轉,03510008
RPOOMLKKQHKFFBM38CA,將軍段,172.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08230001
