編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030000
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030001
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030005
RPTNMLOJQHKFFBK56DC,齊佳段,991.74,都市：工,,,,07360000
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030000
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030001
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：,,,,04030005
RPPNMLTLQHKFFFK17CC,仁愛段,176.00,非都市： ; 非都市編定：,,,,02560000
RPSNMLPKRHKFFFK07CC,成功段,150.57,都市：住,,,,02950000
RPTNMLPKRHKFFFK17CC,成功段,150.57,都市：住,,,,02950000
RPUNMLMLRHKFFCK86DC,中正段,21.48,都市：住,,,,02180000
RPWNMLKMRHKFFFK27DC,蟠桃段忠孝小段,17.63,都市：商,,,,04380000
RPWNMLKMRHKFFFK27DC,蟠桃段忠孝小段,10.99,都市：商,,,,04380001
RPPOMLOKIIKFFBK28DC,苗栗段,2.15,都市：商,,,,08910000
