編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQJQHKFFAO76CC,東山段一小段,.00,都市：其他:住二、商二,,,,04930000
RPPOMLOKQHKFFAO56CC,崙子段,.86,都市：商,,,,20600000
RPPOMLOKQHKFFAO56CC,中雅段,40.43,都市：商,,,,02140000
RPWPMLPJQHKFFAO37CC,東山段二小段,27.85,都市：住,,,,09780000
RPPNMLPJQHKFFAO09CC,光華段,4.64,都市：商,,,,12390000
RPWQMLQJQHKFFAO57CC,新興段,.00,都市：住,,,,19460018
RPVQMLQJQHKFFAO47CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04550000
RPUOMLRJQHKFFAO27CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04550000
RPXQMLQJQHKFFAO67CC,西門段三小段,.00,都市：住,,,,00800048
RPXNMLPKQHKFFAO37CC,中央段,.00,都市：住,,,,00280000
RPXNMLPKQHKFFAO37CC,中央段,.00,都市：住,,,,00280001
RPTNMLPKQHKFFAO96CC,復中段,.00,都市：住,,,,08300000
RPVNMLPKQHKFFAO17CC,民主段,.00,都市：住,,,,09200003
RPVNMLPKQHKFFAO17CC,民主段,.00,都市：住,,,,09220000
RPWNMLPKQHKFFAO27CC,信義段,.00,都市：住,,,,07450000
RPUNMLPKQHKFFAO07CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07030000
RPRNMLPKQHKFFAO76CC,自由段,.00,都市：住,,,,05620000
RPSNMLPKQHKFFAO86CC,自由段,.00,都市：住,,,,09130004
RPTPMLOLQHKFFAO17CC,,.00,都市：住,,,,09800000
RPVOMLOLQHKFFAO27CC,民主段,.00,都市：住,,,,00210000
RPOQMLOLQHKFFAO76CC,,.00,都市：工,,,,00470000
RPOQMLOLQHKFFAO76CC,,.00,都市：工,,,,00500001
RPOQMLOLQHKFFAO76CC,,.00,都市：工,,,,00500002
RPOQMLOLQHKFFAO76CC,,.00,都市：工,,,,00510000
RPOQMLOLQHKFFAO76CC,,.00,都市：工,,,,00520000
RPSOMLOLQHKFFAO96CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02170000
RPPPMLMLQHKFFAO56CC,榮光段一小段,.00,都市：商,,,,00120000
RPUOMLOLQHKFFAO17CC,,.00,都市：商,,,,02480000
RPUOMLOLQHKFFAO17CC,,.00,都市：商,,,,02800003
RPUOMLOLQHKFFAO17CC,,.00,都市：商,,,,02820000
RPTOMLOLQHKFFAO07CC,,.00,都市：住,,,,01770000
RPROMLOLQHKFFAO86CC,關東段,.00,都市：住,,,,09400000
RPQOMLRJRHKFFAO96CC,民主段一小段,.00,都市：商,,,,00390000
RPVNMLRJRHKFFAO37CC,南華段,204.02,都市：住,,,,05960007
RPTOMLKMQHKFFAO76CC,曲溪段,.00,都市：其他:住宅區和河川區,,,,00380000
RPUOMLKMQHKFFAO86CC,和平段,.00,都市：住,,,,06670000
RPWOMLKMQHKFFAO07CC,東明段,.00,都市：其他:住商混合區,,,,06200000
RPQOMLKMQHKFFAO09CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPPTMLOLQHKFFAO17CC,,.00,都市：住,,,,04340000
RPPTMLOLQHKFFAO17CC,,.00,都市：其他:,,,,04350000
RPVOMLKMQHKFFAO96CC,福林段,.00,都市：住,,,,02630003
RPROMLQLQHKFFAO07CC,長春段,.00,都市：住,,,,16400000
RPROMLKMQHKFFAO56CC,中央段,.00,都市：住,,,,03210000
RPUOMLRJRHKFFAO37CC,仙水段,.00,都市：住,,,,07650000
RPSOMLRJRHKFFAO17CC,光復段,.00,都市：住,,,,13530079
RPVOMLRJRHKFFAO47CC,東山段二小段,.00,都市：住,,,,05470000
RPWOMLRJRHKFFAO57CC,南華段,81.15,都市：住,,,,05960007
RPXQMLRJRHKFFAO87CC,東明段,.00,都市：其他:科技商務部,,,,05190000
RPUOMLPKRHKFFAO27CC,中雅段,.00,都市：商,,,,00010004
RPTOMLPKRHKFFAO17CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPPPMLSJRHKFFAO07CC,東光段,.00,都市：商,,,,01660000
RPPPMLSJRHKFFAO07CC,東光段,.00,都市：商,,,,01700000
RPPOMLPKRHKFFAO76CC,復興段,.00,都市：其他:商務專用區,,,,04420005
RPPOMLPKRHKFFAO76CC,復興段,.00,都市：其他:商務專用區,,,,04420006
RPVPMLTJRHKFFAO77CC,親仁段二小段,.00,都市：住,,,,00010000
RPXNMLTJRHKFFAO77CC,民主段,.00,都市：商,,,,16280000
RPORMLRJRHKFFAO07CC,崙子段,.00,都市：住,,,,00230000
RPUOMLOLRHKFFAO27CC,信義段,.00,都市：住,,,,07640000
RPPNMLTLRHKFFAO17CC,東山段一小段,.00,都市：商,,,,07490000
RPTPMLLLRHKFFAO96CC,親仁段二小段,.00,都市：住,,,,00010000
RPXOMLOLRHKFFAO57CC,崙子段,.00,都市：住,,,,15760001
RPVQMLRKRHKFFAO77CC,東山段一小段,43.65,都市：住,,,,06170000
RPOPMLOLRHKFFAO76CC,武陵段,.00,都市：住,,,,11410003
RPVOMLOLRHKFFAO37CC,高翠段,64.98,都市：其他:保護區,,,,00190000
RPPPMLQKRHKFFAO96CC,長春段,.00,都市：住,,,,16400000
RPXOMLSKRHKFFAO87CC,聚吉段,.00,都市：商,,,,00120000
RPSOMLQKRHKFFAO17CC,國道段,.00,都市：住,,,,11090000
RPSNMLTLRHKFFAO47CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPRNMLTLRHKFFAO37CC,唐高段,.00,都市：住,,,,07720000
RPQNMLTLRHKFFAO27CC,東明段,.00,都市：其他:住商混合區,,,,06200000
RPQNMLOJIIKFFAO48DC,長春段,14.20,都市：住,,,,13410000
RPTNMLTJIIKFFAO56CC,中山段二小段,.00,都市：商,,,,00110000
RPPOMLRJIIKFFAO68CC,復中段,.00,都市：商,,,,06560000
RPSNMLTJIIKFFAO09CC,信義段,92.00,都市：住,,,,05780005
RPRNMLNJIIKFFAO38CC,光武段,.00,都市：住,,,,10820000
RPXNMLTLRHKFFAO97CC,光華段,.00,都市：住,,,,12370000
RPXNMLTLRHKFFAO97CC,光華段,.00,都市：商,,,,12390000
RPXNMLKMRHKFFAO17CC,復中段,.00,都市：商,,,,06560000
RPXQMLMJIIKFFAO56CC,聚吉段,.00,都市：商,,,,00740000
RPQNMLNJIIKFFAO28CC,成德段,.00,都市：住,,,,00660002
RPOOMLTLRHKFFAO17CC,信義段,.00,都市：住,,,,07390000
RPVNMLTLRHKFFAO77CC,西門段一小段,.00,都市：商,,,,01640000
RPROMLNKIIKFFAO58CC,聚吉段,.00,都市：住,,,,00880000
RPUNMLTJIIKFFAO66CC,光華段,.00,都市：商,,,,12470000
RPSOMLNKIIKFFAO68CC,南門段四小段,.00,都市：商,,,,01970000
RPPOMLRLIIKFFAO88CC,東明段,2226.00,都市：商,,,,05190000
RPVOMLTLIIKFFAO07CC,民主段一小段,.00,非都市： ; 非都市編定：,,,,00710002
RPXOMLTLIIKFFAO27CC,武陵段,.00,都市：住,,,,11270001
RPOPMLTLIIKFFAO09CC,東山段一小段,.00,都市：商,,,,07490000
RPPPMLTLIIKFFAO56CC,南門段二小段,.00,都市：商,,,,02480000
RPPPMLTLIIKFFAO56CC,南門段二小段,.00,都市：商,,,,02480001
RPQPMLTLIIKFFAO66CC,曲溪段,.00,都市：住,,,,03060000
RPSPMLTLIIKFFAO86CC,和平段,.00,都市：住,,,,07270000
RPTPMLTLIIKFFAO96CC,東光段,.00,都市：商,,,,09310000
RPTPMLTLIIKFFAO96CC,東光段,.00,都市：其他:住商混合區,,,,09430000
RPTPMLTLIIKFFAO96CC,東光段,.00,都市：商,,,,09430001
RPSNMLQLIIKFFAO98CC,武陵段,.00,都市：住,,,,03460000
RPRNMLRLIIKFFAO98CC,溪橋段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11000000
RPRNMLRLIIKFFAO98CC,溪橋段,207.48,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11080000
RPPNMLRKIIKFFAO68CC,北門段,.00,都市：住,,,,02270000
RPRNMLQLIIKFFAO88CC,建華段,.00,都市：住,,,,00980000
RPPOMLKLIIKFFAO18CC,復中段,4.96,都市：商,,,,01350000
RPSNMLRLIIKFFAO09CC,中雅段,.00,都市：住,,,,01110004
RPTNMLQLIIKFFAO09CC,和平段,.00,都市：住,,,,08130000
RPPPMLTKIIKFFAO09CC,翠湖段,.00,都市：住,,,,07970000
RPWNMLMLIIKFFAO98CC,東光段,13.45,都市：商,,,,01660000
