編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNJQHKFFDT77DC,東港段,182.00,都市：住,,,,00500037
RPVNMLNJQHKFFDT77DC,東港段,181.00,都市：住,,,,00500038
RPQOMLRJRHKFFCT77DC,建基段,440.94,都市：住,,,,07190000
RPXNMLOKRHKFFAT87CC,溝美段,86.00,都市：住,,,,04570000
RPOOMLLJRHKFFAT66CC,楠樹腳段二小段,128.00,都市：住,,,,00580019
RPOOMLLJRHKFFAT66CC,楠樹腳段二小段,141.00,都市：住,,,,00580026
RPOOMLLJRHKFFAT66CC,楠樹腳段二小段,77.00,都市：住,,,,00590000
RPVNMLTJRHKFFAT08CC,新安段,513.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09510000
RPTNMLLLIIKFFCT76DC,延平段,138.05,都市：住,,,,12670000
RPOOMLOKRHKFFAT07CC,磚寮段,3287.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00030000
RPOOMLOKRHKFFAT07CC,磚寮段,2306.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00040000
RPXNMLOKIIKFFAT07CC,舊街段三小段,86.00,都市：住,,,,02080015
RPXNMLOKIIKFFAT07CC,舊街段三小段,4.00,都市：住,,,,02110000
RPWNMLSKRHKFFAT18CC,明正段,47.00,都市：住,,,,06410000
