編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLKKLHKFFAD77DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPXPMLKKLHKFFAD08DB,北元段,23.80,都市：住,100000,534,持分移轉,04330002
RPSOMLKKLHKFFAD47DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPVPMLKKLHKFFAD87DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPSPMLKKLHKFFAD57DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPWPMLKKLHKFFAD97DB,北元段,26.39,都市：住,100000,592,持分移轉,04330002
RPTPMLKKLHKFFAD67DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPXQMLKKLHKFFAD18DB,北元段,22.24,都市：住,100000,499,持分移轉,04330002
RPTQMLKKLHKFFAD77DB,北元段,29.86,都市：住,100000,670,持分移轉,04330002
RPSQMLKKLHKFFAD67DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPPQMLKKLHKFFAD37DB,北元段,27.50,都市：住,100000,617,持分移轉,04330002
RPOQMLKKLHKFFAD27DB,北元段,26.61,都市：住,100000,597,持分移轉,04330002
RPVQMLKKLHKFFAD97DB,北元段,29.64,都市：住,100000,665,持分移轉,04330002
RPWQMLKKLHKFFAD08DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPQQMLKKLHKFFAD47DB,北元段,24.25,都市：住,100000,544,持分移轉,04330002
RPRQMLKKLHKFFAD57DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPUQMLKKLHKFFAD87DB,北元段,29.86,都市：住,100000,670,持分移轉,04330002
RPORMLKKLHKFFAD37DB,北元段,23.58,都市：住,100000,529,持分移轉,04330002
RPQRMLKKLHKFFAD57DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPTRMLKKLHKFFAD87DB,北元段,24.25,都市：住,100000,544,持分移轉,04330002
RPRRMLKKLHKFFAD67DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPURMLKKLHKFFAD97DB,北元段,29.86,都市：住,100000,670,持分移轉,04330002
RPSRMLKKLHKFFAD77DB,北元段,23.80,都市：住,100000,534,持分移轉,04330002
RPVRMLKKLHKFFAD08DB,北元段,27.95,都市：住,100000,627,持分移轉,04330002
RPPRMLKKLHKFFAD47DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPXRMLKKLHKFFAD28DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPUSMLKKLHKFFAD08DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPWRMLKKLHKFFAD18DB,北元段,34.50,都市：住,100000,774,持分移轉,04330002
RPRSMLKKLHKFFAD77DB,北元段,35.79,都市：住,100000,803,持分移轉,04330002
RPTSMLKKLHKFFAD97DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPSSMLKKLHKFFAD87DB,北元段,24.69,都市：住,100000,554,持分移轉,04330002
RPPSMLKKLHKFFAD57DB,北元段,35.84,都市：住,100000,804,持分移轉,04330002
RPWSMLKKLHKFFAD28DB,北元段,29.86,都市：住,100000,670,持分移轉,04330002
RPQSMLKKLHKFFAD67DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPQTMLKKLHKFFAD77DB,北元段,19.88,都市：住,100000,446,持分移轉,04330002
RPRTMLKKLHKFFAD87DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPVSMLKKLHKFFAD18DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPXSMLKKLHKFFAD38DB,北元段,29.64,都市：住,100000,665,持分移轉,04330002
RPOTMLKKLHKFFAD57DB,北元段,21.22,都市：住,100000,476,持分移轉,04330002
RPPTMLKKLHKFFAD67DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPSTMLKKLHKFFAD97DB,北元段,23.58,都市：住,100000,529,持分移轉,04330002
RPSUMLKKLHKFFAD08DB,北元段,27.95,都市：住,100000,627,持分移轉,04330002
RPXTMLKKLHKFFAD48DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPUTMLKKLHKFFAD18DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPPUMLKKLHKFFAD77DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPOUMLKKLHKFFAD67DB,北元段,36.01,都市：住,100000,808,持分移轉,04330002
RPVTMLKKLHKFFAD28DB,北元段,26.39,都市：住,100000,592,持分移轉,04330002
RPQUMLKKLHKFFAD87DB,北元段,20.10,都市：住,100000,451,持分移轉,04330002
RPRUMLKKLHKFFAD97DB,北元段,22.46,都市：住,100000,504,持分移轉,04330002
RPWTMLKKLHKFFAD38DB,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPTTMLKKLHKFFAD08DB,北元段,21.22,都市：住,100000,476,持分移轉,04330002
