編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKHKFFBQ88CA,圍潭段圍潭小段,26.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02210000
RPPNMLSJKHKFFBQ88CA,圍潭段圍潭小段,2130.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPVNMLMJKHKFFDQ09CA,過溝段過溝小段,82.00,都市：住,1,1,全筆移轉,06550011
RPUNMLNJKHKFFEQ56CA,公田段,1633.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410009
RPSNMLQJKHKFFDQ56CA,靖和段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00420000
RPSNMLQJKHKFFDQ56CA,靖和段,3.49,非都市：鄉村區 ; 非都市編定：交通用地,480,5,持分移轉,00840000
RPVNMLLKKHKFFCQ98CA,五穀王段,117.01,都市：住,1,1,全筆移轉,02940001
RPQNMLMKKHKFFEQ78CA,內甕段,6.22,都市：住,20000,22,持分移轉,00970009
RPQNMLMKKHKFFEQ78CA,內甕段,.30,都市：住,20000,22,持分移轉,00970043
RPTNMLNJKHKFFDQ98CA,頂港子墘段頂港小段,4493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPUNMLPJKHKFFDQ76DA,頂埔段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780002
RPUNMLPJKHKFFDQ76DA,頂埔段,941.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830001
RPUNMLPJKHKFFDQ76DA,頂埔段,2013.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPNMLPJKHKFFEQ88CA,大草埔段,6898.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810014
RPPNMLPJKHKFFEQ88CA,大草埔段,5656.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130004
RPQOMLOJKHKFFDQ98DA,三層崎段,20493.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930005
RPQOMLOJKHKFFDQ98DA,三層崎段,1095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930034
RPQOMLOJKHKFFDQ98DA,三層崎段,379.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930049
