編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLKHKFFAI68DC,車店段,92.00,都市：工,,,,03340000
RPUNMLPLKHKFFAI68DC,車店段,92.00,都市：工,,,,03340013
RPUNMLKKLHKFFAI18DC,白川段,2529.00,都市：住,,,,00800003
RPROMLMKKHKFFAI97CC,竹圍子段二小段,10.76,都市：住,,,,00130000
RPROMLQKKHKFFAI48DC,竹圍子段,76.00,都市：住,,,,02060030
RPVNMLPLKHKFFAI78DC,車店段,470.00,都市：工,,,,03340006
RPQOMLKKLHKFFAI87DC,太平段,15.28,都市：住,,,,00210000
RPPOMLKKLHKFFAI77DC,太平段,13.67,都市：住,,,,00210000
RPPOMLLKLHKFFAI87DC,太平段,18.50,都市：住,,,,00210000
RPPNMLLKLHKFFAI77DC,竹圍子段二小段,118.00,都市：商,,,,00990000
RPPNMLMJLHKFFAI77DC,台斗坑段,26.55,都市：住,,,,04290008
RPOOMLNLLHKFFAI08DC,竹圍子段二小段,118.00,都市：商,,,,00990000
RPWNMLQJMHKFFAI98DC,太平段,18.49,都市：住,,,,00210000
RPXNMLNLLHKFFAI88DC,太平段,15.28,都市：住,,,,00210000
RPXNMLNJLHKFFAI58CC,太平段,14.00,都市：住,,,,00210000
RPRNMLQKLHKFFAI38CC,北社尾段保安小段,6.17,都市：住,,,,08440000
RPRNMLQKLHKFFAI38CC,北社尾段保安小段,4.75,都市：住,,,,08430000
RPSNMLOLLHKFFAI38CC,車店段,.00,非都市： ; 非都市編定：,,,,00860009
RPVOMLKLMHKFFAI48CC,太平段,14.47,都市：住,,,,00210000
RPRNMLOLLHKFFAI28CC,車店段,.00,非都市： ; 非都市編定：,,,,00860013
RPTNMLOLLHKFFAI48CC,白川段,.00,非都市： ; 非都市編定：,,,,00170000
RPUOMLKLMHKFFAI38CC,埤子頭段,129.00,都市：商,,,,03560003
RPTNMLQKMHKFFAI68CC,車店段車店小段,63.00,都市：住,,,,01160000
RPQNMLTJMHKFFAI58CC,下路頭段,151.00,都市：住,,,,00100027
RPXNMLSKLHKFFAI56CC,港子坪段港坪小段,415.00,都市：住,,,,02180000
RPPOMLRLMHKFFAI58CC,興村段,.00,非都市： ; 非都市編定：,,,,01490001
RPPNMLLLMHKFFAI87CC,太平段,16.00,都市：住,,,,00210000
RPQOMLRLMHKFFAI68CC,車店段車店小段,109.00,都市：住,,,,00530039
RPTNMLOKMHKFFAI58DC,遠東段,13.06,都市：住,,,,00680007
