編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOLKHKFFAP09EC,大潭段社口小段,181.00,都市：住,,,,01760030
RPTNMLMJMHKFFCP56DC,西螺段,62.00,都市：住,,,,07780022
RPPNMLRKLHKFFCP56CC,埔北段,53.81,都市：住,,,,02220000
