編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOJKHKFFBF18CB,芳洲段,13.32,都市：住,950000,14556,持分移轉,02580000
RPVOMLOJKHKFFBF18CB,芳洲段,9.41,都市：住,950000,14556,持分移轉,02590000
RPVOMLOJKHKFFBF18CB,芳洲段,10.29,都市：住,950000,14556,持分移轉,02600000
RPRTMLNJKHKFFBF18CB,芳洲段,13.04,都市：住,950000,14244,持分移轉,02580000
RPRTMLNJKHKFFBF18CB,芳洲段,9.21,都市：住,950000,14244,持分移轉,02590000
RPRTMLNJKHKFFBF18CB,芳洲段,10.07,都市：住,950000,14244,持分移轉,02600000
RPXOMLQLKHKFFDF98CB,福德段,13.69,都市：住,10000,145,持分移轉,07990000
RPTPMLQLKHKFFDF68CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPVOMLQLKHKFFDF78CB,福德段,10.38,都市：住,10000,110,持分移轉,07990000
RPXNMLPLKHKFFAF68EB,中華段,30.14,都市：工,10000,173,持分移轉,04670000
RPPPMLQLKHKFFDF28CB,福德段,18.50,都市：住,10000,196,持分移轉,07990000
RPRPMLQLKHKFFDF48CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPSPMLQLKHKFFDF58CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPUPMLQLKHKFFDF78CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPUQMLQLKHKFFDF88CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPXPMLQLKHKFFDF09CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPPQMLQLKHKFFDF38CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPVQMLQLKHKFFDF98CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPVPMLQLKHKFFDF88CB,福德段,16.61,都市：住,10000,176,持分移轉,07990000
RPWPMLQLKHKFFDF98CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPRQMLQLKHKFFDF58CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
RPTQMLQLKHKFFDF78CB,福德段,17.74,都市：住,10000,188,持分移轉,07990000
RPQRMLQLKHKFFDF58CB,福德段,16.52,都市：住,10000,175,持分移轉,07990000
