編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSJKHKFFAA17CA,坡道機械,0,17.55,
SPPPMLNKKHKFFAA07CA,坡道平面,0,36.06,
SPPPMLNKKHKFFAA07CA,坡道平面,0,36.06,
SPPPMLNKKHKFFAA07CA,坡道平面,0,30.13,
RPRPMLNKKHKFFAA17CA,坡道平面,0,36.06,
RPRPMLNKKHKFFAA17CA,坡道平面,0,36.06,
RPRPMLNKKHKFFAA17CA,坡道平面,0,36.06,
RPSPMLNKKHKFFAA27CA,坡道平面,0,36.06,
RPSPMLNKKHKFFAA27CA,坡道平面,0,36.06,
RPSPMLNKKHKFFAA27CA,坡道平面,0,36.06,
SPRNMLOLKHKFFAA27CA,坡道平面,0,36.06,
SPRNMLOLKHKFFAA27CA,坡道平面,0,36.06,
SPRNMLOLKHKFFAA27CA,坡道平面,0,30.13,
SPSNMLOLKHKFFAA37CA,坡道平面,0,36.06,
SPSNMLOLKHKFFAA37CA,坡道平面,0,36.06,
SPSNMLOLKHKFFAA37CA,坡道平面,0,36.06,
SPQNMLOLKHKFFAA17CA,坡道平面,0,36.06,
SPQNMLOLKHKFFAA17CA,坡道平面,0,36.06,
SPQNMLOLKHKFFAA17CA,坡道平面,0,36.06,
SPUNMLOLKHKFFAA57CA,坡道平面,0,36.06,
SPUNMLOLKHKFFAA57CA,坡道平面,0,36.06,
SPUNMLOLKHKFFAA57CA,坡道平面,0,36.06,
SPSOMLOLKHKFFAA47CA,坡道平面,0,36.06,
SPSOMLOLKHKFFAA47CA,坡道平面,0,36.06,
SPSOMLOLKHKFFAA47CA,坡道平面,0,36.06,
TPSOMLOLKHKFFAA57CA,坡道平面,0,36.06,
TPSOMLOLKHKFFAA57CA,坡道平面,0,36.06,
TPSOMLOLKHKFFAA57CA,坡道平面,0,36.06,
SPRNMLPLKHKFFAA37CA,坡道平面,0,36.06,
SPRNMLPLKHKFFAA37CA,坡道平面,0,36.06,
SPRNMLPLKHKFFAA37CA,坡道平面,0,30.13,
RPXNMLNJKHKFFBA57CA,坡道平面,0,,
RPPOMLOJKHKFFCA07CA,坡道平面,0,,
RPQPMLNJKHKFFCA17CA,坡道平面,0,,
RPQPMLNJKHKFFCA17CA,坡道平面,0,,
RPXPMLNJKHKFFCA87CA,坡道平面,1750000,30.57,
RPTOMLOJKHKFFCA47CA,坡道平面,0,,
RPXOMLOJKHKFFCA87CA,坡道平面,0,23.31,
RPXOMLOJKHKFFCA87CA,坡道平面,0,23.31,
RPRPMLOJKHKFFCA37CA,升降機械,0,,
RPOOMLPJKHKFFCA07CA,坡道機械,0,18.97,
RPSPMLPJKHKFFCA57CA,坡道平面,0,,
RPUNMLPJKHKFFCA57CA,升降機械,0,,
RPSOMLRKKHKFFCA77CA,坡道平面,0,44.96,
RPSOMLRKKHKFFCA77CA,坡道平面,0,44.96,
RPUOMLNKKHKFFDA67CA,坡道平面,0,,
RPVNMLQKKHKFFDA97CA,坡道平面,2500000,38.86,
SPWNMLOLKHKFFAA77CA,坡道平面,0,36.06,
SPWNMLOLKHKFFAA77CA,坡道平面,0,36.06,
SPWNMLOLKHKFFAA77CA,坡道平面,0,36.06,
SPOOMLOLKHKFFAA07CA,坡道平面,0,36.06,
SPOOMLOLKHKFFAA07CA,坡道平面,0,36.06,
SPOOMLOLKHKFFAA07CA,坡道平面,0,36.06,
SPROMLOLKHKFFAA37CA,坡道平面,0,36.06,
SPROMLOLKHKFFAA37CA,坡道平面,0,36.06,
SPROMLOLKHKFFAA37CA,坡道平面,0,36.06,
RPRPMLMJKHKFFEA37CA,坡道平面,0,46.01,
RPOOMLOJKHKFFEA17CA,坡道平面,0,,
RPWOMLTJKHKFFEA48CA,升降平面,0,34.12,
RPUOMLOLKHKFFEA97CA,坡道平面,0,36.65,
RPSNMLOLKHKFFEA67CA,坡道平面,0,38.92,
RPRNMLQJKHKFFEA57CA,坡道平面,1200000,42.42,
RPVNMLMJKHKFFFA67CA,坡道平面,3000000,,
RPSNMLOJKHKFFFA57CA,坡道平面,0,16.64,
RPTNMLOJKHKFFFA67CA,塔式車位,1050000,15.12,
RPUNMLMJKHKFFAA17DA,坡道平面,0,34.35,
RPOPMLPJKHKFFDA37DA,坡道平面,0,,
RPQOMLQKKHKFFDA67DA,坡道平面,0,31.30,
RPOPMLNJLHKFFEA27CA,坡道平面,0,28.16,
RPXOMLOJKHKFFEA18DA,坡道平面,0,,
RPWNMLOJKHKFFFA08DA,坡道平面,0,,
RPOOMLPJLHKFFEA37CA,坡道平面,3000000,35.17,
RPPNMLTLJHKFFCA87CD,坡道平面,0,37.26,
