編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJLHKFFDK18CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPXNMLNJLHKFFDK98CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPWNMLNJLHKFFDK88CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPVNMLNJLHKFFDK78CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPUOMLNJLHKFFDK78CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPPOMLNJLHKFFDK28CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPQOMLNJLHKFFDK38CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPROMLNJLHKFFDK48CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPSOMLNJLHKFFDK58CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPWOMLNJLHKFFDK98CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPTOMLNJLHKFFDK68CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPXOMLNJLHKFFDK09CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPOPMLNJLHKFFDK28CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPRPMLNJLHKFFDK58CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPSPMLNJLHKFFDK68CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPTPMLNJLHKFFDK78CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPQPMLNJLHKFFDK48CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPVOMLNJLHKFFDK88CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPUPMLNJLHKFFDK88CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPWPMLNJLHKFFDK09CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPPPMLNJLHKFFDK38CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPXPMLNJLHKFFDK56CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPPQMLNJLHKFFDK48CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPVPMLNJLHKFFDK98CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPRQMLNJLHKFFDK68CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPOQMLNJLHKFFDK38CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPQQMLNJLHKFFDK58CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPSQMLNJLHKFFDK78CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPSRMLNJLHKFFDK88CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPURMLNJLHKFFDK09CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPQRMLNJLHKFFDK68CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPVQMLNJLHKFFDK09CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPRRMLNJLHKFFDK78CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPXQMLNJLHKFFDK66CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPTRMLNJLHKFFDK98CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPORMLNJLHKFFDK48CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPPRMLNJLHKFFDK58CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPWQMLNJLHKFFDK56CB,山佳段,15.02,都市：商,10000,82,持分移轉,03250000
RPVRMLNJLHKFFDK56CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPWRMLNJLHKFFDK66CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPQSMLNJLHKFFDK78CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPOSMLNJLHKFFDK58CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPXRMLNJLHKFFDK76CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPUSMLNJLHKFFDK56CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPWSMLNJLHKFFDK76CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPPSMLNJLHKFFDK68CB,山佳段,11.54,都市：商,10000,63,持分移轉,03250000
RPSSMLNJLHKFFDK98CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPRSMLNJLHKFFDK88CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPVSMLNJLHKFFDK66CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPOTMLNJLHKFFDK68CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPPTMLNJLHKFFDK78CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
RPXSMLNJLHKFFDK86CB,山佳段,9.71,都市：商,10000,53,持分移轉,03250000
