編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQJKHKFFBF08CA,升降機械,0,19.22,
RPXNMLQJKHKFFBF38CA,坡道平面,0,19.22,
RPXOMLKKKHKFFBF97CA,坡道平面,1300000,20.74,
RPSPMLTJKHKFFBF38CA,坡道平面,0,,
RPRSMLTJKHKFFBF58CA,坡道平面,0,,
RPQPMLKKKHKFFBF37CA,坡道平面,1300000,20.74,
RPRSMLMKKHKFFBF97CA,坡道平面,1900000,24.84,
RPRSMLMKKHKFFBF97CA,坡道平面,1900000,24.84,
RPSRMLLKKHKFFBF87CA,坡道平面,1550000,25.15,
RPTTMLNKKHKFFBF38CA,坡道平面,2360000,43.16,
RPWQMLOLKHKFFBF58CA,坡道平面,0,,
RPPQMLMJKHKFFCF57CA,坡道平面,2000000,31.69,
RPPOMLNJKHKFFCF47CA,升降機械,0,9.39,
RPWTMLNKKHKFFBF68CA,坡道平面,0,,
RPTQMLLKKHKFFBF87CA,坡道平面,0,37.36,
RPQNMLLJLHKFFCF37CA,坡道平面,0,41.61,
RPTPMLNJKHKFFDF08CA,坡道平面,0,32.11,
RPPPMLPJKHKFFDF87CA,坡道平面,0,,
RPWNMLKKKHKFFCF87CA,坡道機械,0,14.85,
RPUOMLKKKHKFFBF67CA,坡道平面,1300000,20.74,
RPSTMLQJKHKFFEF78CA,坡道機械,700000,31.55,
TPRUMLQJKHKFFEF98CA,坡道平面,1650000,63.09,
RPTTMLQJKHKFFEF88CA,坡道機械,1250000,31.55,
RPRSMLKKKHKFFEF08CA,坡道機械,250000,19.40,
RPVTMLQJKHKFFEF09CA,升降機械,1250000,31.55,
SPVTMLQJKHKFFEF56CA,坡道機械,700000,31.55,
RPOUMLQJKHKFFEF48CA,坡道機械,1250000,31.55,
RPRUMLQJKHKFFEF78CA,坡道機械,900000,31.55,
RPPUMLQJKHKFFEF58CA,坡道機械,800000,31.55,
RPQUMLQJKHKFFEF68CA,坡道機械,800000,31.55,
RPQPMLNKKHKFFEF97CA,坡道平面,600000,39.80,
RPTPMLNKKHKFFEF28CA,坡道平面,1100000,26.54,
RPUSMLNKKHKFFEF68CA,坡道平面,0,27.65,
RPRPMLNKKHKFFEF08CA,坡道平面,600000,39.80,
RPWOMLQKKHKFFEF78CA,坡道機械,700000,31.55,
RPUPMLRKKHKFFEF78CA,坡道平面,1050000,24.39,
RPXQMLKKKHKFFEF48CA,坡道平面,0,46.25,
RPXQMLKKKHKFFEF48CA,坡道平面,0,46.25,
RPPQMLPLKHKFFEF28CA,坡道機械,0,21.48,
RPWPMLRKKHKFFEF98CA,坡道平面,1100000,26.54,
RPXPMLRKKHKFFEF09CA,坡道平面,1050000,26.54,
RPOQMLRKKHKFFEF28CA,坡道平面,1100000,26.54,
RPVPMLRKKHKFFEF88CA,坡道平面,1050000,26.54,
RPPNMLMJLHKFFGF77CA,升降機械,0,29.45,
RPTPMLQKKHKFFGF78CA,升降機械,800000,8.98,
RPTPMLQKKHKFFGF78CA,升降機械,800000,8.98,
RPUPMLRKKHKFFGF98CA,坡道平面,0,,
RPROMLNKKHKFFBF67CA,坡道平面,500000,23.83,
RPUNMLPJKHKFFHF58CA,坡道機械,1100000,20.32,
RPXNMLOJKHKFFIF88CA,坡道平面,0,30.06,
RPQNMLPKKHKFFIF38CA,坡道平面,1300000,27.68,
RPRNMLPKKHKFFIF48CA,坡道平面,1400000,29.80,
RPXQMLOLKHKFFHF66CA,升降機械,0,,
RPXNMLPKKHKFFIF09CA,坡道平面,1400000,29.80,
