編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKLJIJFFBQ09CC,嘉朴段,5.87,都市：住,,,,02620000
RPSNMLRLJHKFFCQ86CC,福安段,150.80,都市：住,,,,12080000
RPPNMLLMKIJFFCQ88DC,民文段,64.78,都市：住,,,,06630000
RPQNMLNLJHKFFBQ78CC,朴工段,82.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00710001
RPPOMLRLJHKFFBQ56CC,大鄉段,218.37,都市：住,,,,02830000
RPPOMLRLJHKFFBQ56CC,大鄉段,16.04,都市：住,,,,02890000
RPUNMLKLJIJFFDQ09CC,嘉保段,176.75,都市：住,,,,01170032
