編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPJJIJFFAI57CA,坡道平面,0,,
RPSNMLPKJIJFFAI97CA,坡道平面,0,,
RPOOMLSKJIJFFAI97CA,一樓平面,0,12.50,
RPTNMLRJJIJFFAI38EA,升降機械,0,,
RPPNMLRKJIJFFAI08EA,坡道平面,0,,
RPPNMLRKJIJFFAI08EA,坡道機械,0,,
RPPNMLRKJIJFFAI08EA,坡道機械,0,,
RPPOMLMJKIJFFAI47CA,坡道平面,0,,
RPXNMLNJKIJFFAI28CA,坡道機械,0,,
RPTOMLMLJIJFFAI97CA,坡道機械,0,,
RPPNMLOJKIJFFAI57CA,坡道機械,0,,
RPVOMLMLJIJFFAI18CA,坡道平面,0,,
RPRNMLMLKIJFFAI97EA,坡道平面,0,14.76,
RPPNMLQJKIJFFAI77CA,坡道機械,0,,
RPTOMLPJKIJFFAI38EA,坡道平面,0,,
RPTNMLTJKIJFFAI68EA,坡道平面,0,,
RPOOMLMLKIJFFAI57CA,坡道機械,0,,
RPWNMLLJKIJFFAI18EA,坡道平面,0,,
RPVNMLKLKIJFFAI97CA,坡道機械,0,,
RPUNMLTJKIJFFAI58CA,一樓平面,0,12.50,
RPRNMLSLKIJFFAI38CA,坡道機械,0,,
RPROMLPJKIJFFAI18EA,坡道機械,0,,
RPRNMLNKKIJFFAI77CA,坡道平面,0,,
RPUNMLTKKIJFFAI68CA,坡道平面,0,,
RPUNMLTKKIJFFAI68CA,坡道平面,0,,
RPXNMLPKKIJFFAI58CA,坡道平面,0,,
RPUNMLKLKIJFFAI87CA,坡道平面,0,,
RPPNMLLJJHKFFAI17CA,坡道機械,0,,
RPSNMLRKKIJFFAI28CA,坡道平面,0,10.11,
RPTOMLQKKIJFFAI38CA,升降機械,0,,
RPQNMLMJJHKFFAI37CA,坡道機械,0,,
RPSOMLPJJHKFFAI97CA,一樓平面,0,,
RPVNMLQKJHKFFAI38CA,一樓平面,0,,
RPRNMLLJJHKFFAI37CA,坡道機械,0,,
RPROMLRJJHKFFAI08CA,坡道平面,0,,
RPWNMLSJJHKFFAI58CA,坡道平面,0,,
RPTOMLPJJHKFFAI08CA,一樓平面,0,,
RPQNMLMLKIJFFAI67CA,升降機械,0,,
RPUNMLMLKIJFFAI08CA,坡道平面,0,,
RPXOMLLMKIJFFAI48CA,坡道平面,0,,
RPQNMLQLKIJFFAI08CA,坡道平面,0,,
RPPNMLNLKIJFFAI67CA,坡道平面,0,,
