編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIJFFAZ56DA,介壽段,32.71,都市：住,1,1,全筆移轉,09630000
RPSNMLSLJIJFFAZ57DA,福沃段,25.30,都市：商,7,4,持分移轉,03180000
RPPNMLLLJIJFFAZ56DA,介壽段,6.72,都市：商,1,1,全筆移轉,06200000
RPPNMLPLJIJFFAZ96DA,塘岐段,282.08,都市：其他:,1,1,全筆移轉,04730000
RPPNMLKMKIJFFAZ66DA,津沙段,173.08,都市：住,1,1,全筆移轉,06300000
RPPNMLOJKIJFFAZ76DA,介壽段,103.62,都市：住,3,2,持分移轉,00450000
RPRNMLSLJIJFFAZ37CA,介壽段,27.64,都市：住,6,1,持分移轉,02810000
RPRNMLSLJIJFFAZ37CA,介壽段,19.90,都市：住,6,1,持分移轉,02820000
RPRNMLSLJIJFFAZ37CA,介壽段,11.44,都市：住,6,1,持分移轉,02840000
RPPNMLPJKIJFFAZ76CA,復興段,107.80,都市：住,2,1,持分移轉,07770000
RPPNMLRJJHKFFAZ86CA,東引西段,78.35,都市：住,1,1,全筆移轉,06930000
RPPNMLQLJHKFFAZ96CA,,31.91,都市：其他:,3,1,持分移轉,03450000
RPPNMLQLJHKFFAZ96CA,,48.16,都市：住,3,1,持分移轉,06840000
RPPNMLQLJHKFFAZ96CA,,186.93,都市：其他:,1,1,全筆移轉,07140000
RPPNMLQLJHKFFAZ96CA,,210.98,都市：其他:,3,1,持分移轉,10180000
RPPNMLQJKHKFFAZ96DA,,417.57,都市：其他:,1,1,全筆移轉,00850000
RPPNMLTJKHKFFAZ27DA,,6.18,都市：農,4,1,持分移轉,08650000
RPPNMLTJKHKFFAZ27DA,,2.78,都市：其他:,4,1,持分移轉,08650001
RPPNMLTJKHKFFAZ27DA,,.27,都市：其他:,4,1,持分移轉,08650002
RPPNMLRLJHKFFAZ17DA,,47.00,都市：住,1,1,全筆移轉,00050009
RPPNMLRLJHKFFAZ17DA,,1.05,都市：住,1,1,全筆移轉,00050012
